"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
1.87416697777371 -2.22352029290678 0.996419563763846 -1.23613829419813 1.41513130316344 1.4043361318824 -1.13127145285398 1.17577880779838
1.82640959227223 -2.13970287023445 1.02775096884084 -1.11004208152577 1.33100831014229 1.32273656079535 -0.907164101522742 0.952399943491528
1.96093349572855 -2.49194285759013 1.04097064657757 -1.22027867633494 1.62414114397665 1.10768935336995 -0.974446377273435 1.2116488387254
1.76356912143734 -1.67297211823281 0.852078193912783 -1.28990265599251 1.10293121328743 1.61491999155198 -1.68936237838007 1.98526237323937
1.8970305856861 -2.52303527320924 0.787535185164021 -1.6170000771361 1.74384597431097 1.319976477253 -0.311403821958601 0.481736334943428
2.0530261983124 -2.73009099304591 0.69224839792112 -1.11502646547587 1.19688956626332 1.25600680442603 -1.02744859198509 1.43802690375225
1.58108017233014 -1.60394699363829 1.11642953989623 -1.12375144516316 1.42011968812125 1.32011654248483 -1.47558101934056 1.32713589983506
1.7039449433611 -1.88545616812169 1.17952185687021 -1.25640678864315 1.3307708128968 1.36608833081794 -1.04131625759972 1.13412228573365
1.60636469389718 -1.54769541831144 1.12748119124786 -1.36728291496973 1.5827841683771 1.49754805403279 -1.05366015542011 0.898350267559285
1.95069992037729 -2.12593467723989 0.916629962576522 -1.64194200929293 1.46330946964757 1.47722746979169 -0.750437861089506 1.00588976902769
1.64218514859394 -1.6995149246239 1.00366419521259 -1.09845929349681 1.10194499187506 1.46840668088898 -1.28654665444229 1.3475023126335
1.82438859188986 -2.42323007245161 0.943129227371592 -1.01666342005712 1.23106356895678 1.2094957484243 -1.00466114337254 1.27816156392337
1.87765094029232 -2.32241435484215 0.751835043589746 -1.39737720306839 1.73644318810199 1.31633144113844 -0.671489161476678 0.885691777106812
1.71151778229056 -1.74362428349491 1.03552021909446 -1.14565846304396 1.12471940850084 1.46578122286734 -1.20295481778903 1.32100833054155
1.64222622341661 -1.69134613746101 1.21882055954201 -1.38088016351837 1.52488260965406 1.58029869407482 -1.56089063215196 1.72399602256693
1.56859156709844 -1.5465103742794 1.17073296609043 -1.14241968508052 1.34179398433335 1.32253021740942 -1.35720258322332 1.26731307701221
1.74541275836086 -2.16834568738424 1.04674712903842 -1.38519280054567 1.44167602084671 1.36860318050765 -0.608795569839776 0.754391955618135
1.89831894453356 -2.35050516247395 1.01900199788488 -1.44881719744121 1.6532109996912 1.445528806741 -0.752011025151905 0.746901094557321
2.00733855471369 -2.47459513169472 0.699274873767416 -0.929325893273351 0.940264243879125 1.30546999275731 -1.55769133530967 2.17611729622218
1.66783996733351 -2.05666099639304 0.73251559676401 -1.11303539381102 1.12286082145897 1.42079059827475 -0.933580029584311 1.35649347048398
1.79056261157157 -1.96426009110068 0.86915865428112 -1.25700814209535 1.45510667099401 1.37059575597622 -0.736610692134902 0.690462719717271
1.63583297152467 -1.70075705331425 1.13132025816958 -1.00993895392024 1.26392650722202 1.26025824120701 -1.71220366418649 1.73685800185121
1.72098061304362 -1.93943842127193 1.05806806258583 -1.21984394338524 1.39071744845857 1.16569502648628 -0.702935693693564 0.979865127770954
1.82263528682758 -2.30582838816333 1.25210953181241 -1.22367974361097 1.40728520107035 1.32772116254114 -1.41662745246483 1.61210373988771
1.80261010754107 -1.94048257213089 0.869883693230447 -1.17109195651529 1.04948531114664 1.50377571179055 -1.31315510379138 1.43487988786808
1.70989002250802 -1.64439024371069 1.07406265696979 -1.04487299732216 1.45577632725321 1.12062936348905 -1.00816017698246 0.739444450139612
1.76667543961681 -1.9638001852209 1.1426225902565 -1.39848653188826 1.09646954122177 1.74881111627091 -1.11627771039035 1.02414081402759
1.88718190313432 -2.10855542827289 0.897653843687631 -1.36122570684723 1.38315173316243 1.46029921925449 -1.23982642780651 1.33499942822331
1.85481431246011 -2.48896663264791 0.985027676903919 -0.990529023668738 1.13703027754186 1.26149951318627 -1.20392306812839 1.58021872732144
1.87628148328314 -2.15894597614603 0.948704329464404 -1.27948618485568 1.51439615302869 1.40856881459667 -0.96166097995722 1.04048455639796
1.62147967327682 -1.55487505127757 1.17902669063613 -0.855127868134974 1.12846211512724 1.19289297250985 -2.18357061705887 2.07238393660203
1.88902574043173 -2.2322318684732 1.16507714153138 -1.19684002045247 1.17476662825026 1.63401870797227 -1.63670827415306 1.73603853706341
1.80533135968909 -2.07940476920138 1.01317862844597 -1.31257594605747 1.28134000066058 1.49882209739957 -1.49691678104601 1.83499136697049
1.89070265565149 -2.08555403320542 1.23612077884873 -0.546988257028239 0.551225674529492 1.20455121849737 -2.4800372651616 2.6340681587986
1.78633357602114 -2.01965114667334 0.924910252434892 -1.45476529603836 1.48879112491573 1.52253129439653 -0.848246401251696 0.97053776023913
2.02710992150138 -2.7673429051308 1.12573143284036 -0.942129732270455 1.20676420989391 1.12958903184527 -1.60931277352239 2.0140189776934
2.02023127650671 -2.47297372908955 0.763555800297722 -1.10858264842269 1.05321859223233 1.40692941622967 -1.35187467538487 1.60546576170056
1.7582306118188 -1.80907584018839 1.08260022301607 -1.1277421897399 1.19306107954089 1.35831607772707 -1.10489424578989 0.992379006063352
1.92186207208359 -2.24171555757362 0.797945820022239 -1.42304892992664 1.47749143248741 1.47443537879754 -0.942024373848461 0.857089182521714
1.70665380417115 -1.66756442194926 1.14611498379118 -1.29559530480083 1.40326959259621 1.49017177539879 -1.47181324479815 1.46641980891445
1.96220181479278 -2.29114512623027 0.910004443221469 -1.4184763842088 1.69231561756894 1.26811507446569 -0.622434128408371 0.772370956986368
1.74462755789273 -1.89301139654019 0.845314204088431 -1.50839751750022 1.61521977955577 1.42266079664824 -0.512230871272165 0.563225512474586
1.82961315805057 -1.98292917669823 0.887643381818019 -1.32890544263831 1.24040337305844 1.63019389848714 -1.7285196783611 1.91375672620902
1.88627393630316 -2.39264137560162 0.980501874035835 -1.39185601072299 1.47942413211086 1.25185239036987 -1.11925623276704 1.32591195534055
1.81645740280561 -2.02586013803847 1.03421606187682 -1.0568029209019 1.12512324561536 1.23190807279355 -1.1113047198069 1.32136350599464
1.87893056287192 -1.95456657565205 0.911898276220712 -1.21818587413967 1.42306489090654 1.37027730707353 -0.916840717201478 1.08177506320607
1.78947400230416 -1.80590385824476 0.906859119752839 -1.38350790684711 1.25103254088293 1.6085192326722 -0.864681429784924 0.795496562251271
1.84539471303428 -2.09989538594332 1.12500030175087 -1.48697447599604 1.49698501647363 1.5097213327446 -0.834586211920129 0.731732927331199
1.77949635165208 -2.08288342282415 0.997997906938749 -0.98154423568603 0.988617107629151 1.34244555428975 -1.55119748595778 1.74974175994222
1.68016011239441 -1.86268718112605 0.753533478444102 -1.58870986985555 1.60889489325379 1.52325997444781 -0.317167526432321 0.287962759450366
1.81534520981009 -1.93780357425345 0.917355079726382 -1.25674093034475 1.13719757225706 1.50651111239915 -0.939467558121292 0.887104393237408
1.98255417815947 -2.36041248397194 0.979602023679582 -0.858474664740471 0.966731416073774 1.31158001556137 -1.54172898847838 1.60164754617637
1.6885932427557 -1.79416891034001 1.05865026357102 -1.1374657651945 1.40656434469786 1.27676500223923 -1.0326375607572 1.11641833224944
1.45177903085222 -1.07852752945692 1.10768099251476 -1.15896948534098 1.54270795410117 1.33806313496888 -1.28142996137867 1.10559944906353
1.92157691439169 -2.33334350674234 0.756207989962375 -1.35162328077161 1.50781568046318 1.41326780978687 -1.06999083178026 1.44103883952751
1.67479026562825 -1.62079849309547 1.15538202088765 -0.924298907894617 0.98055312388221 1.26975900723364 -1.73690982680021 1.81620124731437
1.82254680528997 -2.19323758530029 1.10036944183352 -1.26013503052018 1.40261598405623 1.3687408602073 -0.978094504115212 0.942046206530885
1.6272981615827 -1.47587496710987 1.123454440758 -0.996495964240087 1.34665908060548 1.10211111709012 -1.38129780568288 1.32617192254801
1.98938400070722 -2.31600698160449 0.618052572768151 -0.988732518340638 1.15405758259535 1.19193882248954 -1.48037934833733 2.15992628593792
1.7438739490826 -2.04875499741901 1.09175705803786 -1.12591378473469 1.28270842957034 1.23764674444802 -1.02529124497917 1.11422804081259
1.72968221302562 -1.63906485474727 1.06448243614838 -1.27630130455015 1.53657583779324 1.26081301528232 -1.11322458282254 0.931857717167386
1.86702710600228 -1.86859203540849 0.806092934223847 -1.04133454700144 1.11827689288397 1.06160964318173 -0.744059189832668 0.906087450384599
1.8370558865074 -1.84899710316395 0.925658872964428 -1.30935591719691 1.21493755021073 1.45181469401908 -1.1067555003119 1.39564658199066
2.11252229178236 -2.65822672878959 0.788117724357576 -1.14663314370379 1.40186726629719 1.19154773866043 -1.3403572779452 1.73753521852995
1.75504966635071 -1.57757548668057 0.904794473243654 -1.40076769005289 1.21575588257242 1.65085189572404 -0.946125377040697 0.949338599406087
1.78098822465855 -1.91802535922117 1.00735624444491 -1.06732072124261 1.24760207685036 1.38398084922856 -1.72911617906715 1.68438068271365
1.64809602815182 -1.58852638076784 1.16988956969898 -1.15528683982777 1.09323761320408 1.35042635600397 -1.27980905182102 0.900412023393598
1.87174566667654 -2.1123078088511 0.993335323518665 -1.20923517656094 1.17446808376479 1.51327540795049 -1.47057698581066 1.63308161661796
1.62233768731236 -1.8094363957149 1.05669961416642 -1.47894250406221 1.37583522705866 1.6829404859026 -0.831289416249223 0.809102394155806
1.93528791672405 -2.23229038934094 0.873299163918841 -1.03780507270741 1.10624779445406 1.23794452060374 -1.18819395937466 1.46358238543174
1.71947895530331 -1.96388898354272 1.08950114591935 -1.44304049936645 1.24627116167962 1.48657901469069 -0.828694694667512 0.603433667821062
1.6369219799423 -1.53415166568737 1.16703791139855 -1.27227680067842 1.12282917850604 1.64104751957498 -1.27341049488842 1.11447881588699
1.70853269002376 -1.86809601073214 1.16179994058872 -1.18080676275297 1.23528837753199 1.41964238696882 -1.12633449927288 1.20873957493937
1.65722398853579 -1.45259603151936 1.07497848100804 -1.17263850793362 1.15934060692012 1.43194516263245 -1.08210300947685 0.704480124909564
1.77525005860727 -2.15150086715394 0.994285619080297 -1.20603294117781 1.02077540588566 1.49186752724805 -1.28817010192861 1.68540752208313
1.6997224882964 -1.50365986400697 1.21469700132813 -1.28838230976598 1.49266937854455 1.46559229771563 -1.78452591986173 1.69308872958938
1.68980069771284 -2.00910954650569 1.03980520368172 -1.20981123037748 1.30881069587361 1.56357069516202 -1.4842786395599 1.81816789354797
1.56104191737101 -1.45880103445905 1.16374585093702 -1.40337790259129 1.61787484012359 1.35904284533368 -0.944101411377168 0.905564017541757
1.73010319093137 -1.98651497578573 1.00407538715433 -1.27450966588691 1.13240004822494 1.59286986332373 -1.41607219176212 1.63355831795896
1.85036554511962 -2.22674915851179 1.01360642885898 -1.11063362331637 1.26369301246904 1.47094169297897 -1.76491861053104 2.11235738126444
1.6805122152198 -1.5443363449065 1.06185947609697 -0.946112901178559 0.973330438054654 1.35124399635456 -1.33478058228791 1.14695651739293
1.9085702430201 -2.08734788897263 0.798798231107114 -1.14391692200745 1.1988451560311 1.47215566225245 -1.23613980789497 1.26646365675187
1.88051148921767 -2.33104804820781 0.880574490621738 -1.16165488440215 1.22902466331393 1.387678721617 -1.2838608428036 1.55551127616421
2.03104127046715 -2.51390561774012 0.829633864693839 -1.33212118393163 1.14793949054693 1.57883790612959 -1.37374980688008 1.78661022212409
1.95990341622007 -2.685802982869 1.09425819294322 -1.42255154115478 1.50031320329032 1.41111913870865 -1.05602573197084 1.41770483763576
1.67119838424074 -1.68654342922593 1.00253325873584 -1.1708427271942 1.38276087016448 1.43283701379261 -1.45411138995689 1.55540779580896
1.70786758293471 -1.96166149574181 1.16415369265258 -1.52780674401479 1.92657969080102 1.27670313459968 -0.652995683743557 0.483774911988396
1.92513547834059 -2.48724361523386 0.749665005277934 -1.15333129542129 0.95020119813403 1.4945849521914 -1.61955516840552 2.01717954171145
1.82818980889161 -1.80451672737848 0.763745451770558 -1.56428705952768 1.2026291200134 1.60796213263412 -0.664621560309829 0.817354004661638
1.67182254912503 -1.99084781003758 1.17660247579081 -1.33683350546264 1.62480877511471 1.37348910382489 -1.17911995458237 1.40884812349774
1.68161407552884 -1.69903850267956 1.12785110866566 -1.51328118232636 1.68933847997714 1.45592234159272 -0.818460624174993 0.66865838458756
1.70503124874697 -1.74859609257353 0.790688936780018 -1.8398827149485 1.90358270432009 1.50713436487113 -0.219722486856477 0.308877043801632
1.87047378844707 -1.94381396590704 0.909526510753413 -1.35783391048627 1.57844459943808 1.5109135165199 -1.05176946471332 1.09191857967902
1.8732439071669 -2.29662834282114 0.924703845084865 -1.81511706656158 2.06927088986843 1.36778654115853 -0.786257075504383 1.1876585491426
2.03342575466012 -2.6126923249052 0.716224269322493 -1.2910173010011 1.57654522215779 1.17980786211353 -0.480316794688296 0.53113281221696
1.8369596006114 -2.2637248646847 1.14703945892008 -1.03041941016779 1.0367329048405 1.3952132304016 -1.29207959827 1.36981791155498
1.82851913056044 -2.07287060215646 1.04934067681547 -1.45838282462835 1.49797862687804 1.40607776151845 -0.946629974459952 0.846293822952439
1.703748345655 -1.89774406501548 1.08221579338707 -1.28546112829884 1.09614477838732 1.61769028967081 -1.5934860360458 1.76495862534989
1.75218884860968 -1.58214197481162 0.981521458505602 -1.37788527893356 1.43166803704671 1.516402754583 -1.32921813582004 1.45338862103643
1.78091130607282 -2.07510243228404 0.884351732091473 -1.10778253615173 1.10650491863002 1.38644208951996 -1.50109790737727 1.89458893875542
1.64976551487043 -1.69452524225324 1.24945262968567 -1.20128915511099 1.36673432431842 1.37361976334706 -1.12709443051608 1.01831534824709
1.66833955138807 -1.68586017484523 0.895473460191888 -1.35409469253869 1.57208625673553 1.29833701696583 -0.479683293648366 0.285450637595977
1.93771342211405 -2.38113025632952 0.962720851815505 -1.59400830682502 1.41160861454155 1.63886271701722 -1.30800019946061 1.53629434008643
1.96232850295803 -2.22986775613896 0.870893437201378 -1.5988824860511 1.9215730781724 1.2180056984724 -0.576367438949243 0.39528615936121
1.67502149145636 -1.68530642785859 1.05069197005685 -1.1309245607222 1.33394733974511 1.17083663239378 -0.950421278542191 0.783610348403633
1.52104792809366 -1.48635784688806 1.17435873264347 -1.6725423485647 1.67736070812103 1.52770254099972 -0.477006976804024 0.390805221097872
1.90294335956236 -2.34148529214176 0.942419045060315 -1.14258618151518 1.12682119761853 1.40648508005339 -1.45094741471081 1.57784395131714
1.79729184763827 -2.01857421806265 1.06867545719566 -1.18290890251249 1.22105524259445 1.28429859900426 -1.33463027973918 1.48733141060588
1.52450759815443 -1.4212397626169 1.13970674621512 -1.32067636992867 1.13361245130837 1.45487682398562 -0.999805009896074 1.08592210993543
1.69357830343991 -1.55083638911979 0.930498747498271 -1.53008913677741 1.76345536120484 1.34925471237343 -0.476204989759196 0.262086014600071
1.71851001446014 -1.66728385079731 0.864221418928779 -1.46972333046087 1.60773249221633 1.46899054138956 -1.15679608462089 1.30043032444416
1.94336568711555 -2.16481066763282 0.998908708760267 -0.950664800199811 1.24465815179417 1.26343007581803 -1.70669678637884 2.03512042273591
1.66955003144566 -1.92618199763246 0.9908349199634 -1.25916181955988 1.10762685265158 1.5735321553599 -1.13444709486229 1.34672424080815
1.67736295784969 -1.91811231050374 1.19393827420015 -1.08010773417859 1.48691485077125 1.06838386048826 -0.785834024726242 0.591693060776256
1.84476654344066 -2.09089736666022 1.05826769055995 -1.29449072929567 1.36634342038521 1.45425644499202 -1.42498691916427 1.47653756807519
1.80228388433317 -2.01735519289254 1.03352117715389 -1.17994007506955 1.4298924238406 1.30086251385539 -0.962836941846414 0.982426754902823
1.8889107189173 -2.19991795214867 0.890315394055145 -1.57194595104978 1.75429354798605 1.41185312028969 -0.578910831815396 0.604244575972171
1.86566554792435 -1.93193489893833 0.912741545203795 -1.20076274419108 1.4280696044598 1.27893310036603 -1.10710717000697 1.12970853430519
1.8158653442403 -2.01910821359186 0.763712862348899 -1.39724903357016 1.3705433815621 1.53389092454395 -0.838118052664627 1.05967714144886
2.00014346972014 -2.36167728571415 0.704625324410932 -1.29405160431405 1.34132843544357 1.36779478670815 -0.898818413349066 1.17170326589696
1.82384661247038 -2.18520816673625 1.01756774051433 -1.383141616157 1.64182466676561 1.30368468818273 -0.865946355479599 0.781494900227384
1.83453653169787 -2.00028120578822 0.956019151058738 -1.08287222933362 1.35221348231644 1.32468770219049 -1.75080265526756 2.02114681614476
1.81449862528803 -2.05053663941387 0.817694889853853 -1.06507524844099 0.965470934784041 1.43044999336094 -1.16861942782843 1.37000413956963
1.80668577942284 -1.84083955576254 0.881090580662105 -1.00080041527111 0.875593096794186 1.46581634224068 -1.17412356953107 1.17917062520286
1.99127747934837 -2.23252771335569 0.878502224133138 -1.47747021691328 1.53708301069731 1.5812619898358 -1.13676105143877 1.23434227739841
1.73030590866486 -1.56957361218124 1.11566228099345 -1.41439132188433 1.67584196067873 1.48262370572909 -0.988871030122934 0.908536105675622
1.76456978298974 -2.0561119033775 1.15457113403721 -1.27056589848511 1.31118844193959 1.51856519314493 -1.17933489075384 1.33967369092151
1.80514406675853 -1.97072705502218 0.965885867902225 -1.39315343283416 1.39757789003584 1.22695748163499 -0.84445515803925 1.02967496059623
1.58167516039719 -1.45607582891901 1.14639647168024 -0.879575867525802 1.09433770199995 1.29991747100017 -1.91721855743748 1.97776053331802
2.05231193636698 -2.5272782948788 0.853027137567641 -1.15615750300917 1.26111219092739 1.22122571624439 -1.04289704674682 1.06104929124305
1.88877884538425 -2.52517794626488 0.892759938832739 -1.01814297823353 1.19391270774605 1.27484952193861 -1.3559214828007 1.74585094597473
1.85231806671813 -2.15397184867792 0.994275795966527 -1.12489319593495 1.15619710670437 1.38684357018261 -1.14405538793188 1.02389169516295
2.0668352240263 -2.57503777565546 0.860036531251578 -1.12272914507656 1.32156479645723 1.3364683627009 -1.1815559606168 1.46772083656069
1.78327653613446 -1.83238575914574 0.900981277620122 -1.43492005249527 1.30574642285377 1.58723010483539 -1.30861715269786 1.51586500359053
1.85776285808945 -1.96093722782488 0.953120528008883 -1.33859868176958 1.43599907097014 1.34557637751503 -0.905435474946055 1.05276927999587
1.66655957160278 -2.0323265056229 1.00147961631854 -1.29310100944046 1.04177391247084 1.5988839945615 -1.19913796760535 1.32146472184273
1.80573912704642 -1.8143282316274 0.854817627371754 -1.44933237005767 1.47245601766119 1.51659805177767 -1.4044307610298 1.47060287307184
1.91121383172469 -2.19563355135727 0.920325179823334 -1.16135107384008 1.20510787774427 1.35121228718616 -1.20594075236451 1.43861128090491
1.59455449669276 -1.56922587680296 0.927173323302379 -1.62053754441166 1.79183544191591 1.46214778767946 -0.954777228291174 1.10302766373225
1.73242189054969 -1.79486336320162 0.986078443166371 -1.19351587905037 1.50044142168045 1.23993207800019 -0.988219728503098 0.772858564126528
1.8451946135271 -2.16053327770293 0.823467293843555 -1.81783284273892 2.29408402474225 1.39461404923016 -0.525443238158749 0.671815046077331
1.54185958944974 -1.44396022532521 1.02419022186125 -1.67027783550065 1.48355279241449 1.90367897975504 -1.021111624174 0.884174026613746
1.86652275943198 -2.2057322600867 1.01215083353525 -1.16775282780683 1.14154562332441 1.44156236726935 -1.53549780187506 1.80558394983349
1.53400322408579 -1.58696987370652 1.06291815431549 -1.15408616100133 1.43809758879154 1.32830388546645 -0.795552048610503 0.519659146846778
1.8454935760753 -2.24462317431424 0.900525824959591 -1.40890716418559 1.34166595830066 1.44652970854983 -1.07063491919977 1.41061156199975
2.028302091279 -2.41985954164698 0.940881907224265 -1.34328479994432 1.31860159190797 1.51438986320387 -1.48547766560602 1.85438136049442
1.94603782803867 -2.37601976806181 0.819344914542539 -1.23217354421829 1.45813151878092 1.13729134764842 -0.79276381580442 0.974018478393676
1.64116975491131 -2.03199904665449 1.32588514087745 -1.02019728732272 0.970063766671422 1.16613609531797 -1.24188034043275 1.50275294173031
