"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.129862659972432 0.311028368239954 0.134386426964527 0.166142399415075 0.21836794166866 0.133504294622766 0.287819113364976 0.373009463864525
0.108625002935285 0.257512130707029 0.135111392157776 0.19319572366429 0.258183155596389 0.134127861728117 0.32415062941108 0.420578071380979
0.120469762642045 0.275368388442664 0.135942364291917 0.202283122922523 0.274880908417812 0.136137983492341 0.33552787010264 0.426108116856316
0.132491516754032 0.325869996543404 0.131102576764529 0.198184940917746 0.273162451311373 0.135213709389708 0.358912778633713 0.453142136810943
0.11465287309514 0.275604937846399 0.126889178518813 0.208757119208426 0.293917586194365 0.136589532176544 0.355078991885679 0.451788521528941
0.131406730252906 0.315007817367574 0.133225526338529 0.185927875730725 0.241057898563078 0.13535586721989 0.371736809594766 0.494387160757044
0.138247067227423 0.321193715281923 0.14140208119939 0.188623752440626 0.241133219395586 0.138617108072407 0.327359831238306 0.392014166937677
0.133755970132507 0.331584669496178 0.14769633667355 0.193227091998317 0.246953250402483 0.136092853296193 0.292211775697998 0.418630453288385
0.151837231699096 0.354947546739925 0.145118631372163 0.178546156096064 0.233724662888798 0.134889310450315 0.320770373481149 0.474980275043669
0.139812649219078 0.320291805892846 0.14281674785776 0.212734729568644 0.296098191060933 0.134843808396489 0.403161471606972 0.498027409751309
0.11950577204465 0.294666856865922 0.132698946340167 0.18335339069621 0.230716716820712 0.135560457376693 0.322084433132917 0.445555754212431
0.123653481967784 0.277333556354761 0.127076781128671 0.182437066861267 0.259641162177851 0.132894001026968 0.389286311299681 0.532441528480183
0.137609275550475 0.324125455186196 0.152751827762856 0.181934176935957 0.248518476174224 0.130977650122667 0.310691554601844 0.428850297257639
0.131950661998175 0.309814024423393 0.15210138229892 0.174573018096864 0.217107862670556 0.132471992166076 0.310960858146158 0.391971521081447
0.145543950873055 0.341628359144917 0.15171273842754 0.167716884385273 0.209733952016878 0.130746570302178 0.269793245668273 0.348383504328717
0.135113571378868 0.315329160370905 0.148257228182425 0.177209533973981 0.241220554023744 0.131824503271121 0.292205828488221 0.389924872188265
0.126337113825209 0.298443833417892 0.135716896901119 0.165959144077943 0.209304582782375 0.132066199023945 0.314844512714545 0.390046938648571
0.122811503860605 0.290550965047801 0.128808484807731 0.17528880318918 0.22000818588011 0.133743662387305 0.376917034081136 0.490420207421594
0.107749067035901 0.265390075818994 0.128630422242754 0.187495250626407 0.231347572025508 0.131425361506449 0.302057420760267 0.387603353833932
0.128384238504626 0.278422221819722 0.13487863583739 0.166804864286224 0.23215272028944 0.134938620652165 0.436241471420784 0.555834608359817
0.129821988327232 0.315525287940508 0.147160511831128 0.168664072796675 0.200061180246965 0.133867526715995 0.287233934659373 0.398837232350076
0.134695122293509 0.319929094829871 0.138619913426568 0.180500983625039 0.242838115936964 0.134630164963358 0.336192160538716 0.443557379399446
0.119655153658187 0.289987175530121 0.129862935524841 0.176006268422206 0.247534473143549 0.134470963756391 0.389052123434521 0.484942389410271
0.124542179967842 0.289398232782868 0.130652840409037 0.205703273656018 0.286420310851131 0.13498123108628 0.313486190305123 0.453771009850733
0.135146703655763 0.325535127087025 0.134792653720094 0.174295427091604 0.230564066840452 0.132835649867434 0.358942469680697 0.452665204906511
0.144542367592238 0.336895328989455 0.136526517578096 0.190517480302079 0.261767522915185 0.136428760481565 0.356222943620036 0.454989410290963
0.131656543255155 0.325424380015163 0.138735285400332 0.180260000660364 0.255520387758165 0.133985158472226 0.313644321029181 0.420503452602134
0.14752952788468 0.347589141763262 0.155918237710228 0.192564752136698 0.260199500788847 0.132479976130075 0.328214026313378 0.43520539530363
0.136291963483128 0.337223597323436 0.132128647194115 0.191019261800697 0.272397715847406 0.143036545168523 0.340074926626335 0.428657298137865
0.106331055212609 0.255786061189847 0.124207877088546 0.157378679551761 0.197217976138985 0.130498417592285 0.285114391080697 0.388174750391452
0.120567608956337 0.29189032461786 0.136069487723817 0.201358170359477 0.273576170512128 0.137901042744461 0.328207744517915 0.420569791924686
0.139197770936304 0.327792863333946 0.144118652417675 0.186628408760878 0.245946928378764 0.134294457757673 0.312480967231217 0.431204103510919
0.138346196338325 0.337728134934664 0.138200636301384 0.177468758381479 0.219491774055523 0.134199657694287 0.328427204768792 0.40953894453448
0.129219491658907 0.307691200484407 0.134931849417868 0.192829342298689 0.269878234935218 0.134963229254756 0.33587028214681 0.428156244245791
0.123788042573171 0.30713877987005 0.13702001012095 0.183797813138294 0.252417271980623 0.13442420155864 0.339247193139353 0.4206973098528
0.0983613279452204 0.237913765566823 0.114996368110505 0.202353100158823 0.288523255422819 0.134920865620719 0.321587028655816 0.415082168390937
0.136620898065248 0.313738484084662 0.150583887008046 0.165335247892803 0.211548682422618 0.130809791183269 0.338551541918676 0.43865541736519
0.156265319047346 0.355875908989133 0.157294361094449 0.208498913675244 0.281978275171297 0.136642034047122 0.321735426127205 0.439248602492051
0.136214180971933 0.340793918247418 0.148541268900853 0.212394504318845 0.300098825615326 0.134302922039708 0.337489438125836 0.439587753089317
0.127436764896424 0.291171954647899 0.143282356569794 0.17527098121885 0.232510093644836 0.131492415424724 0.30802316611435 0.378877743146892
0.113438442924016 0.287813689444049 0.123175334034917 0.161108395754211 0.1934537966589 0.136477684567955 0.364544393501987 0.452483931274427
0.136120432801606 0.3210793241883 0.135319200125497 0.195142243468837 0.253727288402427 0.134528806875146 0.400018821937299 0.501833356904738
0.129637572618205 0.302774910181259 0.144268005832847 0.178691475138916 0.230534856412609 0.137032961338174 0.27495289476708 0.362309289730461
0.124476611775326 0.311737920984117 0.138261411526467 0.182377308018617 0.246521495568304 0.134715562616641 0.264911878888442 0.364640254715026
0.140953561541769 0.325280206092222 0.144287125270993 0.166899463136737 0.216976895919418 0.130287408881315 0.34654004290732 0.479229806832321
0.145762509754567 0.33063463087417 0.165813348981523 0.163281355792095 0.237595976796938 0.133869301566683 0.294014874302489 0.394934379352091
0.14380683679259 0.345859611127031 0.156327380775861 0.179977516131449 0.228927511725507 0.132343785501113 0.272096132659847 0.363225772159428
0.136367791508043 0.328286980944592 0.132320122090509 0.196718001425418 0.274028054144423 0.133697537287737 0.438997542316528 0.607516259519442
0.139667858952 0.324429815771271 0.140752971299795 0.204659825612931 0.30093431930629 0.136089204740976 0.343798951058346 0.455192008200078
0.122924415150903 0.306148654266682 0.121844705105137 0.171605138447838 0.245100739400423 0.135959604662798 0.343380658878554 0.441317173276
0.123197699732141 0.284451052959849 0.14107803793243 0.186821845357242 0.250624846569897 0.132411528803623 0.338764853376404 0.438536471801805
0.149711084764141 0.356700667863443 0.141857130925625 0.18583112308192 0.254290854186347 0.136447215227141 0.334673824113426 0.451034413432747
0.105536043363526 0.243858197198782 0.13524024861757 0.169237504951766 0.236691684834075 0.133205063211352 0.316916960853206 0.41253380592247
0.111924157793892 0.275557836053497 0.122957425069886 0.213246703840765 0.311240363166554 0.131033137474246 0.384251501106743 0.510597228316955
0.150769844460321 0.349741430467828 0.152823992046699 0.178786281157198 0.248172775864589 0.131507685252588 0.320950123472344 0.421182906862369
0.133960663025867 0.331420229965461 0.146060932929406 0.178197808108674 0.234315866044494 0.133780843714217 0.305532208570117 0.397534499028392
0.138734928821624 0.326653532811109 0.129118921304435 0.170247032804997 0.209105941076886 0.135045601705058 0.45322598280539 0.536924141846635
0.116822158458667 0.285347392209522 0.131401075869532 0.187194658245003 0.254382455579292 0.131591089563502 0.353653185445178 0.468773497137163
0.111301733014525 0.272376273131478 0.1215549976204 0.185724263391312 0.257653194605342 0.133326836535909 0.3937850653971 0.494706004698854
0.14445836704382 0.311009076051124 0.135423844659103 0.169229277007775 0.219596335833875 0.133198311581702 0.463947927641821 0.542950524429653
0.117351838500245 0.284073026021662 0.139279743455988 0.190751880237283 0.258229262480382 0.133886398715708 0.343094585640172 0.425141511201971
0.146024335813265 0.34212032489311 0.134279182949882 0.203862208581381 0.273088509836407 0.141009939794927 0.439216579280213 0.539894705595784
0.127008025523063 0.297363074002151 0.136251931753903 0.167732937657131 0.220645949227239 0.132928869693952 0.330726701260589 0.439630957926931
0.132713445715443 0.306383136117845 0.140868753686942 0.187770269662576 0.249608275529049 0.134044846718476 0.322751112698862 0.442845266946203
0.116711377394503 0.287456267500751 0.134106253679138 0.207395289040337 0.263359350060923 0.138145220458091 0.307093492987167 0.439509242908685
0.117183423082853 0.288497892017551 0.12328917691415 0.177621495136015 0.22821928889973 0.131922094654971 0.367871380320099 0.451085470452643
0.13120759871415 0.326455967575357 0.13655559027211 0.18443609578941 0.243704418392201 0.133432169411543 0.305482778239674 0.373951427987446
0.125161409006331 0.305727071107685 0.142437951618966 0.184651017447698 0.247628273034006 0.131917191769427 0.27803389887009 0.374660313726337
0.105830396564742 0.260881605117691 0.124731631158841 0.180103025848519 0.214764573733049 0.133211584541812 0.407502459250894 0.469384709885631
0.114865515371318 0.281443878533325 0.115212016371503 0.214396797635828 0.280325056225371 0.13366211419925 0.389286760103326 0.496548137414446
0.139119457804442 0.319497588762757 0.1379519596421 0.170572689183968 0.230886505456338 0.134367779951611 0.305721397913919 0.421750766860602
0.138166440127596 0.335506530113908 0.149163488740493 0.170013830601883 0.21702475448202 0.131813180807667 0.314503460192723 0.396309720507171
0.115282738126457 0.268365700298048 0.143090614586589 0.195898285210701 0.289315677911653 0.132940556149401 0.332105095390698 0.451925357483968
0.112484306882489 0.275458214357022 0.127946603037806 0.191066783986263 0.260626452547442 0.135047023996393 0.344191517362021 0.450638422712938
0.13519629834695 0.309198147845445 0.138687319541278 0.167295295528189 0.218747836734273 0.1319066541903 0.362916114790625 0.455063846063236
0.124450210749385 0.300218910363663 0.152543091930893 0.185747146973061 0.240323163702485 0.132109958951774 0.29605121200019 0.370244800923951
0.123400728998367 0.282406088444511 0.145472744806362 0.198734039457776 0.2746539275505 0.133133439103701 0.310973097188172 0.435487542669262
0.142596465501374 0.327785737637404 0.142133458302494 0.1603754603626 0.230807435437565 0.135308369116855 0.354172069863831 0.445345320854658
0.15047630326276 0.357603495118315 0.151366581395139 0.213253206494809 0.275197388236673 0.138472731291335 0.346841383229153 0.467544777569368
0.140019040318562 0.344342021451936 0.139899287232861 0.170766278380127 0.216584301054869 0.13538199694908 0.325084244622975 0.429329045891232
0.127131643354859 0.321050864843989 0.140892272355518 0.191781189671017 0.243455754515848 0.132331929687076 0.335252737478395 0.411149225228198
0.133605063960779 0.305004139061507 0.130700775933125 0.173310385806942 0.216800161990275 0.134376692618735 0.34152724216577 0.455867144755906
0.130109021228062 0.31761828874154 0.137462495218426 0.18181928194229 0.240996256589954 0.139466494869683 0.324790666445604 0.43923168684562
0.149382046866984 0.360847863946662 0.136921474417333 0.202288337558092 0.269321836081703 0.139303250689768 0.377751016491811 0.51680958585699
0.141789881537416 0.340786208764097 0.140695076053527 0.176929508090874 0.227834219597011 0.132901373951717 0.339423326038279 0.480202512592081
0.140325294635924 0.332784911712782 0.139389784167017 0.17333633244489 0.242507082866927 0.138338679318646 0.31157740109713 0.414873657664944
0.12284877909105 0.299810653718043 0.123050693750731 0.196069820003618 0.27565063725875 0.135547482993885 0.387298004788861 0.504883283416735
0.144971228093464 0.317853042171818 0.144381084712502 0.206051859517776 0.272345234142468 0.135365074436976 0.350011148401311 0.492429405181573
0.115636390948133 0.271866334349277 0.131470215595673 0.191823952681228 0.270318490336844 0.132832321919297 0.342045313737488 0.436686243947953
0.127861158601264 0.315536399642898 0.125821917134775 0.200602392002182 0.278319307491466 0.135729576450647 0.428946660325402 0.549497908654655
0.113301733242237 0.263972120361777 0.145457212524395 0.178526736173064 0.221455109663414 0.133935910345389 0.300414839045518 0.370027515309773
0.128441336511997 0.31108640449954 0.133440435436267 0.172108867775413 0.209139620189798 0.131810789375771 0.363352735492547 0.434106459341647
0.122110984550633 0.278722263084385 0.125017261551598 0.200133202784746 0.273978336770461 0.134078181470486 0.373258196074451 0.519703817557268
0.118869250903439 0.286732777482403 0.130642890148511 0.181952337612389 0.257409381541813 0.131000294587099 0.342590767096679 0.468789782057276
0.114051400798455 0.269867735347555 0.150714851661823 0.189399812513517 0.248866469069299 0.134656385998646 0.311370901398912 0.409655898165517
0.144652096595987 0.337569258055183 0.144671656566331 0.184625762384531 0.2536992645114 0.132518691414625 0.32945126837127 0.453093944180163
0.109259201318819 0.25188286258835 0.124953355132371 0.185574919715463 0.247920179567848 0.136279829572087 0.357741325316887 0.450743028216126
0.117080148190476 0.269865962325011 0.137088319079047 0.182738525581998 0.25326578878855 0.13511247291349 0.352641088594343 0.443738745777754
0.13387774569758 0.31248989299338 0.143210575223133 0.198747728821413 0.261480996731668 0.133271396315346 0.373185513492821 0.475099296482389
0.126011243978506 0.287289968793315 0.13580325714492 0.174204195770641 0.238068285220927 0.132209374498279 0.324012305276171 0.454679670812306
0.11964211401018 0.272174048838568 0.137377621412394 0.192173623291935 0.261517458095977 0.132250144368584 0.381495200811698 0.485798128789979
0.114732681321337 0.296948182823518 0.115838417240039 0.18312470075204 0.238150356509696 0.134707865199374 0.431338385724574 0.526276361117012
0.129534419752995 0.318440299412947 0.14609641130619 0.162415745553689 0.199906348130675 0.132398477979633 0.279709607752247 0.367236444974951
0.12295663669244 0.302041144142342 0.128376720161113 0.185689791206674 0.254317805756082 0.133736322241246 0.338634924999477 0.43552398670918
0.114020483667065 0.269082672780254 0.13318081597648 0.178307231812317 0.248116487235844 0.133006559172254 0.336525488804669 0.426664937532637
0.1269386297706 0.317189329846919 0.135501363361526 0.172108736343422 0.216647656317015 0.131348800543601 0.37838343265797 0.465351354242243
0.137779707655719 0.305235629236541 0.144096669581297 0.167688124594861 0.223267092220588 0.133192169899378 0.341943221739362 0.424220132638316
0.131828983637668 0.313657592003123 0.146336183523857 0.183128297569602 0.244885673879573 0.130963891980305 0.341431162195542 0.443486166325718
0.130684270710456 0.311595753492558 0.141363362243524 0.18762430229108 0.238067136776344 0.137455975590269 0.275931961096703 0.394612713314646
0.107892789697725 0.258344180662921 0.130043638595173 0.2157615551544 0.288895824854296 0.135798091509785 0.36786831964701 0.476101678525937
0.117168443864134 0.296192310983033 0.12376275790144 0.190261599688767 0.258011694828908 0.135042973611836 0.321184074592529 0.431917372307696
0.132449303416896 0.326145833332598 0.140989726290539 0.179000422727913 0.2326651838885 0.133464200876563 0.35007776770233 0.443680103560275
0.121960532946464 0.31343249213903 0.124282765297085 0.210562855278573 0.309208030515672 0.135112048563387 0.336724733733257 0.434671235992953
0.116713164192922 0.271525683215982 0.131358383942764 0.18928480225185 0.246042431966504 0.133088221628249 0.346274766942134 0.488898842535974
0.100838478993173 0.22895621119207 0.134303112237687 0.181816097512161 0.233587890858585 0.133046764774626 0.312451666892912 0.38806690495663
0.132198417882914 0.337696392405825 0.133271480285034 0.175116378551553 0.257177331216535 0.140315881682834 0.305738710381402 0.413754761644585
0.118469099401615 0.297816642445124 0.128124223098558 0.190813006477458 0.24972635939542 0.134597772009034 0.364368887234475 0.46197332132796
0.106090962152929 0.264086409133347 0.131564567579954 0.189387728423368 0.244432893804514 0.13367264894494 0.306403059852094 0.364843867024979
0.127483387621843 0.326128742118457 0.143041664042323 0.202453705948138 0.273271098235348 0.135497995681786 0.324256334669925 0.442120606602643
0.0986739576513068 0.268503861113238 0.104510151890966 0.208283451238318 0.28230727591717 0.137077882292472 0.359478475068512 0.444006217880946
0.143810934145666 0.353848907663357 0.146612744568555 0.200592018081928 0.274278408410378 0.137033883956326 0.308166850895094 0.422598218835034
0.138173672563657 0.318395906742326 0.146947577021023 0.16778990489045 0.208235224117024 0.133541400037398 0.29733841284131 0.384299303256931
0.114366552269141 0.281429201261173 0.122463500250643 0.200913115050499 0.262472948671997 0.137729794608392 0.354273685482158 0.467559901458424
0.109049453075575 0.258239622721811 0.127298790227421 0.191229872478828 0.247960047025442 0.133481116453955 0.368866580556356 0.463871249670782
0.109817477192426 0.272716003771398 0.122009737207204 0.187987779740279 0.250587222002605 0.131069840549177 0.353586220010735 0.44998140378351
0.133638585895911 0.320529022842078 0.136188629332953 0.166161609228555 0.206058757739026 0.134666384944935 0.359049835747488 0.454514249764803
0.129097127794595 0.306203956958477 0.135264378435747 0.190889047838455 0.265813502609604 0.135799674361767 0.330908612272621 0.446692626825687
0.140963067187738 0.336197137165916 0.148511083921556 0.190490543122676 0.251876002483766 0.135302235487142 0.294625727192556 0.41296989133888
0.0927716672305187 0.233858503154736 0.111558188080858 0.182857926827603 0.221134736333678 0.13682155141121 0.341286004707002 0.415350009610297
0.115971099562011 0.299369837009185 0.117594789325725 0.207020330573812 0.277754041860212 0.139357626503277 0.347265911727643 0.424418425134246
0.137116845653819 0.313703261152537 0.13397678402672 0.171280119384868 0.232880817588637 0.137369066738734 0.362988772980983 0.436946253981785
0.111114717743123 0.271919773412666 0.134450682229348 0.207155193900609 0.300706307088867 0.138118795169994 0.323613192591968 0.431566782896824
0.12369063331278 0.291485655346191 0.132605714522229 0.18875547451069 0.239902715533326 0.133149422050188 0.409818438476152 0.501294329884434
0.123048598699165 0.293657754568734 0.123149948418822 0.193808119546564 0.265486399929196 0.136654466666457 0.393361654926937 0.503164159749031
0.116908163020885 0.264782637886883 0.131813098886944 0.198156856867032 0.285146634385851 0.134478150943043 0.355010917458896 0.45647425770227
0.122324156370952 0.300556608746782 0.135222673523272 0.208726705802681 0.29657928119587 0.136801603392404 0.356093792069123 0.466065348650211
0.113745406008971 0.292538583048077 0.123878074837656 0.190110923463818 0.251075881711984 0.13701150122416 0.332010566808233 0.442255738524237
0.144742985733585 0.357434434350413 0.14075852158607 0.175221417969525 0.235125777371247 0.131586777348372 0.290585750830011 0.400008532850009
0.121081830731477 0.276983600304474 0.145466718244027 0.176212681079875 0.245767972809604 0.130982679668179 0.335693544572571 0.406453301351154
0.157105131478991 0.36953945714305 0.146255151342886 0.182560039567253 0.258291528805384 0.143529763886046 0.354895989349815 0.464560736675429
0.116800824078285 0.291320112149838 0.123222184394212 0.186246895509599 0.235336924952043 0.134257612712584 0.347685420286028 0.468537090887036
0.142958763082709 0.345837361328622 0.144047498288895 0.186753301290942 0.26499953183481 0.133699175564277 0.339642957915976 0.470366601849775
0.119583807765257 0.300908987797548 0.130929272006434 0.192174264900192 0.260176630850917 0.136150278941624 0.295370188091786 0.370871185739796
0.135460180729653 0.327722865851263 0.134454713932648 0.196667287114096 0.270942454473266 0.135218580248027 0.373883895040485 0.480060651003501
0.122434859697443 0.293132847115511 0.147455778710431 0.183514589583923 0.244285915211515 0.134402908118637 0.314107074899251 0.410796873011164
0.131130331687102 0.316237759875653 0.142735265094701 0.190213365001207 0.24559293802034 0.132846108448053 0.292510099508418 0.435779604668697
0.12564370155439 0.313696540636306 0.130808064447637 0.19467549539949 0.267786165173026 0.134872793790573 0.361687224573849 0.439951769438458
0.133874193021043 0.337083494994825 0.132896604863341 0.193432347742295 0.254967215728437 0.135274366981618 0.380007434503485 0.497108443584433
0.138181779573691 0.311547019332156 0.156562520139455 0.173332083508086 0.231168492926363 0.133887569245707 0.296079158895861 0.426275949384905
0.140502089104465 0.314410923323986 0.158031005681221 0.17810929387241 0.224021577805274 0.132725137643502 0.291787831338622 0.40786783171224
0.108920862777702 0.27877600567747 0.127874222257588 0.216338985139547 0.309220577127814 0.131190784164276 0.362416782745127 0.485267773804852
0.125173512088697 0.318059439304027 0.136169567878469 0.227846528681476 0.325665376389601 0.135655145729164 0.35954844078992 0.473460757837994
0.124253997960033 0.29745805294915 0.139109204232774 0.168966854446291 0.223726345053048 0.134015999047326 0.311421126003947 0.400573393497286
0.114358894333809 0.269169429007576 0.116299835874647 0.195787202781241 0.274022135882715 0.137627644601089 0.398431502065142 0.512464805487135
0.14277235303772 0.328672672301926 0.138665663442032 0.157458267698508 0.208775017844985 0.134035695428863 0.428629065561918 0.525483894458987
0.132572928323021 0.311639807724041 0.134028224365361 0.190982042544422 0.248003438735542 0.13848744534432 0.355348086334491 0.448011726067606
0.146773255537912 0.343217651974788 0.150270569915585 0.176054114189722 0.211202673436397 0.138588216290031 0.295621830997407 0.404450148349184
0.129223817838005 0.300392185991032 0.139984817578854 0.168096598778041 0.233085207466311 0.137580399106881 0.341313197695967 0.459374829196269
0.137609898337831 0.336640171629848 0.144051073593604 0.173057639718974 0.230206319643316 0.132875150519013 0.30900189439005 0.43511158929342
0.106061374180882 0.260749308677742 0.125425248803711 0.178552495225489 0.219665283202241 0.133599591665564 0.34629321738295 0.418198945688976
0.123372608308299 0.297207224331794 0.131760049688381 0.19868745861641 0.269241076860799 0.136601467847369 0.355400533441831 0.461575288726214
0.113656147014962 0.257950342354001 0.136206418613126 0.159907615278252 0.217469028516086 0.131643946005744 0.309561935347217 0.387319577956014
0.10383658867286 0.26372645959942 0.115823032968757 0.174062138424553 0.238918967444731 0.131108886020151 0.339741356204648 0.424540081219175
0.129722368978287 0.3086254813926 0.137497492844566 0.186606330595281 0.259378083300482 0.133490803566143 0.321731623267574 0.436498200795576
0.107851405852891 0.279107611751011 0.120398950557065 0.197286697149163 0.266425069844269 0.134245940364876 0.349741978875155 0.453261555245362
0.137587502517981 0.33459492433667 0.139616338365143 0.188642069111129 0.255523877536138 0.131965124392701 0.326028684877857 0.428359811236495
0.110786922123625 0.307459208253226 0.119885985668302 0.205987410658077 0.295281056387566 0.134518599211691 0.341084655807796 0.430794327136651
0.0968734360913383 0.238146361239015 0.140781387899629 0.180058754019602 0.226563517266879 0.132013828977211 0.294672659867213 0.368328534909335
0.120707859576765 0.290800336452081 0.127725255763557 0.17713822748368 0.235026347436393 0.134529600674089 0.366036894750187 0.462979380913734
0.152190109323926 0.358321703935457 0.160678489668804 0.184999258913197 0.235090600980123 0.133864202573542 0.305503891996668 0.403989314158299
0.112968677794808 0.272032253066876 0.126442480482778 0.183360594024248 0.250873980203749 0.136259149500623 0.330874506758269 0.428681341731854
0.108438073896109 0.271739145611402 0.121008701946227 0.195601881612797 0.25161364523641 0.137611889129145 0.38002731685233 0.49461734210144
0.137240326292136 0.326601108028863 0.138338597081448 0.2033276138884 0.284467775389655 0.142798356654298 0.335580484885919 0.432625370867383
0.134428999830494 0.294843226782865 0.129257114578924 0.207362769454202 0.303431315193444 0.137126445074175 0.35887670661755 0.519850142873601
0.147939666960941 0.334598785912978 0.142870250653349 0.184517926414781 0.245684918618776 0.132151536926666 0.340889845485477 0.449092730371587
0.128845234010998 0.314188233035223 0.13762268627962 0.188102133524611 0.270705812603154 0.136267772322866 0.32218120793237 0.418729161745054
0.116041960880068 0.276048669817907 0.130579429841466 0.173692880317986 0.232704218671296 0.133159261290458 0.35789074417594 0.461836167564727
0.120650645251817 0.266127270798828 0.143143061805202 0.202464792203612 0.262950098683754 0.135576311355134 0.334669075015469 0.437286540767095
0.129901702261505 0.312533264182767 0.131191962246266 0.181386605163745 0.246993122193 0.140306935788856 0.327643904721055 0.425950858984791
0.121740314677378 0.295058649839129 0.124831392664218 0.182431828832957 0.256500052042406 0.13272039087051 0.434491715313036 0.565563990542454
0.126379291956302 0.304696448073979 0.142450900145592 0.183695545802226 0.245531954735532 0.133143807929599 0.325896824220502 0.402456649552766
0.151960051181291 0.355753717448679 0.149811166109738 0.199710827279188 0.257686107785573 0.135436161297965 0.322953321719694 0.43778075757154
0.123483918939634 0.288845196879294 0.133325898398123 0.169736454628759 0.223743551649217 0.132768265392965 0.297615187876331 0.415966816630853
