"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
1.85494897982883 -2.25466136197778 1.19258638906196 -1.54948759691973 1.63251318566696 1.49536435513483 -0.857082515884406 0.726567630411656
1.99676925636707 -2.87622243727639 0.929677547191175 -0.946621673968746 1.11633941711591 1.25594403028143 -1.12093482976271 1.61561325454724
1.86884119293162 -1.84215295632902 0.834237123856466 -1.35169690347213 1.56133611625124 1.47529696479864 -1.68960948266723 1.86880610895053
1.72218936935685 -2.18377637211791 0.952044807119588 -1.33675152051221 1.29856563683386 1.57473020547353 -1.19163836786826 1.64110367090894
1.94550590635318 -1.88457163391625 0.714472760507305 -1.04192642629438 1.20214434762972 1.3051431867064 -1.71179254747704 1.97245239735819
2.0157099975202 -2.37840368878924 0.73286257877011 -1.39048446252633 1.47247293707853 1.4626363832522 -1.11667157440058 1.31551160751661
1.80244464524064 -2.00232349647423 1.22965728776822 -1.19199344199703 1.06801830421712 1.47492656417752 -1.28700302932263 1.26224823321251
1.57593633146711 -1.4013974654122 1.14802947288796 -1.40795915822787 1.47830162524079 1.34501855922822 -1.31648057116338 1.21465510848425
1.60631813981108 -1.45182963588414 1.15629183010003 -0.999892025781917 1.09384772210825 1.31949978622484 -1.56090257401762 1.30977399896204
1.62641830288008 -1.93073093909027 1.38203700052878 -1.71296216925915 1.70524798050036 1.35790468938896 -0.457513923686193 0.416564655723044
1.75558571585969 -1.48543906169449 0.952390506637768 -1.72058198328771 1.28234497960712 1.91901272066325 -1.07968972948254 0.867997552574355
2.1048710606516 -2.60132609667739 0.564404691860166 -1.31800948815635 1.03763787719727 1.71659007731365 -1.61466804778676 2.17611086704424
2.0340422330887 -2.37578786472592 0.771121041107586 -1.74365488666796 1.4707751008299 1.66808873272284 -0.657720156393194 0.846355688430205
1.6913248533859 -1.62301392260984 1.1136751787291 -1.24357201494357 1.13364873697411 1.40419996969002 -1.06161695778968 1.25746751135533
1.77898841329774 -1.78912557212002 0.93535311870323 -1.73121806507179 1.38602255369948 1.8827262504472 -1.26997115509068 1.17285894342684
2.02416188307482 -2.60829279995079 0.780006583382792 -1.85853984983477 2.19419425941607 1.38715838558643 -0.254007405443253 0.403137433439516
1.88844226627083 -2.44068519352897 1.20379813852602 -1.28662491938872 1.14561524583706 1.47216185033162 -1.27084296191009 1.49056278714469
1.53291027833422 -1.43256513410715 1.29167556485941 -0.935196842712811 0.883815987766456 1.33802652343815 -1.49621396495055 1.23018719651064
1.79360173692616 -1.91107541162927 1.14758744536547 -1.29107344308705 1.14909140756313 1.53469175986243 -1.33267644124032 1.02240054763879
1.87967882648809 -2.16296692459216 1.21818310073381 -0.714107987224473 0.815938930547714 1.23338188675538 -1.87305401578647 1.8905148285576
1.68187209380131 -2.02948388070494 0.936104598471146 -1.3653448858076 1.47437215669743 1.31078346732724 -0.677321226266763 0.782880169742179
1.80240825306046 -2.07871699130811 1.05464468054863 -0.946229224213642 1.17021915890024 1.28834202324429 -1.47651270893847 1.46547455920637
1.94530603032497 -2.25536167962657 0.519861595426437 -0.858167460380507 0.848999934076907 1.28639098240203 -1.03947756533269 1.15131215237381
1.87559138771402 -2.54142040766346 0.978790069294327 -0.86108268924875 0.916777560774593 1.23346033512502 -1.29131856527929 1.6286201844975
1.73040231786975 -2.22974281296357 0.895774073724186 -1.20216670635191 1.12566627679447 1.21403792760957 -0.718904466730109 0.729859383577152
1.9917726583065 -2.76029634409198 1.19996670619146 -0.983055882163024 0.518228557735703 1.59321701870639 -2.42819025983118 2.93246949875023
1.28621695532316 -0.887980194677451 1.46168829795876 -1.48287605639299 1.50236209410184 1.70333432758445 -1.58193687037728 1.20775739359697
1.85243870859704 -2.03857482947141 0.743062722085128 -1.27338804010822 1.49671007054478 1.26943549229385 -0.657382214185014 0.645055070483001
1.86031111292942 -2.49106291525426 0.947663898372437 -1.57319245808118 1.72712731063829 1.38271931881126 -0.510592533628869 0.73203492168468
1.9107466999594 -2.56846960369975 0.831978997094109 -1.67640836677424 1.77638366939049 1.36272972290085 -0.719726143237551 1.04600926190749
1.44503787333008 -1.31422084447941 1.4000565801791 -1.62013135845779 1.59033841433293 1.67475478561006 -1.38370744923058 0.925623291399524
1.86234969396449 -2.39977339688709 0.625742638520983 -1.91622034372575 1.89757122085654 1.7084478559029 -0.519736548968123 0.736190148427153
1.40685038380364 -0.996471892343315 1.12545766192349 -0.874947426811484 0.618866450067682 1.5088327620761 -2.0289422930162 2.06978893890564
2.02377184119227 -2.74212164262448 0.702675375383276 -0.969389212194014 1.24238805470906 1.05735840921379 -1.02214028308156 1.52881141015276
1.8893670184714 -2.11187860838564 0.921754372607428 -1.30992764465579 1.22814303958762 1.52106033622464 -1.32603597312502 1.34166892891679
2.04560996666903 -2.34356134104377 0.83711232992988 -1.01462397395976 1.28298393971488 1.12930463824074 -1.06631384796898 1.25420076906453
1.96699354763422 -2.23116051808095 0.925459668650664 -1.48118097056585 1.7317452985343 1.42469876366236 -1.2836018823373 1.78651021787762
1.8810481422468 -2.00487032270032 1.13289585384429 -0.962440925035432 1.18274203623703 1.13416567889731 -1.57059349522269 1.68993093024237
1.8233760268639 -2.46359796733743 1.08829906489909 -1.22722427129279 1.12942874188811 1.35424008204603 -0.988837168507905 0.730700127549284
1.76774354105831 -1.84033158194048 1.19971782588031 -1.38796277996303 1.63676038438306 1.3867180964098 -1.3905718365484 1.25377531222963
1.58496663549239 -1.38506170120387 1.14610632290941 -1.36670757065732 1.06596193099775 1.73768503031739 -1.93639432106125 1.53539909867001
1.83269899355584 -2.17500213143748 0.930336397784557 -1.00992613008219 1.33511592256719 0.917487279847186 -0.884195773813054 1.28379139501146
1.89982939070932 -2.25427917105646 1.07808705277376 -1.14632523275159 1.27117539394503 1.14620077512782 -1.43206023602111 1.66398107501048
1.80540335388179 -2.18219479555699 1.12636324401483 -0.868444078053925 1.08718363993586 1.06198133326676 -1.24271500856191 1.86303276283656
1.7157940450635 -1.74317748112973 0.73599355398705 -1.62676112998121 1.25284333076775 1.94679488046228 -1.67428836315999 1.93938358208854
1.86793341468969 -2.03275766509809 0.667974519924029 -1.48877969895218 1.20143256686199 1.8372034170954 -0.767637460025227 0.677013592182034
1.42984868052574 -1.51541689798329 1.06836903332876 -1.86254248684337 1.68401649127628 1.57377583807946 -0.14688391657259 -0.117184111488379
1.96333131162484 -2.74134730196932 0.989948408662864 -1.27417036030441 1.18375868580726 1.4548068169971 -1.43143818661245 1.94538903248321
1.78362655526728 -1.47323949947131 1.05815539486641 -0.839992687975307 1.33938420296883 1.06096349962478 -2.56399677995302 2.73896450593566
1.77289054343426 -1.57482016986769 0.776469434065616 -1.30182337498504 1.33398342019804 1.47771143833628 -1.03498370121486 0.957995101914422
1.76418874063415 -1.96470140801018 0.822559767215264 -1.19951987363133 1.46113002280476 1.13181366926567 -0.802741875455634 0.709546990167853
1.72495018277037 -2.11751826758541 1.02590237369991 -1.4624524910802 1.67447394129155 1.30838925172412 -1.20156347463926 1.52763411151582
1.82284944963921 -2.09431637421764 0.942140595733867 -1.13783625433561 0.893025568792257 1.55320593169124 -1.56496707392038 1.69916647787667
1.61549497029571 -1.80717137951579 1.39900377042392 -1.0272448923678 0.79767301055858 1.44704050468288 -1.82684569126443 1.78279948902299
1.47088639410568 -1.55396230426741 1.48666809199441 -1.54887954025273 2.05752667917526 1.23251591945887 -0.661247175761683 0.278640947305353
1.80551878946557 -2.32415061382907 1.06040611686666 -1.22976863212864 1.29643239754919 1.28203050853211 -1.12349325124374 1.85052927765463
1.82563282264684 -1.94011635116671 0.700866530040453 -1.39628172901003 1.27733304863218 1.51843510745296 -0.833739252805014 0.732352536807488
1.69021786171088 -2.11971647523462 1.10165628316098 -1.48065943664258 1.5555330877999 1.59970551728009 -0.923163943946275 1.03126733513377
1.77305901356838 -1.4465763565773 1.12912279191466 -0.869835450866203 0.937564987156484 1.28616623360555 -1.6169801476023 1.47607240453153
1.74196075828127 -1.98208325372781 1.11869466172155 -1.36432996297472 1.02137557255154 1.76797449358648 -1.7948208813803 2.11737373011047
1.70499604990021 -1.85494850872673 1.17240613517243 -1.22723866193705 1.41486331494099 1.16422934024442 -0.636676941683149 0.524503112750662
1.99281728543771 -2.22481882888099 0.784012727435823 -1.23047572561872 1.45616719951095 1.30025289629194 -1.00476294923431 1.278738692731
1.81751223535215 -2.08487661511031 1.03263347980246 -1.25766096636457 1.23510411469798 1.48003139498405 -1.27662292391702 1.50444696843477
1.65957279935922 -1.87614420229079 1.00039966678191 -1.26823009713135 1.46758006683059 1.41476745524649 -1.20062356201999 1.49082120643455
1.59737029638356 -1.75493021004037 1.38103257121132 -1.32367145069737 1.39539506847239 1.49852095031695 -1.50451610689871 1.66654379082075
1.88789655162503 -2.34210527608935 0.983398085183746 -0.651276638104605 0.70050017556839 1.28075248939106 -2.10332554985326 2.55236307836122
1.46810547769866 -1.28015085204795 1.2006352701928 -1.97021929176804 2.29651415182045 1.6126546860909 -0.41939230315933 -0.372333823758188
1.75304086106666 -1.73983247398417 0.996193285398828 -1.07259808753688 0.961809724881579 1.38129035120435 -1.23027010991976 1.18381816304426
1.53599198200598 -1.31120058009512 1.10206471656332 -1.45368438799888 1.5472208645591 1.64728447576765 -1.55786191184097 1.37625293182743
1.41009379057734 -1.25019994716124 1.37607565664547 -1.15439123804983 1.5361868813822 1.20115513423676 -1.58687126826698 1.54873242926279
1.71596225484716 -1.9935463118913 1.21271648616171 -1.0447892058196 1.17336792176136 1.49947140694826 -1.95442373788874 2.20511779271275
2.14402008857581 -2.69334477480542 0.444229690223475 -1.34311914379868 1.25217727432806 1.437483877986 -0.950731260493032 1.66808082436311
1.64526226174276 -1.57170988641228 0.983034455231962 -1.02311061146997 0.275298487753383 1.67767732203852 -1.48938643933104 1.61355968188955
1.5665505853649 -1.92241222361815 1.33698095322255 -1.3215765147797 1.21524366260862 1.54316569025959 -1.55794946113492 1.20687271806759
1.86505318552279 -1.94839290971678 0.478280732366418 -1.24894038549345 0.878453627334716 1.65152295490907 -0.800409779859832 1.01051286912621
1.99127152434096 -2.20498125438128 0.790696220527885 -1.3414813582473 1.2182197350371 1.46360047993123 -0.83647121018068 1.19345950214214
2.05736422307191 -2.72387640816301 0.874171884483362 -1.20369858257105 1.15985686848288 1.4077844657951 -1.31204779753711 1.51849163571954
1.78843910618066 -2.03791164535903 1.07807037113755 -1.35243443794258 1.474790873492 1.49422096715085 -1.5837238641188 1.80915142167085
2.16122001250125 -2.58584445897868 0.410932440670275 -1.76597299539153 1.55602189089005 1.30945695281545 -0.141245017727301 0.85296156257914
1.60067041207447 -1.43005896015734 0.87347802354175 -1.33765478571538 1.54461795835813 1.47621674809484 -0.798956116414829 0.753451811667801
1.91464238378719 -2.38335004978427 0.874826466822508 -1.49764553871488 1.40081086142505 1.50291675290163 -0.828167555422512 1.16240143449845
1.70653439668402 -1.84928555272334 0.909286328871202 -1.49060495871865 1.65550993859398 1.52971985178898 -1.28710479435699 1.28440903295368
1.75731085486705 -1.83743833319493 1.15100620011612 -1.09822752668896 1.3123919959167 1.4068479191458 -1.64912415048302 1.71956191326753
1.86032555145488 -2.3439393878712 1.10611089135314 -1.11157882250332 1.1536063115338 1.40726625686722 -1.72325992445479 1.90200176962292
1.92735847766811 -1.59716012578846 0.693881265511521 -1.38190638133396 1.14211381512892 1.51916582675549 -0.807619229789365 0.334943353166614
1.45898711870542 -1.77352953119468 1.36837901280905 -1.36175326263371 1.4150318493043 1.40712060690386 -0.978635607995829 0.978813474164911
1.891063640177 -1.83898919979608 0.909151335679505 -1.01063177323559 0.752751269923394 1.48499317200639 -1.40363573645986 1.63241343307551
1.77137283805711 -1.97818815525314 0.994129886221057 -1.62686736639872 2.09745038047007 1.2138169196413 -0.429521069880666 0.320761439527778
1.90690636164974 -2.14162291191698 0.893251621875499 -1.14013326696186 1.34599721648605 1.28592691061473 -1.16567274718551 1.13950328592698
1.83899140308875 -1.79642179874365 0.739570128601657 -1.24470872564384 1.51357310799283 1.29780284821441 -1.23566642222645 1.39591737152555
2.01353205786344 -2.38029674167122 0.90044457525725 -1.12697144171396 0.839381151051733 1.58326064777616 -1.36862642807675 1.48932928136577
1.63591302800051 -1.90640157539964 0.992520730147782 -1.20531794980514 1.01146362072764 1.26894194657025 -0.651054472934737 1.40937280718702
1.74042903709293 -1.85476605379769 1.03246920221098 -1.11822486941737 1.3206248982611 1.3136247296446 -1.24100299316108 1.37572298821728
1.84775682652672 -1.89606047189733 0.969989854171902 -1.22700984983779 1.4108335231097 1.21175969508632 -0.923458586361441 1.01377839528913
1.98324583792993 -2.37009679306036 0.749718066873049 -0.950069374819103 1.19936122613479 1.16919163799238 -1.14561010657234 1.73957512745086
2.01026459433884 -2.22021876194228 0.578056896018428 -1.16719520639404 0.812867039521918 1.4099171658526 -1.15583940660723 1.75393862095005
1.66747700462934 -1.88219376082784 0.882304127590026 -1.88273108576304 2.05264245284186 1.13647396477639 -0.00640772295086823 -0.0842788852594143
1.77051678671814 -1.61844159524564 1.22884038108251 -1.05990533834093 1.02176322772578 1.54876238303823 -1.81807782774107 1.6659157344655
1.94669393940444 -2.1379974269979 0.64771715175369 -1.33883090507511 1.4461059758949 1.60129068888892 -1.38631240198423 1.60635539352435
2.10147499237897 -2.85164408615556 0.876356175192013 -1.49330239312016 1.43107760782254 1.42099158487903 -0.6977862277304 0.689048614479968
1.75203318043746 -1.58152706049694 0.948988142332319 -1.24969896158185 0.978860460381105 1.64354809234946 -1.34463132381176 1.48368822770224
1.55189995444517 -1.08140861741911 0.910630709530089 -1.14096360224934 0.944578792317799 1.40116645767111 -0.97892562396785 0.363217231143788
2.10875676448351 -2.41807532638517 0.937436876181411 -1.34863990817904 0.91486360068162 1.67472470317986 -1.41545976226309 1.66028137649845
1.88403051283484 -2.71097376833084 0.997114232915798 -1.55698643651243 1.44666421638468 1.63524639731333 -1.20393029618206 1.52916849850692
1.71036745520962 -1.77474173701471 1.14177290774545 -0.944541370942368 0.958040035388786 1.36447555009861 -1.47480986923687 1.39005091326259
1.79802247218721 -1.99402660627507 0.988254019510465 -1.41834292458937 1.10877235504194 1.49553415167283 -0.837637003299235 1.30233511899291
1.95570292981968 -1.96892519138873 0.476550460137968 -1.97899873396324 1.71931769698012 1.93228540251204 -0.742370692450451 1.08002796829303
1.54501803172797 -1.03849218860836 1.22275319933228 -1.20612382342345 0.83277942187406 1.71800344707733 -2.87038026492614 3.26142412856521
1.92877170586233 -2.62037149667617 0.753323646422222 -0.808959960398301 0.941998770323418 1.21935741623669 -1.2647182857868 1.53896229696687
1.42127739701032 -1.26378355135202 1.28422552878431 -1.13890976576695 1.36915802328514 1.23892816456659 -0.852882954360076 0.679351321110444
1.97731464444879 -2.36812619021342 1.03683315943945 -1.10783237090856 1.34116441815929 1.45517908727445 -1.74127900283709 1.94747948949468
1.60700655252255 -1.6766765200369 0.971456895858679 -1.39973623566045 1.71024187472097 1.46606787274945 -0.568503887004974 0.308939653009542
1.72602338790309 -1.96058089875387 1.02934303120887 -1.55432598088229 1.61097137985038 1.54257147358194 -1.32363699792948 1.47800276002217
1.72130778830051 -1.33897833904002 0.904380717185436 -1.49933254782591 1.4916639678962 1.63662787299674 -1.09025449559777 0.924104205756242
1.84407614370103 -1.87998929279169 1.01917030825223 -1.40545962951935 1.49550345269165 1.3793167375172 -0.944330168255098 1.08240305348004
1.82240941285271 -1.90525389022777 0.986479902589523 -1.11349557960315 0.442436859866301 1.5206302486064 -2.06022890222458 2.54086024575828
2.01690923415124 -2.40587907659335 0.850811355395504 -1.77675004477947 2.50619898197109 1.18918067216337 -0.210930452227403 0.29480312844022
1.90186277143336 -2.32215002243845 0.873390964419333 -1.91754357545724 1.80143732221668 1.69807541734578 -0.698041465516871 0.849339993539993
1.70759076597643 -2.16960480795165 0.885097311710653 -1.42157125208959 1.85701486637851 0.996517090065232 -0.370019872203216 0.687242401977549
1.73700911291744 -1.76028223289194 1.0497480658757 -1.34622402180752 1.27800708295808 1.39130969194879 -0.951393180870591 0.812748883354185
1.52882670726085 -1.69838543021063 1.19723884194584 -1.72623161413393 1.93427190022926 1.49050425315098 -0.679520567948798 0.492895555438032
1.70071417057422 -1.47711223918109 0.974062196209524 -1.72864938137157 2.07654570945744 1.38268640877964 -0.664325099595505 0.254847881946739
1.6176693481189 -1.63550887191439 1.20191024822259 -1.40093403855081 1.55026214997508 1.49930303969491 -1.15123667762497 1.17034642546831
1.55613945685814 -1.14669629024881 0.973802808279859 -1.65341198867896 1.37381568074441 1.84176062311363 -1.1926869434042 1.3022201138646
1.6234118055377 -1.70415388825833 1.1143293512591 -1.21636683752281 1.55491532642724 1.42572184683928 -1.18765006763626 0.997602840021048
1.65549909195711 -1.53239664974439 0.935952342542557 -1.32943715878902 1.23339980016535 1.5569527347584 -1.00189113946718 1.08060309477499
1.82186535630497 -2.00045194876816 0.777730532019809 -1.38404367878819 1.15126608248263 1.70282984039802 -0.941238289126815 1.18673120620641
2.01633143626586 -2.25687082384704 0.790965682859133 -1.26367207359784 0.865907362499902 1.740899204489 -1.32151041557088 1.58018951759864
1.75727483935276 -2.11973139988292 1.11741295878038 -1.26135885442554 1.13935216400608 1.55025187586762 -0.989648078022087 1.1508009556723
1.91245322733678 -2.36152579939649 0.710010403975036 -1.54852994097311 1.34741758869983 1.53652807637387 -0.586298583161998 1.04324108632835
1.54510291517 -1.69000617580554 1.11585345852372 -1.00022460892124 1.36278616409752 1.09987318234249 -0.724504756612466 0.0498098097879473
1.63932483938913 -1.91319852594821 1.10083716811299 -1.35962026337632 1.29454565147151 1.60892077110895 -1.61373834892342 1.66366565856741
1.91062208049277 -2.56239029533571 1.0470832684812 -1.14044215403983 1.45423942665288 1.35653250083943 -1.31802967222461 1.54162248579836
1.85153845655899 -2.33369041708504 1.10057261834755 -1.55450354183991 1.65609041495206 1.46427488266948 -0.916611060201102 1.05112803937179
1.55590181508494 -1.59804059700347 1.11011009463098 -1.70592880928626 1.91719037210373 1.48215923510346 -0.91896993403435 0.871323976414711
1.73206512616013 -1.63106857998606 0.902709232069216 -1.1769679314516 1.43614616598469 1.35701597749445 -1.30784056756546 1.330459595382
2.08271674038384 -2.17924971879332 0.691770089980386 -1.51914018919555 1.76005718081674 1.49660655491702 -1.41912276347102 1.66659883781125
1.58168024799351 -1.49595012251127 1.16314699855028 -1.12598666807009 1.22491949318779 1.43393023913589 -1.0372068781131 0.949143949727236
1.13119085786171 -0.705640068044752 1.6277752762012 -0.986776129617587 1.37747222505113 1.286289866646 -1.45615893248548 1.03697642947865
1.65830859915484 -1.66215707603874 1.09010453744948 -0.912970225363924 0.851651150423193 1.42143317329448 -1.7622707562537 1.85151257713253
1.73834297397559 -1.99661604255188 1.2034344264789 -1.02920801062945 1.15255735679288 1.33233724561225 -1.4370763676863 1.6434903620926
1.90691933856997 -2.00380514256154 1.00289002783941 -1.24211885486675 1.15365703752975 1.42973772445036 -1.25035200786169 1.21060194359388
1.39251380948061 -1.22494902428482 1.21847485261636 -1.85252951282119 1.74919183124957 1.81406175436471 -1.20891261288353 1.2005467328549
1.67823628689322 -2.07363546108189 1.09595447004172 -1.61109123392447 1.27123938781494 1.79059972941645 -1.10830643333788 1.16432353539301
1.72484825984558 -1.0207145127356 0.962778498768079 -1.24380884210368 0.987522053914298 1.53361672878776 -1.0512130114831 0.776451128428782
1.68339164353751 -1.9570130818963 1.01480755379182 -1.59908748111017 1.62698952247197 1.64862867699443 -1.18393841760381 1.39413521283211
1.82291101240013 -1.87287065938585 0.991908116708028 -1.14013649210145 1.14074496963987 1.56249736698041 -1.46611407296798 1.53598284096515
1.61768941110732 -1.77584108945618 1.02952897559935 -1.93819828112475 1.98048524554464 1.77838616251156 -0.483495479122351 0.482981894124308
1.68323443644362 -1.6323449535417 0.887025191273067 -1.38205959149802 1.42812894321411 1.38329170003947 -1.11496427056561 1.26245695167541
1.78911894990517 -1.99457557722609 0.946001907606632 -1.05810427502746 0.991084271758073 1.3398049444514 -1.23977396960502 1.50612290484363
1.72417655885143 -1.88373343283952 1.18107356559302 -0.918732313327182 0.98604668064823 1.18602327278142 -1.33328617103215 1.493088327873
1.69241953082215 -1.78479333190729 1.15098894202037 -1.25662167751634 1.02267315109772 1.6756914102835 -1.237093368966 1.28477671574455
1.58941730604012 -1.54785846141902 1.21429828537032 -1.51862763449203 1.60360976229041 1.5661636430281 -0.754703692522663 0.561198365192806
1.71252807049984 -1.57446276105731 0.890075486637101 -1.32132758814313 1.47287029524645 1.44124137830419 -0.881569599271156 0.550466101457255
