"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0891981090325091 0.257016549844782 0.165170851821314 0.253177621439778 0.308406462050668
0.0686411308437197 0.224808344628267 0.167906782153785 0.257701836441286 0.379006783790059
0.0865697697342943 0.246916446511546 0.179281684362118 0.283655554418773 0.341852746845248
0.0709189552873111 0.217325230031405 0.17446424435248 0.244212401006021 0.403158620723574
0.0778920263141998 0.236835312433627 0.170040365174361 0.265692543584648 0.361197704612989
0.0806321695382609 0.236177571188824 0.160733279609957 0.264075979336695 0.367743872744561
0.0736548268081976 0.235970640794475 0.205454775402703 0.29789607268366 0.351558236502101
0.0793665873405433 0.252152331495672 0.168576660789828 0.262091148564482 0.330612193792569
0.0779961488870309 0.22442017489641 0.179894046409493 0.263755569065585 0.347524162356419
0.0769927007260285 0.224187928146527 0.172518394005797 0.290643483296474 0.370365542765161
0.0798382887046052 0.24279054248432 0.185642673574613 0.279264104763286 0.365035629544274
0.070812419797946 0.239459436044771 0.174794326087905 0.286050231246116 0.358886952180904
0.0797797890552911 0.213610540924378 0.177688339038046 0.291144525991707 0.366742829477883
0.0771791223058765 0.25368026508878 0.167470117387642 0.283788581611229 0.344240533177007
0.0803419424997481 0.256002674408627 0.173979676085299 0.285788280392206 0.3381483459357
0.0917033204278528 0.278102325569287 0.172739128474489 0.281874571260712 0.292285755340229
0.0820324891083647 0.238843679743368 0.156603614100158 0.250010430346136 0.340297043649522
0.0847946403175266 0.272216745667521 0.17951525875965 0.259354949864386 0.315601304121967
0.0836334686129728 0.24019884582392 0.165204358153064 0.258118554227194 0.352681753422702
0.0783446803940128 0.237731219279976 0.166813173430534 0.287863893410053 0.346576813888661
0.0554543491801396 0.248764399450287 0.176848347756207 0.299760841881104 0.343845290088854
0.0922615359492749 0.25905071098834 0.178492278432754 0.307763148898662 0.344523580464172
0.0869880588648425 0.233903144417986 0.177074314331713 0.298163612559631 0.372944198826049
0.0767276637452812 0.247423446650423 0.167523986939259 0.26759883933511 0.29416129701564
0.0764579592175076 0.217647558391591 0.195658627127887 0.296079064514184 0.367477169539101
0.0706664563098116 0.216556944728394 0.18544811948634 0.277620438165233 0.421440047911102
0.102445026484379 0.266689874087366 0.166258974243057 0.259197743275177 0.312436573138898
0.0806857157764605 0.246500766072003 0.177707901629508 0.256491594899157 0.311418186606649
0.0616807383246071 0.225644997501429 0.190191212987951 0.294789347254807 0.33359213736518
0.0803548944811065 0.269234861432766 0.179741881975688 0.310385895548598 0.342032199107684
0.0819782776153187 0.23421448425298 0.195388582067151 0.297575784441753 0.411530427078281
0.0857067501976879 0.251062815752926 0.194273887389712 0.277656634857114 0.33828248774237
0.0788169172152624 0.251456283024115 0.16966763076712 0.260327600337527 0.306782391357432
0.06877554489215 0.209115989561392 0.185617092605504 0.294879505218068 0.427334959240813
0.0802271842801644 0.213755722855628 0.179403738892795 0.268197180910924 0.428136510215139
0.0635553983588902 0.20532421188521 0.187629587093783 0.249322157263153 0.303653591734528
0.0933432504130052 0.258697877987825 0.180172157480074 0.285153688944488 0.321409966460856
0.0806700267692048 0.231962752002579 0.163620612138064 0.245936865402408 0.333912946637768
0.0775034103516387 0.26087356367745 0.162120149343026 0.27683889686439 0.319129050558651
0.0899043869279093 0.275448938206579 0.172651386946101 0.252685534760921 0.283122036848352
0.0792358231905528 0.280899359765154 0.185727952663432 0.296681426138665 0.341544914456157
0.0954099790823211 0.261793075545633 0.190613570070259 0.282421156845836 0.35614850787255
0.0848602664797931 0.260528505602484 0.165370261704595 0.270062008922954 0.315640417690323
0.0898392587847769 0.226816006869232 0.160382408730339 0.266304427227631 0.418276210113876
0.0799814970608511 0.232878428747393 0.180289686252447 0.272467423764238 0.347645309458249
0.0610308460335024 0.236160785603297 0.1542177303944 0.264426786449202 0.320946478985635
0.0839522949485083 0.240069573156404 0.163318297795852 0.260737279755589 0.352110905551004
0.0737949614589645 0.259530551519746 0.168467283582648 0.267243526005334 0.307249793952368
0.0668873374289097 0.217180949144196 0.18223482910118 0.263795338147918 0.377945554604743
0.0808760916399709 0.268727827828413 0.178876510914851 0.272503572877522 0.330630577350327
0.0699373944610644 0.213293672058856 0.169985602194834 0.271737669463313 0.380786656093905
0.0782211608203872 0.259822615269964 0.172478755397971 0.269786716337962 0.292987785509366
0.0948801643815461 0.257440697679938 0.188444561610761 0.296567294739254 0.29732625874519
0.0826654978156297 0.262401835340296 0.174017302981201 0.261322554692531 0.368428855441878
0.0739768238844027 0.259885199868859 0.162068541183009 0.249351735560902 0.271527086888879
0.0731199307114894 0.231773009701987 0.14928771781405 0.23830167736518 0.299101544201924
0.085219381793957 0.247234757197156 0.166809272721091 0.273779531739547 0.333853114076051
0.0846576189041292 0.24400019783102 0.177382648022868 0.304302832722091 0.3867319863898
0.0742989207654731 0.222215267996049 0.179854310117054 0.272426634128807 0.349036749461738
0.0807987312983393 0.236276622846428 0.166109465492101 0.269623449139273 0.44052372823274
0.0759660210047065 0.237050088096941 0.176092840303258 0.271774875772627 0.354644863763244
0.100917082389478 0.219426228419941 0.169171828826249 0.310875716125271 0.393358819571185
0.0820464361506553 0.232223815696333 0.170467559893777 0.272840379121073 0.345196776735176
0.0881416637724348 0.235486872024232 0.176735883833449 0.265563895099146 0.349033243523685
0.0764807168181341 0.243677246155392 0.166702305187265 0.282974382787904 0.317423824651067
0.0808565134424866 0.244298546905789 0.159188571679312 0.257850500188071 0.366365223106137
0.0811468834136256 0.224104605684432 0.166512887356684 0.285886570701261 0.318234476284582
0.0855093271444461 0.262049794794782 0.166631817452146 0.278612668056963 0.342009814267419
0.0829544614315391 0.269812224706607 0.18681567550826 0.297772605822089 0.333706528379421
0.0843012087393263 0.276283251742909 0.18360095067085 0.290489365697287 0.367105397993508
0.0856817324717966 0.232654216177317 0.157989035553617 0.240341612557934 0.350372529059757
0.0746682844432143 0.2516445543068 0.185338208382498 0.254044701287582 0.355736257302052
0.0769286748318432 0.259445467362947 0.173457699334238 0.28955118746152 0.319428344755528
0.0872534949722005 0.235550080132851 0.184811903771421 0.261625367017709 0.369265207818605
0.0693041376119558 0.235980934570318 0.166366361562034 0.257481467813474 0.318489266919457
0.0685328394570092 0.246065625946851 0.172689563601374 0.262216493470112 0.341572118889876
0.0841274296263221 0.263020346785602 0.170354319075432 0.28120500525452 0.292064373690824
0.0935127256058108 0.282988722259144 0.156590643359726 0.269310407439305 0.307172354921309
0.0794663744036387 0.216894570786618 0.174261612633387 0.281094329416231 0.356666250014997
0.0816895353626317 0.264244029286597 0.162200383159502 0.264249334898139 0.294397082919184
0.072048903450568 0.243685273284843 0.155828398044279 0.236810824051773 0.304340788621103
0.0841888412621789 0.2613782434306 0.179898293719044 0.282199777101852 0.325062171530317
0.0817807966439265 0.267779365898384 0.18959106403072 0.289315483206776 0.32311815625931
0.0882087599289244 0.244392476972039 0.178506775397712 0.243014214396485 0.306737229769924
0.072161997077405 0.265341163835226 0.190387867056755 0.306856016776589 0.353117026084407
0.077942385455531 0.250862529491095 0.17529011161297 0.288232646538438 0.325770644339737
0.0895068299352973 0.2778820005673 0.17046876950247 0.268615002863496 0.293062777318893
0.0855865613994837 0.271604596580315 0.179971334652409 0.28467652633466 0.303800234380022
0.087330497075625 0.230774361091747 0.174538273547578 0.304716480651134 0.452173866510838
0.0839115022485602 0.270329742364132 0.165828705729824 0.26559915025249 0.271825186087823
0.0846974293061397 0.22719556570107 0.17621674993449 0.307573208720941 0.381629053483783
0.0692716015638836 0.212665798706094 0.191291942733259 0.277272267718619 0.425821744659449
0.065128807571848 0.261026233730401 0.186734039826804 0.284208559288444 0.336148432077801
0.0755235858756314 0.270498660939098 0.190282656887903 0.330919138495968 0.345436718494258
0.0830642715420332 0.238765480417849 0.173599230607512 0.288967837063973 0.370983804405233
0.0896638998292032 0.240956174785572 0.149310017183635 0.229876817564614 0.332969567615857
0.0761510315595434 0.253183000995983 0.182320273299828 0.335583925657501 0.363299970412538
0.0767237225321488 0.243137036456278 0.161405704771465 0.258971359489902 0.304866365575633
0.0697047442528957 0.239055112051862 0.164852495245309 0.289926709503591 0.368765449697209
0.104339519296318 0.277909696860656 0.180402592135902 0.257889855570399 0.319547065081452
0.0707765172413929 0.242916234284466 0.160219142416454 0.247945083350456 0.300386456003242
0.0842789189717153 0.259943168439928 0.170209878572204 0.295748701357201 0.319072946975685
0.0796788351288301 0.22020080122516 0.179784695873379 0.284799895914102 0.384795233297088
0.0660540908398393 0.210022540961248 0.176903735882958 0.309621233599366 0.41490905142885
0.0841682493874701 0.239233143670249 0.167576577046308 0.245828556132915 0.353326401121777
0.0912218126221032 0.248660764824304 0.172071760056136 0.268279201286665 0.360631177920373
0.0766141059039208 0.26410032377929 0.18469551020334 0.294848627878524 0.338024090319381
0.0687104669019995 0.256090398148051 0.172334793303769 0.27132293964582 0.308754505765402
0.0796378375262073 0.244841011598742 0.160006754493323 0.226213662265428 0.276125312464668
0.0716024165599629 0.231266042088873 0.16856340302158 0.29017338012868 0.399669501748869
0.0647506713053971 0.225081997979557 0.181571848486082 0.284184306799647 0.325288534148419
0.0840319921487645 0.304953590973157 0.198437580985453 0.295649263099288 0.282658576865636
0.0915358661967055 0.230143989291683 0.183573972150722 0.308811917425459 0.3919279485736
0.0831545864847992 0.206711592186334 0.166112242511368 0.228003081160096 0.39019206441194
0.08632407014406 0.230950041745273 0.180517107317334 0.278876465119518 0.386181064158579
0.0726845804078073 0.228523803130555 0.163643466606545 0.255805412182824 0.336950496013829
0.0725905095339702 0.168366189762831 0.18221030859701 0.268569256233772 0.512810528956025
0.0792528743576655 0.240717273881016 0.178014544119213 0.278788052277981 0.356049376399314
0.0983271126899645 0.279836640491675 0.17043492138082 0.267273423557493 0.322048597248499
0.0795809470847088 0.242662553484986 0.185497106020244 0.284546323290495 0.333675011282514
0.0723719171015615 0.278064595530965 0.176177755718417 0.297487544441649 0.315902497873089
0.101653536430004 0.285932932932829 0.158098978915473 0.251139067606965 0.319558144150829
0.0829317615367601 0.270584539270875 0.177696319797458 0.283318491391729 0.299881963416747
0.0780447833379248 0.22519190638962 0.178692217619585 0.267640544373784 0.353221471762105
0.088598457848441 0.245476226328234 0.190149240973501 0.265970217104217 0.319599722966777
0.0821062471839766 0.232904927915882 0.162525950451709 0.260444312574472 0.366786467768312
0.0636611226033306 0.239892445705264 0.19572729761318 0.275799221760827 0.374197544759658
0.0791464411793682 0.23136536778779 0.187318042215174 0.302248896031619 0.338197629522889
0.0720370119480135 0.246278534671677 0.179614192601448 0.269385654860542 0.331884152417447
0.0774263072248403 0.217547689330576 0.173317125306141 0.255884279377403 0.359893102044023
0.0696911977210882 0.242202297269177 0.185258114932574 0.264087808157827 0.371584018182996
0.0720772873292297 0.240702003329592 0.168448635991441 0.254198359881102 0.357200128965941
0.0898556754080432 0.278212666319895 0.174330629034935 0.274820643862639 0.356341056471104
0.072342571886891 0.250110690915258 0.164032753622127 0.273385461302785 0.356218922757915
0.0807581687251366 0.239018436575516 0.158268170605123 0.250545503507259 0.348811305233503
0.0738342198608787 0.252581474870192 0.17864058401643 0.257123936860659 0.363451248047509
0.0979533777056464 0.265263996002713 0.180234093530701 0.253714166852801 0.323624051634555
0.0828344107777216 0.276146731954174 0.177890080403566 0.30470640026452 0.350693139850303
0.0750545456344326 0.22066061181664 0.191192522984282 0.272033665048877 0.343424879738439
0.0948065712494506 0.241442713780146 0.185183983472467 0.271032128053932 0.355075275596746
0.0799044387940833 0.279502745580669 0.177826116208798 0.282668997336679 0.364454948386018
0.0838173334851243 0.21161393899396 0.187409255141713 0.291224923436159 0.3760153404837
0.0750237016899579 0.241851805201137 0.175594947534348 0.274238231701231 0.358323311034936
0.0577534165671518 0.239672180194764 0.179127997630492 0.296028785179353 0.324596502560246
0.0938780540382118 0.221886204321343 0.193784760207505 0.268928469521478 0.366768683975225
0.0792991513048254 0.265075525868134 0.171522213041761 0.262119115979287 0.320514368488664
0.0835079894906884 0.250544229435566 0.176021367317573 0.261381867744304 0.340176218958853
0.0921349972288738 0.275973803427571 0.185089394443042 0.278315253639027 0.313930229878351
0.0712425779687919 0.268902697489346 0.172589546742811 0.2624889036303 0.318091297538414
0.0791584268393606 0.256033288334502 0.183994142510169 0.288049697450927 0.310000190683433
0.0890088681802476 0.243291269963241 0.175687032008327 0.28891089518518 0.3550653387639
0.0842387240567536 0.235488785124278 0.153607108365141 0.25898910653689 0.339850066575766
0.0873900330980767 0.232306307899513 0.169029146006256 0.282049787780117 0.355643944960871
0.0640972915434077 0.205595086084079 0.180241266752889 0.262138883091278 0.417655990773989
0.0791237998698702 0.245176031576801 0.164979431771965 0.278556381582376 0.338709362165073
0.0657481797401427 0.21697380481609 0.18307209681719 0.299285941445428 0.348362775543128
0.0772651290601251 0.212559155774403 0.189965483750724 0.333864582015543 0.484702530709037
0.0847072611710315 0.222664803101216 0.167680294839234 0.247212056654604 0.352702500791349
0.0751469521922931 0.250674493421924 0.182540340644304 0.305150184828339 0.335596015083314
0.0747360735905909 0.222133304393328 0.194629842649047 0.268527328388614 0.344001181457339
0.0836615270844399 0.230791124661654 0.162352856527414 0.268675129220187 0.345694752954211
0.0724202971032751 0.220865909246235 0.188485129637926 0.292115820005801 0.340548186991119
0.0712964851573064 0.275377000989491 0.177824508291084 0.30211822336703 0.335588528683615
0.0750681154290701 0.229297416817324 0.160851573975065 0.259890748384503 0.394910951323189
0.0770299482184461 0.197998096700413 0.184536094000579 0.290460312197599 0.504676046629426
0.0832270809327762 0.248324806675838 0.194077703787978 0.294937740327412 0.3643848806217
0.0713080098024683 0.243851539404069 0.166084023185971 0.278411169848576 0.337786824879911
0.0856348916213009 0.256216385975053 0.162328207940686 0.278755000770572 0.374111830598761
0.0796023622722028 0.257678447357589 0.173425992720904 0.274128041617786 0.314165713425674
0.0917495676253134 0.240782367349903 0.16668720819753 0.264627024010032 0.31147358288138
0.0837896442553375 0.249074798329836 0.209888539108059 0.296550322761343 0.348126258096722
0.0821862157726733 0.274412005122016 0.184792156772117 0.286344387507 0.363278421157167
0.0807564179360642 0.217535218421489 0.178200428693239 0.268013514493206 0.426275533759927
0.0846619061275976 0.220108402852276 0.181845758298082 0.28610057267602 0.464210579502914
0.0869971121412651 0.256539778655413 0.162372138614831 0.277095271588735 0.346092404306832
0.0686955543352554 0.215542606641079 0.178257756667518 0.280439045729073 0.402543154885368
0.0887921312511476 0.289245342916106 0.188884241091113 0.288626228611713 0.310769949314882
0.0677640333757125 0.229372508598939 0.169865504689698 0.281929826658939 0.382441452557147
0.0751422466237629 0.202863192306326 0.174623487232287 0.2534283005813 0.402785698525862
0.0776642816675372 0.231723873547339 0.156262453829383 0.248497419868845 0.322698421364133
0.0896271501763221 0.257002245940881 0.170957216338803 0.278123469265981 0.305342572110713
0.0864466010826002 0.249349137385506 0.179243534277215 0.282089598253527 0.34705770321423
0.0838661532656089 0.266008045516758 0.202424598297772 0.297166911495034 0.341759321744021
0.0764185117993571 0.248589633222393 0.154518414740155 0.251859229745791 0.287805642863679
0.0779825460291454 0.236297551244169 0.164497464646794 0.255380989568201 0.285558194219476
0.0846565706619431 0.228646510838747 0.166033362358964 0.266180026682765 0.322341050478369
0.0664746270699835 0.246651168080111 0.187477646964441 0.305627265734412 0.327043890680982
0.0748901212098851 0.222555078507793 0.173677451469947 0.289640645428623 0.430022448501191
0.0844718449293283 0.219101113684788 0.15606213208253 0.31981203678811 0.453206934522661
0.0715351074924622 0.216242107987086 0.179886205350607 0.267801192254247 0.36884468894055
0.061199727428322 0.225194594219517 0.182717663274041 0.260007009154188 0.334356447110389
0.0829207920242336 0.26641849721308 0.178524685851321 0.277381774861689 0.288144042337164
0.0762684859243635 0.230229282633053 0.165158212387241 0.275860092043366 0.341367513106925
0.0755593637302999 0.266899518653001 0.163818253873328 0.273228520329158 0.292751361727751
0.0902156636964015 0.233035251186734 0.171854493222926 0.280640946053441 0.346288660976563
0.0718122546357834 0.236147097996585 0.177871283108945 0.278946497092832 0.366111025558496
0.07984102601987 0.234686958419383 0.189473046764281 0.283605492701478 0.367398240855936
0.0824963823094159 0.257049335770836 0.175768847436142 0.255410285503217 0.359929355379334
0.068862556947437 0.249851881321095 0.161834347808076 0.249789896256403 0.3020525187847
0.0669176360890124 0.241054199469473 0.203215198526455 0.290386656163338 0.301374832433787
0.0654986644450507 0.231178895269526 0.170843534101184 0.24228207608931 0.335209030858167
0.0759286648255225 0.249927252150297 0.176257027230082 0.282343600180672 0.326280655637536
0.063234148723934 0.216659422095508 0.165222834525142 0.265170873495742 0.378245767377024
0.0951445588779537 0.251400638577333 0.161149215276028 0.289054790645273 0.357952875242405
0.0812789683413266 0.243735019989498 0.175660332032021 0.25574178237037 0.32285111475759
0.0610579159735401 0.222292507698155 0.186360445506206 0.274253829808518 0.347549378862645
0.0863369060639993 0.265596196408867 0.184680829760884 0.255506601493619 0.344881493611473
0.0749832285688302 0.232186688287149 0.175431829512163 0.317408677634134 0.389754715359486
0.0763063385555712 0.227079656453133 0.151880319482162 0.248938995907042 0.321137153360575
0.059119153335971 0.220862221812338 0.179272784176206 0.255410401587757 0.336316661767439
0.0845883310171369 0.229379561534108 0.1568795728113 0.259591102843749 0.321852091617226
0.0811229453848857 0.25896390271521 0.175941756411759 0.267835739431776 0.335000530514428
0.0805785677105974 0.254054040200233 0.17836635475696 0.298711210332086 0.33860060925
0.089581580955468 0.242327971191543 0.186373024650963 0.285348690120418 0.306591581442641
0.0929360137280012 0.256012343595514 0.162652617430116 0.277524078476832 0.328790792377688
0.0927172212967931 0.240961991455999 0.159378460623723 0.241616241495407 0.378358779585238
0.0868590955137485 0.214116381818288 0.178533074397164 0.295509986372314 0.392356993577407
0.0679743904485232 0.210126233805418 0.16591103215982 0.26413292181631 0.398030815615781
0.0766148796948625 0.251767918410726 0.182867054950614 0.274393778883631 0.37294133853262
0.0880957669560525 0.241521381551104 0.167129352985091 0.253537645977754 0.351153009219971
0.0850609381453774 0.246567991585892 0.173341901225166 0.271300898953614 0.299394658886477
0.0923554841322447 0.256570297107963 0.177555386099284 0.284595290528134 0.333827575522301
0.0758620964099 0.212831922149138 0.182069531953234 0.264077687119197 0.503146997040985
0.075486595285651 0.225714951956625 0.168562981128217 0.255483164922532 0.328483736831846
0.0857718038257712 0.250547452371906 0.160532702699247 0.265904513806358 0.341834546139596
0.0799783642070548 0.236842575036732 0.167283326943622 0.274096954412343 0.322714316523602
0.0761427035437998 0.252508483341938 0.167896153827436 0.241626434445762 0.301590782969883
0.0676738564015227 0.24318186449317 0.206619196382791 0.298630541817476 0.39554652816122
0.0853134698220404 0.221607301229621 0.173250176916061 0.289267985800082 0.345213330314387
0.0880369869915415 0.265199379564753 0.170046645668541 0.253913936578757 0.307983345494161
0.0715662873150035 0.226877516820616 0.186918868776663 0.276113360592304 0.384210760923756
0.0811575608761501 0.24579515172343 0.162844296955238 0.25332677462434 0.359473633346714
0.0832300512966004 0.260876743041983 0.197250355645484 0.317944191405912 0.335891416942035
0.0864971427243811 0.24289813076158 0.172687546025716 0.274573361281799 0.353197027363151
0.074731683424974 0.203706086234469 0.176113044448443 0.245866037463323 0.373526825091478
0.081733439391784 0.248517821819193 0.160044881614055 0.295224889835637 0.35915920356823
0.0857847680256172 0.231281371876519 0.169991373990916 0.303789864924011 0.335336806324525
0.0759132697103723 0.238913422153535 0.185625355533528 0.280422198889703 0.355396293271205
0.0896580721931269 0.237062148294198 0.185926701804027 0.293135387649535 0.365482716332669
0.0827433482631469 0.270489268960124 0.184472225937483 0.269705547914352 0.32967731117798
0.0764623840933093 0.241252643633064 0.158036041448385 0.263651326806492 0.306426909262714
0.0759683289491661 0.24681195983038 0.19107474459039 0.272603748721164 0.321174390592668
0.0844821182077701 0.229429799209691 0.180879542647388 0.261029496781241 0.359487076010098
0.0933663765025736 0.272368083157291 0.160758022295402 0.307394855970919 0.321458752982016
0.0750182662965028 0.257812125082226 0.176762707023879 0.258101825965215 0.299972223410408
0.0817454480695758 0.245178284351133 0.175666713336916 0.261657830124023 0.335441095414514
0.0719454769627097 0.2070081580127 0.188763444247103 0.288029988791764 0.338168286960064
0.0807612962202332 0.233578248841868 0.173309394207076 0.247012910064268 0.319823392097165
0.0776061125743567 0.238286151996994 0.19760964937648 0.268251965690144 0.312069476472345
0.0950750446482022 0.276737078224655 0.199109861846052 0.327625687556205 0.324172101469287
0.0913688061709019 0.251682734411229 0.173308913435453 0.264188990391337 0.357313823451499
0.0778127201852961 0.210265526867364 0.184538561363246 0.265731044100072 0.441967215594408
0.0838940284958966 0.225727791438792 0.170692090742742 0.287777526807791 0.314858428601978
0.0694544961970698 0.22496839550304 0.175514089850806 0.294096056156105 0.469744169952699
0.0858734716689361 0.245064700042881 0.177854232529756 0.275255869736499 0.356747222534192
0.0603954806257598 0.224832012392773 0.208751450671739 0.297253414442476 0.371545877360188
0.0804375212740904 0.266462476184562 0.189833229690728 0.285720199562116 0.357800065446852
0.0894419924542763 0.208655229873051 0.193982635876496 0.293734986710234 0.397143086817499
0.0823034705838789 0.250140905757919 0.186190252301038 0.311489175296625 0.354705219259987
0.0822979697034141 0.261259313223136 0.166748409858873 0.292683408886988 0.290233454272504
0.0790111556054261 0.248170383868749 0.175700262183146 0.288082848707285 0.355266009432589
0.080984901888209 0.269101348992588 0.180586723988162 0.268423965210016 0.328323824109126
0.0988442345258422 0.311086673106834 0.175764779389808 0.27968940469031 0.336674504305797
0.100680336551774 0.245968387877655 0.184606744808218 0.26800346060426 0.329747498947882
0.0678848069165075 0.242266432763404 0.167682884257935 0.259204492497001 0.293665653870599
0.0750896931978094 0.259172200028552 0.175254206723372 0.285770186536559 0.32235858368249
0.0801180219703745 0.226438546051936 0.191610034551557 0.300121414963746 0.443399105150153
0.0792435717972437 0.277503786100175 0.197864713807067 0.297913246900271 0.300282763267019
0.0741403906179523 0.235861640185965 0.169613195134732 0.2753293880849 0.292874395342716
0.0833837606495973 0.248719588236624 0.189701920500511 0.269507281982747 0.327833579207249
0.0764662875050051 0.222119993715111 0.175029768721746 0.269344428730482 0.332030635719663
0.0637662307232529 0.226074375623361 0.166601409899833 0.265063789315679 0.28791607717435
0.0703765738383858 0.238375312341687 0.163252689317856 0.252822241097613 0.334951940966625
0.0791635021492426 0.231460232428778 0.172585602915603 0.247146176798657 0.335652385631948
0.0715094641628744 0.23658449161092 0.195087382484438 0.264358932438043 0.345177233075823
0.0704416660265909 0.236180295997634 0.18782175843828 0.291609351557439 0.360995212776004
0.0958584992989158 0.26529215470219 0.160082053726158 0.253473748416977 0.329470192757909
0.0851511161824395 0.21789774214766 0.163687210998373 0.270760002793695 0.372625610269469
0.0794760879195739 0.258700310009187 0.176035355154548 0.269758530308543 0.329599103796834
0.0830577867861851 0.275910518405529 0.183353311463308 0.293079290470223 0.352392263021978
0.0898286278333393 0.256437683172578 0.165850807270126 0.254080284509073 0.348061192220359
0.0794163402359488 0.209141164104684 0.179228070048373 0.259725347953871 0.367381160494085
0.0964907409494105 0.243812776844184 0.169289095931621 0.251709123404526 0.311095126400971
0.0797383148252299 0.248632878940544 0.179748471325521 0.272134768201268 0.332841855635806
0.0840000223214556 0.273320087680235 0.165373345032809 0.246930509840187 0.296807611512725
0.0759940815788076 0.235207176956706 0.172479985990101 0.246231484928492 0.347161395130018
0.0783614264181504 0.242060436137237 0.190944358860628 0.29565106553811 0.358758332786984
0.0762607043280839 0.195893349053777 0.181661582402788 0.25504921760584 0.439498874721148
0.101031887678766 0.279660101710086 0.181978122616504 0.277200828185697 0.339676335579964
0.0775626078851769 0.240426653779264 0.164516883922034 0.253708621323973 0.320091844367543
0.102521926196626 0.266112332427142 0.1541765321934 0.277487498475834 0.339359543557028
0.0802684188830809 0.251663480238648 0.189861832441339 0.278986450525714 0.322831322712511
0.0827550056527946 0.253844788962283 0.176438264033076 0.269109065478004 0.338931892737909
0.0782513981301398 0.210104350158196 0.178363725995712 0.28046171829004 0.405760936970833
0.0722836883673402 0.244206046772156 0.173360688513395 0.28995848128139 0.321950222039155
0.0702370371066459 0.236748076178851 0.174338657691739 0.254930164334793 0.348922618063549
0.0733781900775144 0.237620325575471 0.177262723799014 0.254673723579065 0.307773606003704
0.0720685809493225 0.235050553014403 0.161562174779021 0.282674246055043 0.335779457612481
0.0789294312873426 0.248519746658466 0.163470809713408 0.286542872083141 0.320380643721439
0.0904816499758642 0.263975819733158 0.175234183857578 0.316451188838211 0.294221487579576
0.0845932337391539 0.23591030124667 0.179214017894051 0.275077305224924 0.366133928261122
