"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.108116867704334 0.360699272535982 0.251283781309404 0.403069431663358 0.466756082787326
0.107282393555815 0.389629521363492 0.263351251801439 0.423936088420549 0.497653221945376
0.0895423230243936 0.317698641098682 0.248085691637868 0.406850343530113 0.566697990128561
0.126846740655703 0.319933430498405 0.242539659475125 0.362356323404787 0.525660012710252
0.103254920312994 0.380662375737547 0.293028372519027 0.453370926231373 0.572725110569285
0.133247757555974 0.294037062987451 0.251175173061961 0.412767244932343 0.746584112380934
0.113784003459923 0.437898329131051 0.307398073089709 0.571622604319272 0.47504141308668
0.104257942615745 0.336857476871542 0.269520512895588 0.344389181271903 0.577499626064049
0.0865106048463078 0.272085721536314 0.222066600665078 0.409849336357306 0.533643545476122
0.114280062755352 0.376136266080297 0.242745584454412 0.383732838364425 0.390286647990351
0.0994369152653417 0.317161630889234 0.254494624608407 0.379495508164045 0.50728511596608
0.108031890957839 0.306277261119136 0.277014149533807 0.392683126024683 0.509267376538386
0.113896619299292 0.343522068154677 0.293395690419404 0.42023859302709 0.566013769086534
0.0961845827055852 0.343674905532545 0.25109355364695 0.401507543449961 0.493033382724759
0.119991556849979 0.358187000514116 0.260797220178908 0.437621927874899 0.575296837829246
0.0987644554673666 0.305948000773768 0.237369827433278 0.372071192990061 0.660475431488801
0.0986101685016619 0.350349638374106 0.267192424311266 0.351365716683118 0.460820972827886
0.0617676722071801 0.317741234860414 0.284735369258984 0.442928576238599 0.507853912116344
0.0944020293604298 0.338524330624836 0.270721022490835 0.433633270438597 0.478767816921083
0.0982151421360539 0.331049396156383 0.264889973783248 0.416699505130029 0.612778824041666
0.0865877837834005 0.329782740542609 0.236507046170828 0.36341653447498 0.427854560289772
0.112491651098489 0.334030990548589 0.23021066267604 0.404781735283454 0.5527371629935
0.124887568814179 0.339550140249254 0.233324923310748 0.384780960861229 0.551833249687345
0.0981833361806944 0.342391267346795 0.250833038743401 0.385309164428522 0.450957394770934
0.127956818977297 0.319101302673681 0.249298813094201 0.372047138343533 0.489654928578105
0.123601328953879 0.258168874942738 0.343272245045809 0.465611379707011 0.678850125246509
0.0856530082041203 0.263060548349237 0.320290351680854 0.462298282267094 0.649492231770141
0.104141684070551 0.384947004623111 0.246131519771765 0.376861154832316 0.45303187699515
0.118077729650749 0.361373472776287 0.249748831768074 0.414215711501199 0.502548190578781
0.0939325875643673 0.357954153866076 0.231620993572711 0.429480887618392 0.56886263586488
0.0889962957754755 0.293875158493444 0.218125302394914 0.354167786183137 0.539256555251173
0.107881085270756 0.336977062897312 0.25652820456245 0.334546524034587 0.462555723442741
0.109690485574393 0.365059901253935 0.247056330932848 0.355516717574556 0.504669311829337
0.122794552880009 0.411231058230871 0.269129430266689 0.390510578821992 0.50053964083387
0.0993743448757811 0.351205033419906 0.242468551014196 0.40438451264164 0.441056335100332
0.141595231128351 0.250407050558242 0.255495282664054 0.491140563602876 0.720334883377356
0.111322495099657 0.276987663278932 0.28698085193408 0.414561584653968 0.632878451412506
0.091326621647286 0.32924697763347 0.245173944918335 0.347391068368442 0.512393563062366
0.100803563062754 0.309443338089367 0.244051739843926 0.412457213406109 0.547315330022547
0.142735910015997 0.385018300023244 0.305208113026373 0.416056892715372 0.607327937820999
0.0776047507349461 0.264276800237728 0.307630428970673 0.46177941338908 0.700486551396574
0.136641450039098 0.333904959822786 0.278310967507714 0.399242734341529 0.497176611811278
0.150169003443321 0.378384925702293 0.250028774995411 0.495437644613208 0.461315265908997
0.127891666758198 0.344790281103458 0.235421313412998 0.388046311061223 0.45706661238889
0.105730028603022 0.322204496619216 0.281324251638692 0.506699004578739 0.662632459062258
0.0976565996819247 0.280187286881499 0.242170238883195 0.375468622279764 0.659375086582578
0.103929478338005 0.280426054218967 0.28442141267574 0.40594818614854 0.72152249220473
0.10180405999345 0.276938674678462 0.304662492189734 0.440798024536757 0.692918640844288
0.128410014608669 0.319233040684597 0.266191322453902 0.359182579886501 0.547577406077671
0.0982537110034482 0.270304724152702 0.246475200850428 0.382176805601414 0.700269909353273
0.0991096655716595 0.290517745341969 0.283584083900742 0.368516690901444 0.605389702944993
0.10494653373265 0.310332742263369 0.302475567760218 0.421162752324432 0.727267829371542
0.0972882807418238 0.327685764413385 0.233273193212063 0.329507646604802 0.437685173168285
0.116761097010544 0.432519054549701 0.244215949512406 0.442123879044798 0.413690840766592
0.130125354299229 0.361044766615531 0.267439989055057 0.369801055171705 0.489248008080726
0.129648665927871 0.345390629035503 0.240634757170112 0.342212162810774 0.526379009280938
0.0723477933055921 0.280080136345396 0.255538920948697 0.399788148759532 0.638728531885559
0.117383893016043 0.343760165974227 0.271101543428464 0.368091459382277 0.512236824526883
0.0959495034866877 0.305839311406697 0.290130749561218 0.46713546127906 0.512595307782674
0.110000634788445 0.335991978659456 0.293983595099085 0.429510725589492 0.617219123074142
0.0902263712728088 0.369172528393834 0.229317379628752 0.345451796326201 0.400562046275243
0.119141537373408 0.342991030735555 0.301735742138347 0.438342223952397 0.62166940584505
0.135184895844996 0.379945750266717 0.246200330103624 0.363681141085994 0.442404707377048
0.0949555409380369 0.331859143371946 0.217789995115386 0.413871594961531 0.496297743370135
0.071377186815147 0.248822109882453 0.253875960987858 0.383585939041249 0.624129905227715
0.0901207079441096 0.320623714892775 0.270520932764216 0.409264954402898 0.56419226971693
0.0816253568516799 0.306157727802839 0.293518329809323 0.524739925325238 0.617611262090535
0.0833104601134469 0.368493631312168 0.243177658080014 0.386335569019656 0.456921879271176
0.117098393419754 0.394194889560943 0.260467663554331 0.458849176106439 0.487498204069937
0.0786277921748726 0.28776491228452 0.255384592009472 0.387257987782528 0.665644106701111
0.0803274528436741 0.280659009083273 0.330489446925153 0.43429303750931 0.557983410512164
0.10592504758925 0.387090552307654 0.288374751102583 0.443826107289693 0.471006985335044
0.120301167753319 0.345589930379034 0.265744739566273 0.393258979763081 0.524985632098295
0.110853434999708 0.322086649876834 0.233854716286916 0.396086113327193 0.507789319802442
0.0888164698083646 0.368844213837349 0.253599543813228 0.397177877108732 0.476414172701923
0.0976757210052874 0.357062372040919 0.252851409407192 0.347161877841992 0.41296831437383
0.126458526135935 0.333325336955265 0.244734843243205 0.351794821892477 0.416699604036066
0.085243843447822 0.294836278163605 0.252435426433271 0.379371308416166 0.54908818714144
0.113155160479246 0.379282121691437 0.27382646797924 0.436604011824412 0.484831406262402
0.110849530047569 0.320006363417014 0.272243266143854 0.394607943140838 0.504502280120538
0.120162113092632 0.305608736163379 0.324151942857935 0.39844661631316 0.692158381644871
0.114773813690613 0.377610908955212 0.247393428577627 0.362865516059981 0.444909683037293
0.125723824677583 0.373025079257029 0.291659929698731 0.491431483260072 0.493112884662542
0.0811542569515183 0.366392469691289 0.232256395160756 0.431312645735102 0.458449109867674
0.106974844406139 0.363150928502525 0.239529590278558 0.401244228094737 0.482742949075042
0.116516701962429 0.366367571159411 0.221995504784598 0.35112304725724 0.438591288401314
0.10764961576763 0.357909820982585 0.2856699606877 0.414518291002709 0.585361796746827
0.109966378173013 0.299069732499743 0.25097775255651 0.421755449866537 0.655465112957299
0.113448632363393 0.351215523029013 0.256079289890171 0.354818157503763 0.522025141924783
0.0983305690581348 0.325903927826141 0.285638210727279 0.425770547392289 0.52258364674515
0.113191728103382 0.329366406794353 0.281546587091956 0.444418690478062 0.554252148801322
0.0922968067421489 0.328763800669362 0.249432444195274 0.441473066394402 0.515173337681302
0.0983509077387588 0.328157970467992 0.276051795881853 0.421349582534188 0.518739178989656
0.119611933587412 0.342281992042117 0.27435719294722 0.406974726584875 0.610524907959857
0.106526335900453 0.319340806965416 0.219218811636451 0.402485651099116 0.525030453497633
0.116658753114096 0.342628738430107 0.244722032879988 0.392532654014575 0.535282075469799
0.0954689001477074 0.311880607563591 0.265321694690242 0.372951624842183 0.518615718792233
0.0973584169409773 0.32006704217611 0.220616992004874 0.3119787978233 0.456833931796917
0.110784476102766 0.341850105388437 0.231115677318322 0.451278093562326 0.462524174478764
0.133028113597632 0.301178638282612 0.264590907014783 0.400079762026698 0.608845830507386
0.10674407522048 0.331236339966579 0.225946364533868 0.359114600371179 0.512469843625243
0.0903081347298074 0.276999469423467 0.282495234958859 0.406024638162401 0.511558112262868
0.117701863093986 0.399007538427182 0.234143627698043 0.334061789771893 0.400157055716782
0.121615328732117 0.350819986849767 0.233099255493384 0.398118878009208 0.467372801354854
0.0849307622508161 0.336739749972884 0.244519560982676 0.416307158816373 0.494336765782227
0.109441938491425 0.415211992141908 0.245261730197469 0.424380853941743 0.43346284463407
0.112183282965853 0.316922377277735 0.249082587363165 0.421745293219344 0.575355088542423
0.115109833479651 0.320346919966304 0.253236458138789 0.385460597855045 0.595791894427043
0.137030835780211 0.404497251944113 0.264570923057077 0.461017605787118 0.503549378654963
0.0950266856203548 0.342327742757286 0.286461326438054 0.430811538517198 0.510890126572771
0.10188904926231 0.36790358727316 0.218750168110692 0.355483377142451 0.433092765452988
0.0984193986279331 0.327078562665667 0.234331164384628 0.32013233704233 0.44305741818379
0.137594246977013 0.392425961982018 0.223595275982891 0.411952519692572 0.449933328106497
0.103944496334023 0.378807055629876 0.272064122428077 0.420664964240175 0.472707421361606
0.122206851011273 0.306298073696917 0.255249489136125 0.447867760685576 0.64479200374625
0.0962634344354694 0.34392261803652 0.267838480863656 0.373957288683591 0.429557462964222
0.105464540166362 0.393393817590223 0.219642877133731 0.35569386257156 0.407232320414146
0.0829564400369611 0.23113820140783 0.330487963047484 0.378841846113862 0.851706824733379
0.0937748724662807 0.300281780892762 0.282035102736484 0.399944348594464 0.559048033391158
0.104609330676601 0.354140266252462 0.247857467377571 0.384855833138486 0.45596893260047
0.101809756341779 0.375408095262091 0.34553984099747 0.509873046040183 0.561480079147707
0.095024632257579 0.306482113461951 0.253127251878841 0.361244250613687 0.548382075750682
0.0939344177240433 0.27513966139826 0.25189278118014 0.391751258102739 0.678823406829437
0.114384847044171 0.324447503981028 0.262127499961857 0.397392761755158 0.563205334536477
0.119349310038696 0.463622674251517 0.264671019067716 0.439501701846785 0.441409364241054
0.116507264214518 0.35871393202279 0.249421599259604 0.39247565443002 0.492695205172047
0.111470719846123 0.298491520830905 0.239984328584195 0.505206688597839 0.683137983083813
0.103889140574937 0.331454709041838 0.252808717189819 0.357863108881046 0.420596056107362
0.117414708120237 0.381964974703217 0.242264695085563 0.436970037358714 0.472872558908621
0.122618105917165 0.308281506189108 0.320981461715345 0.509155577350719 0.53136000768491
0.0973455002918315 0.236533126704197 0.32116723538163 0.398332287235717 0.83109376340671
0.0866876177405419 0.303714789011672 0.248238860431444 0.337162160074769 0.492796059615989
0.120161169299694 0.388670282927242 0.283756164394578 0.426555913758373 0.474364876545274
0.116650093039597 0.363376098008729 0.243145912036724 0.378120470619953 0.543174355675732
0.133186432429012 0.372549940038272 0.29140926720298 0.480013771603931 0.496447937647573
0.11553827261166 0.33527922296072 0.239652706133141 0.413075067983425 0.530011209741788
0.130471516424384 0.347301349696931 0.283225204238832 0.391063734282015 0.443594155392825
0.110127373168682 0.355779006637583 0.241717325728936 0.349336397939833 0.409319187621666
0.0792457750162405 0.305524646569494 0.259612413142761 0.498801791409544 0.647074126903031
0.140415086533048 0.385483129278725 0.244360013114115 0.397594962222102 0.512511739280345
0.108502379361878 0.344640686913597 0.258904236748841 0.439010557027156 0.515672926399076
0.129190677766371 0.345633962414706 0.266902751577935 0.452975504206961 0.528879664712715
0.102360895290991 0.285012734760348 0.249602208619005 0.346118302268477 0.551103694723444
0.0898125978467641 0.298140444080119 0.293957998503125 0.507325001719277 0.608663407087763
0.110656002626123 0.344023433879517 0.227246445485884 0.380046156149784 0.506224811550898
0.107898735385284 0.319660581024023 0.304393026369699 0.509698603014488 0.589600809643592
0.0870808983622854 0.309345573537495 0.272133130439053 0.428846519229691 0.586811092086707
0.0965382409872582 0.387771087950918 0.257726909642969 0.386184152844447 0.41841111481017
0.121591672278131 0.333529446271347 0.244552063469565 0.378654554245 0.493964032708233
0.116913943048451 0.350945462913822 0.243043096374601 0.390664323678252 0.479805208303899
0.0938701701287693 0.369994234370801 0.207236039593943 0.342539555485207 0.395806954270767
0.110297217328235 0.333738159654414 0.253192597272945 0.467806552835302 0.529287141056135
0.118716080045625 0.32098813694006 0.27788845683417 0.398855147079702 0.576905634864214
0.0720687089817386 0.28341253244001 0.316523228331228 0.436777786798194 0.559466838582754
0.12157741979366 0.29692789691988 0.270508524987489 0.422601153899387 0.643657276832373
0.154987538448418 0.395126941486678 0.273405942162446 0.475485831639195 0.530413752224615
0.132413486488089 0.363161834343788 0.237681970454505 0.358551629345779 0.441287184496586
0.0963113918159835 0.301135028526492 0.250921595721201 0.343201979830754 0.529316469723083
0.115217884973764 0.430705689353096 0.278617012240493 0.528820347758936 0.471713509735989
0.0938168934296853 0.284801122526726 0.262399478039031 0.410052783248813 0.810541383560862
0.11298289966509 0.383062938863362 0.279746647630855 0.513585200552428 0.542441106424199
0.112061645854383 0.340453186427405 0.221782966110458 0.391318795086888 0.472553147560861
0.137184420457108 0.363158132434646 0.266528564393229 0.407419971315966 0.490304752063424
0.10867810182527 0.345626974683073 0.270771496205903 0.401631787823847 0.501965475780184
0.115470556701359 0.355624761284819 0.277254480603275 0.376938123066766 0.591653277069892
0.12860478387371 0.403824573084562 0.239599656437885 0.346049577140459 0.410376700449849
0.107014004208381 0.369662782927184 0.250066140777872 0.387374948186186 0.476497320097086
0.0846922640094794 0.301930495794909 0.258176829504848 0.37957685421898 0.543959483185446
0.121917133882229 0.36324581749905 0.23324557415237 0.368890853344964 0.46409422769308
0.105780264740241 0.356756495980986 0.229679983675893 0.331305242881855 0.430493045167205
0.120261657683757 0.30198191818013 0.259678126028874 0.473201201027502 0.59293484532978
0.136360834334866 0.36868162337319 0.230732830519909 0.3672280440682 0.453961381842358
0.100379769121238 0.310749362136595 0.25224423197925 0.455302967001437 0.628027946146856
0.136534558259345 0.345644799097378 0.217110460380719 0.356289377162339 0.606011985852264
0.127154201973389 0.404334069904717 0.258461517475391 0.383222367300049 0.454509749965216
0.112883576994673 0.311420112940962 0.258042436575905 0.403129355648605 0.554857199162511
0.130258758975599 0.325265455340332 0.259620559094979 0.347598458670139 0.525276552518788
0.111292813784473 0.356396431389516 0.259328584653778 0.464821918927633 0.628518345832261
0.121243262772312 0.346817624127459 0.28046799202307 0.460939119010629 0.526167581270206
0.126999791190396 0.359086255557284 0.219461405709461 0.374608259034236 0.498962854223278
0.102554138040459 0.341369219157413 0.28395783426505 0.436914579171307 0.470205328141792
0.0677884851876023 0.261803969420039 0.293025112667322 0.408136453234144 0.643516298526654
0.0982186830691121 0.265277884734385 0.263583731550563 0.418144085510205 0.831057803653003
0.103874974240644 0.374617323156531 0.24242642809776 0.359710305158083 0.468913819674831
0.128618822362294 0.31499674153161 0.226219301932322 0.38347385881936 0.500226362235315
0.113638855105542 0.326685534920393 0.241158314876826 0.412260875390996 0.560468524243006
0.105248881317263 0.338860993544545 0.281385027331221 0.411254591176206 0.562889171080724
0.114953075072875 0.334654393953191 0.256887421174956 0.429615565939217 0.606238085968982
0.101002080381662 0.339406072018067 0.292524952771232 0.388561272920268 0.543866507415344
0.110312012149407 0.340232633015098 0.221764720068714 0.384296759619189 0.495911235536599
0.100128474054888 0.309973227842427 0.263478027747252 0.465957188396641 0.617644331392995
0.106843936431668 0.284410783092499 0.243334908748146 0.378072742972933 0.698055106469011
0.120210879453429 0.457564537635754 0.276726091193213 0.563743025804894 0.447505472667667
0.0800273307262573 0.283403662136295 0.249312432370396 0.366514203180702 0.572654581707344
0.126662420344576 0.342522724427839 0.238046916391633 0.421476746553321 0.542281588833119
0.100257169902346 0.328146859438722 0.283487545056334 0.391779644816385 0.540861079478838
0.0907447029093071 0.345713184529172 0.211323140855649 0.357062629401803 0.396579686907609
0.0979753544868519 0.289295738724113 0.267391570301219 0.381845676995592 0.697977069068386
0.0964252522615242 0.323930256091117 0.279429529997809 0.386294692138499 0.495212345995987
0.118740411449411 0.300425787767134 0.241359067982298 0.431285604501609 0.56901247677484
0.114385454263822 0.345342776477719 0.250393151618236 0.352287356573548 0.493530460475237
0.117330445097587 0.335585844958095 0.263611188088675 0.423311715826705 0.552877467999425
0.105236588403738 0.297386724244161 0.252744321681686 0.475904759616155 0.492224558181812
0.124704370027262 0.335265904023413 0.224374028719649 0.443934370703012 0.5282946028047
0.101607142496559 0.356543912523194 0.232859692895174 0.362022683818473 0.464367742672173
0.115048372069165 0.39050240914734 0.262140757011367 0.406234896999336 0.475648514368471
0.120407126774775 0.28920548051085 0.245266808780388 0.41328039474126 0.647902527189341
0.124088797312639 0.316794859183684 0.299859353733286 0.490887193789099 0.557613621417999
0.0892628363899384 0.340919784110816 0.224307243504316 0.354600387499679 0.415201410497735
0.0984727180924968 0.309200582476161 0.22439830243375 0.337112385798652 0.540318639404752
0.0887742390163824 0.335009047876062 0.260980119535386 0.409191411942956 0.502531038017883
0.1003209019628 0.382741367711373 0.265239873023248 0.444673789965756 0.585223148566122
0.117579614508413 0.332522202455202 0.245957122732812 0.420377826366472 0.54127036886894
0.0790910984958347 0.311319517911218 0.294497439698084 0.506722703984973 0.662121008347564
0.132681374373309 0.378315970314048 0.230561559812665 0.381221791077875 0.524684501610936
0.0888701138792176 0.282834909660675 0.240198505314135 0.367252551194948 0.65410741219499
0.113280303986993 0.278515082983397 0.22596940420038 0.320871936036599 0.534506890676675
0.115691648577899 0.319037106484752 0.257672305892873 0.383369413745649 0.492428306139838
0.125265534066788 0.293816840959781 0.244027527061142 0.401049564558929 0.459167922496083
0.101410924273198 0.359980015399979 0.234873847195861 0.358725512321727 0.462456859029716
0.0989898290732485 0.321753369266228 0.247774654441911 0.419674956655375 0.459639084742519
0.0847512659547785 0.321882447319588 0.247924371845508 0.391622543836461 0.520682913728991
0.131387475090689 0.332703697099116 0.270001471157985 0.461308257368973 0.554456053097409
0.128826768513822 0.334954520830387 0.265616068050236 0.41770101339648 0.609069327136461
0.141996601012857 0.340770145766121 0.307519451601319 0.459086364082912 0.543627244984433
0.113418693152117 0.320130342231816 0.222822729481924 0.393961251101447 0.518233934859249
0.115704127958758 0.369193738984646 0.26991507271281 0.377913495394689 0.500594210243004
0.120035472637036 0.436787677260659 0.270222623391908 0.415568312075261 0.475022126798917
0.0886362385251945 0.304899052636545 0.226571325282708 0.370112763709195 0.585218873606443
0.0781763086383745 0.274913206326775 0.26579940079672 0.379197634640681 0.484125091838278
0.0991778995602992 0.351958803407694 0.306470410888527 0.461262230494987 0.529595984329049
0.115434644572206 0.35059344344667 0.262006816752642 0.412483594363967 0.490688002298771
0.0869470217860426 0.349584544510867 0.25712588759483 0.425549911557918 0.475803418160975
0.106347893287382 0.344271249743777 0.294506816450298 0.386407036898205 0.551964677178812
0.114095140526845 0.356000530423849 0.232537371533649 0.355063155219701 0.458968862531271
0.102433360548919 0.336433138909061 0.255268288019847 0.393053922339952 0.63338174169704
0.0907594297565598 0.255501511760625 0.273913624908857 0.469689769127188 0.666528504649892
0.119430334254921 0.372045563562228 0.22171825582609 0.369715183030158 0.443221202753661
0.0931572711588332 0.306879885612419 0.256240889752517 0.372310267682098 0.483428576076122
0.103057907110811 0.365487822938603 0.219761979184961 0.322344950142464 0.406041838347373
0.099041593310727 0.303366047344233 0.283636309801609 0.35733344938244 0.599700898618939
0.0882618472948977 0.290640741582258 0.270535222708183 0.342992449486831 0.567570341026283
0.123212835165559 0.338692871417045 0.280071764650456 0.402291282536326 0.483455047230545
0.100332018027768 0.41466021277531 0.274974386540298 0.432344630893199 0.487448759502865
0.119812201970276 0.334178469970565 0.23842922849146 0.365118379509093 0.541964156195385
0.130741823929362 0.291551688029975 0.226057748903543 0.389826323497475 0.503273734784981
0.104210882732087 0.350856030570829 0.268431263240761 0.401243584046391 0.45219605918085
0.129638172766026 0.39775088081959 0.226437225260509 0.415462104378062 0.497579678505509
0.140314094317989 0.374604164426468 0.280309549555936 0.47422039224586 0.483567566973251
0.10970291232648 0.292643626073972 0.28092743274098 0.499736711363217 0.524121743761988
0.0979157317139288 0.284195488156528 0.258451209379472 0.513997967154618 0.90092693328329
0.0834497846215037 0.283642733191546 0.243640061633221 0.416624706548383 0.503604571536689
0.0951344459443658 0.299540782096792 0.247361669220727 0.437429224812824 0.69006851722793
0.116912335337026 0.332920192852463 0.297641827355192 0.385900952433185 0.574612996805861
0.12800109281262 0.287974294616352 0.213781627111702 0.3910069466673 0.783994412732898
0.119973109818069 0.312536548572139 0.258330069798649 0.398931596037569 0.588267764904967
0.0935058268246662 0.371290632842363 0.226169837271222 0.3760685468762 0.462717753673865
0.127155833184407 0.3802771172617 0.254171482988 0.409215977561994 0.521787348434875
0.108811453341043 0.361110905922752 0.256344197747702 0.431733064394866 0.504308975550669
0.137549430190414 0.366896521458911 0.246680686608085 0.371551956547358 0.457925740354335
0.126356035565803 0.319981955101813 0.228635651540843 0.377943083274045 0.504508133876722
0.136006707415557 0.375119022618855 0.320133784563322 0.545887301543114 0.545932877557924
0.125714627901568 0.398280544265838 0.252744690756649 0.400022790043668 0.410354900649185
0.0952046479996404 0.344994944426188 0.23243534035911 0.370510583019056 0.371093416943903
0.0919462698874807 0.291048795512886 0.282643902779309 0.360040127946471 0.601996757566042
0.100765304470449 0.35417169747582 0.239146608587748 0.377506130591474 0.479479652931043
0.125239041149744 0.394532617902555 0.26548531874793 0.404125115233717 0.502355497617785
0.124538307752591 0.276146200371947 0.290643647528391 0.430744997289707 0.664762522257526
0.105432568849392 0.345285456019086 0.301027146836996 0.466211372624096 0.561284979314769
0.117820501828352 0.264354197722214 0.231127316078386 0.466834514576762 0.625963697381803
0.0887419613112917 0.376686511382132 0.252368981610538 0.393215983333616 0.44239216385492
0.115709864894876 0.365589756445624 0.261574178443327 0.412894489652231 0.577222527822553
0.117200091915191 0.383795080037353 0.291146611543399 0.445866529639876 0.526251815120208
0.12474431911424 0.340463967856571 0.255302256187353 0.365910772605318 0.573602777822689
0.0907297439141777 0.317932237274487 0.241758560562344 0.3527000566621 0.582249247792469
0.0913143703443121 0.386479584584719 0.263985711194739 0.548445780267879 0.625189571708417
0.0983297670652128 0.324360308954795 0.216998670042825 0.347052990336042 0.450760992246303
0.125749357399914 0.384799707430743 0.260852158911107 0.441301623278423 0.592583344388262
0.0998105615191919 0.297529436738562 0.240263843679923 0.363818245592333 0.497071051064746
0.124794942789147 0.342021512585574 0.270791952883126 0.483089235702838 0.529604696568633
0.103406071582301 0.365758135112551 0.231011464809158 0.345893670349194 0.420924336741937
0.101580387445641 0.327609031731726 0.245630432581934 0.39533770200509 0.517905529761513
0.110438652827788 0.331366480556179 0.293013181856283 0.409709392182044 0.571797254506539
0.143111260007126 0.419372462203376 0.228604287662147 0.377691548875368 0.482839143825547
0.0928341291380641 0.360023788765375 0.223921929750475 0.367212669237073 0.444034828697879
0.116267300671148 0.332264989055447 0.271473617568005 0.416631477117898 0.704918711789175
0.110168082768983 0.262911913764311 0.284241406221748 0.393400169698271 0.739231850107572
0.107306290087072 0.361176728139508 0.218617437343017 0.355464262223965 0.404226480016868
0.138431699896286 0.329881667773701 0.2577477489489 0.597663607454024 0.555454670973704
0.0956708473977561 0.364989789754406 0.285047795816756 0.479966363714935 0.517956649947926
0.107240398214443 0.253805860455106 0.31255084925159 0.386218403060881 0.685598923448605
0.102603229118023 0.315306879421057 0.269325014084848 0.394089780813477 0.488599444713294
0.107475595006316 0.320858489688293 0.246772429091594 0.366553066178481 0.563896734816538
0.110062515034407 0.384668207232828 0.252409368238288 0.404396912424153 0.479383501597592
0.103903915913873 0.379073605056147 0.279780331896935 0.438705000917801 0.56639039040841
0.140983294172119 0.298213243901804 0.249457696177427 0.383493055096708 0.61370534033034
0.134202152754055 0.424863721226971 0.283189022604296 0.456005815983749 0.459672112371884
0.0988116684517645 0.28989156227099 0.218424571824551 0.323983000846641 0.547866729650922
0.147138586470348 0.379381018799258 0.269176684405979 0.521930285848057 0.485328516980061
0.0986369583810828 0.300751285609511 0.240791874833115 0.495834811640395 0.542443863607303
0.108610172809693 0.385637716215816 0.276333201568484 0.534976196254711 0.502860492635823
0.102426209689392 0.335835408342499 0.25197727286976 0.512300125043682 0.530222303464547
0.105526204581602 0.3237881780452 0.247151229772294 0.360510727157252 0.528979809697797
0.116021698622369 0.361442270137142 0.307754249064413 0.51647120362895 0.47025609574308
0.0667874982428214 0.256142139706172 0.218122125177866 0.372365681272542 0.569535524756875
0.109813342634148 0.315585770980424 0.269113981309913 0.437311403325133 0.59731438300175
0.121569315631946 0.287513872925624 0.257938265863953 0.36685913086052 0.698025285453488
0.0930304400543201 0.340170477912323 0.283524162684449 0.404268482734459 0.542600113207363
0.116167241491502 0.287534500445318 0.254734004417912 0.443660462094141 0.815759057664427
0.099358515107062 0.330541505881859 0.307234492919801 0.391207219100687 0.52750088603364
0.128161952565973 0.329052195625696 0.260825984743608 0.455395712720515 0.619199775801061
0.099272125033208 0.31725304714947 0.237500558287201 0.372770349536979 0.569354878178332
0.0628134154573684 0.298769092146669 0.254580691303173 0.45081526401348 0.499156191787532
0.0896975170760703 0.258461132103718 0.217529336149134 0.339703356574187 0.616887061269065
0.09386500467629 0.258614442328523 0.242044011655252 0.442086036999122 0.913205353773021
0.141360017007503 0.317453972375899 0.242296911416266 0.421462188398444 0.644562054699067
0.110627934588295 0.316863751704249 0.238543514988703 0.418934411578546 0.653633352704653
