"MLE_beta1" "MLE_beta2" "MLE_gama1" "MLE_gama2" "MLE_lambda1"
1.11055176093736 0.673940222362895 -1.24551432953518 1.90365331976404 -0.488669152518793
1.13873286207788 0.498078393285488 -1.09353935896198 1.39424326269196 -0.363107690707304
1.03663793790431 0.868482685863551 -1.15046940682052 1.58519787985532 -0.503879443498737
1.14258886046538 0.718305517572286 -1.08789816433399 1.51559199933238 -0.494269477097436
1.11266671759319 0.788706059640298 -1.1325909674448 1.80025671884085 -0.702840960874668
1.11573542341181 0.755830943398656 -1.2070565571701 1.58327901818837 -0.366073417220737
1.0475899823907 0.835719668466386 -1.15603671918136 1.75832779323415 -0.726458943551539
1.13251875800436 0.637679145753465 -1.16192046531634 1.63101316090628 -0.334925472216915
1.18861309132591 0.502624076369457 -1.40478039487826 1.92429393004889 -0.365336400306612
1.16519170549482 0.391572070917691 -1.23630050283419 1.81338083227184 -0.449042607260767
1.07984741649078 0.678405084578817 -1.16202847029495 1.5311672373033 -0.303038014065439
1.07867123273044 0.835673005463205 -1.02902826261424 1.40279689279404 -0.532749808546654
1.0686243814477 0.792045165330913 -0.980133363063031 1.52209005709067 -0.766347770269495
1.10321604875963 0.739159020805296 -1.15897375609796 1.7063673113033 -0.467412019677997
1.13266750759244 0.457059443605979 -1.31301594543345 1.7503695897121 -0.219252275058766
1.14599140549737 0.60433492787284 -1.25853339759148 1.6432089560265 -0.186908463577436
1.1056119129958 0.648141880971609 -1.04604884625082 1.56464220971129 -0.51076510616592
1.15307357975887 0.599879832859139 -1.13879581493505 1.76373647034213 -0.636609822224678
1.07516928470583 0.709734513246063 -1.03967972557697 1.65182664620041 -0.620602844007091
1.11328246762389 0.653672346138948 -1.22662122071753 1.7539347786917 -0.401105227808959
1.15637869286796 0.488274307750155 -1.27581574701758 1.7278397755138 -0.319069745916875
1.10282597641626 0.722544523197855 -1.05987712995511 1.56386697137056 -0.624772693917296
1.04900054622059 0.799630405633045 -1.14991420826984 1.48460500568045 -0.353870352807782
1.06900652181239 0.676046855057466 -1.14901850925041 1.51657752566308 -0.193762826044079
1.08873731904875 0.791885332476538 -0.996106478505611 1.53641689335441 -0.764214814039134
1.12079987219606 0.631072832126434 -1.17298854480519 1.76563061195395 -0.567520617481933
1.04505349262044 0.934017827120886 -0.9681147362712 1.54007919081608 -0.712545237100198
1.05647064766666 0.809769125930099 -0.992980875150967 1.47230486838345 -0.617103686237933
1.01200373213197 0.842539660881283 -0.980068548662372 1.43077557549056 -0.68827334998108
1.09382743841826 0.791149464732479 -0.978802441267762 1.44520673769011 -0.517071841976579
1.06316415248843 0.719294695076429 -1.17253798982373 1.64184639914515 -0.597216065712769
1.0700265745665 0.813404784020258 -1.1013014661705 1.81275202275071 -0.872544253661176
1.05912536372026 0.854258553105037 -1.19533149101397 1.7989278557292 -0.643722982507562
1.12040267165105 0.736052859140722 -1.27262508527628 1.76083783782157 -0.353335968344533
1.05635453736393 0.761455558489334 -1.14995082209582 1.63826173399263 -0.578291160947405
1.13154899890203 0.499987475900733 -1.15936613001737 1.76879802738437 -0.435580691189626
1.06313900416863 0.904027296405936 -1.14587218935602 1.571616951133 -0.580091166977101
1.08439937150776 0.61637249987434 -1.08134918978568 1.4633610817053 -0.318230065295548
1.08969713242461 0.633052264206693 -1.02191199232473 1.33281954288107 -0.438090758848298
1.02661557899605 0.932299013274473 -1.24308956249517 1.88243675979311 -0.712745230981567
1.08089070094959 0.813056956617295 -1.01914040035779 1.46176162511017 -0.478886191907977
1.11295696209577 0.656566723998868 -1.19446406099662 1.68606094835948 -0.393469234602449
1.09991984225506 0.67044332583035 -1.2283980997193 1.76608529998394 -0.526478089355645
1.04025079903165 0.738241564934936 -1.08249481203099 1.51148150323379 -0.436478136048715
1.07383420970011 0.824213391570751 -1.02392555034853 1.56232786010218 -0.679314219699783
1.0628406312381 0.808826902858541 -1.14307113092813 1.72037506996361 -0.574618452921421
1.062977339662 0.847406970053251 -1.14518159490299 1.69061245212832 -0.600295761871388
1.04452566742296 0.803755865357842 -1.19007087223726 1.77351446361028 -0.627875680727338
1.21546525495665 0.31946156208304 -1.10517177048855 1.58904110608683 -0.272989083660919
1.0336633108326 0.789840404861915 -1.23370306797491 1.77046737064892 -0.420602342582559
1.02971933095724 0.91300103605652 -1.0850792062129 1.62438493004934 -0.636263781520342
1.11003691566398 0.59419925921946 -1.15294056818219 1.49750374686599 -0.257780262433831
1.10661025580484 0.619763075438299 -1.05536077430024 1.38713393644127 -0.483956501468861
1.03616197793356 0.877291178453246 -0.903535205263523 1.32304234506963 -0.586918697249801
1.03335980897634 0.727457577578789 -1.13080257183025 1.4815359017897 -0.265591954405592
1.09636427480705 0.642437022457287 -1.1025284703848 1.55913868000208 -0.281819935304141
1.16655731346036 0.507488415703397 -1.13572694252248 1.56804241461194 -0.325621446861968
1.16001422747593 0.449352701545184 -1.14798268869983 1.66754293771914 -0.388524156937887
1.07410526790389 0.806707878211417 -1.0595477844798 1.50476286290781 -0.547970067018788
1.0635722641758 0.620946147874407 -0.991935079846582 1.29155892553755 -0.321818115879392
1.08386500080137 0.805376932103994 -1.12484976415158 1.77209682896304 -0.580390065720264
1.04349187106402 0.785551155728048 -1.25508452814189 1.60702322687615 -0.202036706528066
1.0909163651653 0.609645806683235 -1.16864949751838 1.46978943964966 -0.208559659612602
1.01250181982208 0.988067813385875 -1.02972377631839 1.63079965883165 -0.893405428796849
1.12543707050466 0.575079327920827 -1.02262073225869 1.49539434019209 -0.433670982327777
1.10245274202755 0.618252141130492 -1.10582506079925 1.64448069190334 -0.501509560981106
1.04522927164778 0.835784954128004 -1.08022985862596 1.56316335464696 -0.558667874094028
1.03135980509264 0.929660486132752 -1.06866277138883 1.47651565675228 -0.449391969016822
1.04576347295678 0.848986543892676 -0.988794361198302 1.56538151063025 -0.830849268783788
1.10243338725352 0.520262026028237 -1.26505470501525 1.6823120627079 -0.207807545066987
1.08755652579703 0.90462685550868 -1.13305027316191 1.78584767345412 -0.735057890179282
1.07842991688598 0.683843400915066 -0.989927965236503 1.36611552391521 -0.381106326951019
1.13302458712722 0.437346943459223 -0.994012582695789 1.36980513426049 -0.591702650312269
1.13298252798682 0.667477325731818 -1.05278890306259 1.62632165118943 -0.713052175092452
1.08899937024036 0.651177177245629 -1.19076561247837 1.73097181550058 -0.487622372824516
1.09949011599472 0.627401273520064 -1.22191841604917 1.59420776803841 -0.195141816561215
1.07497293090368 0.707877585243907 -1.17396425225327 1.63068032868032 -0.304853320115921
1.11565171434671 0.628879243126833 -1.17181226786339 1.59920764657216 -0.634206118370235
1.06215264520674 0.824090625373263 -1.16865196397616 1.84925123926427 -0.724056355876412
1.04881333172695 1.05112970868618 -0.981550459004006 1.46698287617763 -0.7764957460512
1.10714398215812 0.664999378788179 -1.11731522343258 1.71639443026942 -0.541185730126508
1.15729851819697 0.427517514511611 -1.29281013285865 1.70657968691851 -0.367692857544879
1.02774105234071 0.968008210194901 -1.02714555653469 1.50635273945725 -0.717813688423841
1.07753108373636 0.670587896534599 -1.08876330721358 1.58649662900498 -0.437290903798696
1.14317767798425 0.437358933448861 -1.19059015567636 1.66049819472313 -0.321480975380549
1.1290677684631 0.611715066705084 -1.21388300599017 1.76758075172686 -0.493287980284542
1.10653197789199 0.498580301482422 -1.20056892552171 1.52773181659389 -0.20625010345802
1.05993682090674 0.925400937765852 -0.997681546659003 1.52964652285712 -0.657637389063542
1.13036394957185 0.679221830618516 -1.07009094374991 1.45163969479557 -0.503590136387976
1.17105515558192 0.471027238465807 -1.17554488275084 1.56696723251305 -0.201633620736181
1.07140953404245 0.619474429531964 -1.03410232472171 1.40309507637239 -0.491633325944128
1.0421621161496 0.848703619668924 -0.944367428638625 1.43811336824395 -0.843524208373951
1.07946347508133 0.757716197293438 -1.22524608561904 1.8475875220357 -0.671838131441875
1.08578419417868 0.779202351326668 -1.08974992319129 1.69703191956089 -0.68691541234467
1.15688398790026 0.536163982911942 -1.24937174119561 1.73200901346599 -0.343132221645944
0.999772672525505 0.815626294921927 -1.1507729015732 1.65395292304889 -0.504453037234783
1.09760948575088 0.834012310102953 -1.02702704608375 1.42831424297681 -0.666916479229752
1.10200544004265 0.651641834979663 -1.13035042238796 1.52799195038897 -0.187223904627325
1.05749925837858 0.862436872282998 -1.12917886268012 1.67245475257357 -0.53336019885224
1.11462084658492 0.775284316878336 -1.09915725329704 1.62902982183116 -0.670773599267771
1.14138914942633 0.595610106969413 -1.1942445493069 1.76009960447066 -0.373702120052652
1.06058366783508 0.757788916414577 -1.06999888673601 1.63695393177903 -0.641017838027368
1.06076529969989 0.766011716286418 -1.10130622217995 1.48893253491527 -0.320012905942638
1.18050917123851 0.374503304171783 -1.24861349633733 1.70598584331018 -0.19264932368168
1.10374384150666 0.749472435171059 -1.08950116876125 1.59254272539503 -0.503657214766099
1.12530446955491 0.655362012899938 -1.21956232908623 1.60811435971672 -0.522479457417198
1.11952340706106 0.615903150521481 -1.18623497970777 1.76529889163391 -0.41987266369841
1.0589618643279 0.626487135658064 -1.27899344134962 1.7719183581116 -0.243827427250581
1.09791530065182 0.773031540125624 -0.987058588692261 1.40901373199948 -0.53576230634208
1.07827941416191 0.716347637742675 -1.22640787147427 1.7356272717392 -0.280405128720884
1.05531938602739 0.849564556258237 -1.20106479864216 1.78896647770596 -0.572443432574714
1.11844146137832 0.640889383949082 -0.972391304353192 1.35606437793771 -0.439699105833016
1.15472191337614 0.648576494712937 -1.24390325660972 1.92556158953329 -0.531388080184002
1.09812916465637 0.720647944003339 -1.13349336967666 1.48380628113885 -0.263149873580447
1.153525797226 0.723113729876542 -1.0008317720403 1.49579146663888 -0.698780236731952
1.14540020330327 0.731905802520193 -1.0634810431161 1.63118842743118 -0.642046570659074
1.19087104393808 0.484804620864873 -1.17048971105143 1.75977363616733 -0.515434335553248
1.07821413683178 0.601019674870722 -1.24789852189645 1.72317105174036 -0.314818321136556
1.10262603011559 0.701310333959427 -1.03056232959467 1.6454280475354 -0.654371959690564
1.07893892208895 0.568622729688421 -1.1983549120627 1.78390742310737 -0.427140088675176
1.09399939816517 0.715176763644895 -1.06095720075513 1.51462708057678 -0.652200449814465
1.16208218803719 0.498503780616771 -1.23173520759924 1.81312445762797 -0.329030491410234
1.14129768810473 0.699238690977165 -1.08381421069965 1.66447959760094 -0.784895545177338
1.14140959792827 0.593806275495175 -1.03950122098342 1.61940885162143 -0.599328461986266
1.14889143780275 0.681343929277637 -1.07480030760241 1.45018471133137 -0.48383634308408
1.10135069416662 0.766125382760443 -1.1253115673239 1.82807763664203 -0.764109198643368
1.07600756333038 0.859325690603818 -0.94814536274646 1.40035964901943 -0.673446152421366
1.07224878381438 0.744377494537468 -1.12184107859277 1.42710576071426 -0.440181587307085
1.13323048344073 0.577918799732936 -1.14410505677503 1.7815393942889 -0.594503013154397
1.06207685990984 0.739201330135539 -1.19169706646187 1.53949024900359 -0.288265889142219
1.12620825253247 0.560732783523353 -1.1934833589058 1.64730325727335 -0.347282400127849
1.15125925011852 0.640370000850369 -1.22012816948467 1.77509237992884 -0.440186512078733
0.969015573000112 0.853862897544701 -1.13361657925026 1.56631469922477 -0.217783035252583
1.04179460873752 0.681606765550342 -1.23123407582417 1.74539199524575 -0.267814758368071
1.10527037843681 0.50352119596676 -1.19001410708224 1.5694403809315 -0.223975924028086
1.0684335278845 0.693299101027382 -1.25301774857456 1.81944261082407 -0.59793021535796
1.15958513155481 0.597396320302647 -1.15695196124081 1.77683509546725 -0.62055909202804
1.14641841759486 0.593918722714869 -1.04861674258151 1.39707122438921 -0.385495212518729
1.11649190866224 0.704692023626341 -1.02777066101354 1.54073634684917 -0.766312235329532
1.09420795655893 0.582309664587189 -1.0694924388346 1.47403375175247 -0.337778697877513
1.08402873235783 0.730333305452524 -1.06456012092184 1.55486099353568 -0.71187215381029
1.06219061326755 0.692011406913958 -1.24546045025362 1.70355891199728 -0.299312863476762
1.08438169465318 0.687641655549254 -1.269025453496 1.68513769908546 -0.301409628868614
1.12343857444763 0.627176025284104 -1.17710638629481 1.53139978253641 -0.149720493296311
1.20840479278974 0.635286028328433 -1.01327586530391 1.60042588792324 -0.684472853646736
1.02840625514287 0.830003363613677 -1.00595513323868 1.68699841441565 -0.74999296456261
1.16720565148578 0.448198930155884 -1.39950846349162 1.64869301775993 0.173884482784516
1.19599603838894 0.524476872463253 -1.15276657697512 1.62742062202232 -0.565188459477255
1.06102895077015 0.632373812419201 -1.16739915036369 1.59137009277232 -0.198797204889696
1.09616268565356 0.6386500053717 -1.25879162053404 1.83756286177017 -0.434833189135185
1.08900025801853 0.829672363937107 -1.11106582726275 1.56183238054083 -0.498925249223338
1.13893031608306 0.66152209607693 -1.19579190965766 1.74833647927367 -0.418049289746231
1.15887235835377 0.61458995380534 -1.01349754687055 1.68614253914972 -0.687879032894507
1.15436039719646 0.610811065167437 -1.16147249959594 1.77631038415885 -0.63855392372344
1.16389873795467 0.408483545387754 -1.20062557241885 1.69562228984554 -0.333504002981498
1.0743574037624 0.667982186154815 -1.19432637609917 1.78010871670133 -0.463461141969972
1.10396126848548 0.608268021075066 -1.04248538731946 1.28136442461534 -0.36701271213133
1.07563368873864 0.711621757475367 -1.26919389627309 1.86482214941817 -0.54044659905892
1.06561428980149 0.704806891993449 -1.10790703817253 1.66112616969942 -0.539135816181884
1.07755557272831 0.724204425581729 -1.19096836212213 1.72312040656 -0.468829722315187
1.10637395790106 0.750639813796585 -1.20736907622373 1.64556187452667 -0.424753776640959
1.07305327079057 0.74207521676618 -1.05730151730696 1.34030470071823 -0.344666475859751
1.09332132937278 0.654896485185324 -0.99143430393754 1.32784324200062 -0.56268627327135
1.16749535732629 0.437455057386579 -1.05700510384775 1.34661953466979 -0.249322045095865
1.10094961014755 0.761055619807888 -1.09159287528973 1.81433601901127 -0.679772722694839
1.05778726602262 0.847782076495661 -1.12333775889698 1.45409864963015 -0.307210102999474
1.14374025781431 0.607144629968177 -1.10165715464012 1.56306150955686 -0.43932444799382
1.12360593582103 0.574908173403615 -1.07985755502399 1.64483294990598 -0.597676308829089
1.02664987152672 0.803493327063015 -1.11667113858521 1.55433829706966 -0.392742271160414
1.10062738171257 0.689106502571179 -1.04328518895305 1.31741465725416 -0.357255298988628
1.10339689965903 0.715483794573821 -1.12532041402719 1.6743986026422 -0.413304415123606
1.01738620100244 0.891503851995169 -1.11468152071657 1.61657150129301 -0.548525951554356
1.07451286856433 0.820341982823225 -0.976254316204256 1.40831155290863 -0.66353223555246
1.12826017408516 0.673169831789151 -1.04292144122548 1.55344308642566 -0.664968634442154
1.0514662556013 0.759485404511897 -1.2601208392677 1.79451634000493 -0.404119110061324
1.10744824791973 0.769178973113435 -1.1430927980719 1.62005860340926 -0.630067169250279
1.11299536470361 0.8242891951442 -1.0437460652251 1.66128363605422 -0.685219536318347
1.07107263898276 0.670189788543616 -0.960371791300764 1.42447615912714 -0.482443986386056
1.13048995944486 0.692145436946311 -1.11781761971235 1.55432109122262 -0.523853537191457
1.04389606997251 0.863344828746077 -1.08788411848669 1.40033904331031 -0.251723126782359
1.15529784536917 0.588560581084262 -0.991602241286101 1.58743616107465 -0.674811550458918
1.08042403324945 0.731443712959138 -1.05610415451629 1.56323804256257 -0.701423684376195
1.13277614841933 0.792582017953806 -0.954335195956289 1.53645476936404 -0.821779438307194
1.07534155383521 0.918067686400172 -1.19151981125497 1.63689858603502 -0.413983703381693
1.09504992000238 0.91994230366909 -0.991384109086029 1.48671301451636 -0.76119734356885
1.08405739155811 0.673123507497275 -1.21014775821538 1.76447385502955 -0.462399575392632
1.11243638655219 0.742473994693761 -1.15420319833306 1.67892749845639 -0.478230091929162
1.06178932026941 0.783906419786717 -1.05014613714731 1.52844911422222 -0.662431176820937
1.13659750785457 0.621317842698491 -1.06323400452043 1.62921522684448 -0.557601043840212
1.1351728413648 0.809145295135338 -1.13036653111644 1.65716246060655 -0.499285584717115
