"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0399206877409433 0.123986639762584 0.0842399038762658 0.124615480263031 0.149147974228741
0.038925772910795 0.124943017693656 0.0894085165539517 0.13212577644401 0.159530109056159
0.0401744111952194 0.115674476248795 0.0875715969685016 0.135547411629794 0.177632783578865
0.0423095778632077 0.130658256826524 0.0874652869725463 0.133326302310966 0.163163382370267
0.0373031591942615 0.122552357442841 0.0860425469281982 0.138514543883819 0.172417886822856
0.0387692133535201 0.123753515308048 0.0841539213218201 0.125724614055471 0.161887072699373
0.0416987511767954 0.130067333531905 0.0840694980029632 0.134067643039015 0.153548594534969
0.0396868902721356 0.127961224862922 0.0865402078217211 0.129235763547816 0.16455381335653
0.0408049202377805 0.120033538870954 0.0900792804026393 0.138058915809374 0.168072965450432
0.0404302278088457 0.1247039241883 0.0888705137263374 0.134986463404191 0.162258896032473
0.0397186603453834 0.125953716104298 0.0836870393103756 0.129106881229423 0.141904156842773
0.0428192543163088 0.129790615216014 0.0818050194786866 0.126730632724682 0.15807383812256
0.0400935350535294 0.129467721479217 0.0880327353845519 0.142295468436317 0.169593603964116
0.0379722119767851 0.11457806751573 0.0881490473197429 0.134163353265526 0.158864689897507
0.0378415878414445 0.125949197768641 0.0842007802783405 0.132391498354031 0.157715939150489
0.0384868662599144 0.116701989951555 0.0903196979678214 0.138047320956316 0.172174540530217
0.0371296888352988 0.125304966295518 0.0845638080252414 0.132803994038303 0.152783916362772
0.0382383945929786 0.12605118670016 0.0859649267461749 0.1308640123907 0.159706391331431
0.0399685657446639 0.124390263457359 0.0874278258930562 0.13240068010432 0.160392525365333
0.0416363798804928 0.133693187067996 0.0840516513490755 0.139376397418569 0.152796627374861
0.0389204113882877 0.115535503577929 0.0837699441882384 0.137180275987365 0.169289794297716
0.0376651787485426 0.116872247458468 0.0865069105207759 0.125500373295655 0.163329549354503
0.0399763490071512 0.123573979423824 0.079701285670415 0.127309005405347 0.154983523908857
0.0439177326460714 0.124303372089275 0.0823890885740876 0.133922057570909 0.14781265000573
0.0406389511207414 0.11626375038404 0.0860820604252569 0.136656048471315 0.177167444701892
0.0425098891883611 0.118233315402145 0.079110704717099 0.136882499453055 0.164265978838332
0.0390218411193839 0.116003764305335 0.0854678589076265 0.131063106225915 0.159887940445434
0.0375258121279819 0.126557694986874 0.0839975566024273 0.13952440718824 0.156216308704312
0.0394593366438007 0.124672100262605 0.0862730354989985 0.127702907410532 0.162293828831533
0.0393702734591846 0.125928783952822 0.0892477058170502 0.135460901818775 0.158025364037745
0.0433834161871838 0.127055767047215 0.0813838209596007 0.136971513782513 0.149845927552407
0.038346211220585 0.12749129593781 0.0906517650401776 0.133668562375058 0.166618867804465
0.0375548219442421 0.119055144760769 0.0903503076741502 0.140296107223203 0.174307800144614
0.040991589726547 0.129956140646045 0.0905876012092944 0.137528484159387 0.162462279834932
0.0395236782881345 0.124027615343482 0.0830051512836313 0.128248873508386 0.157205710612965
0.037474961030759 0.123644826291088 0.0876817275834398 0.1362818610771 0.176713575918636
0.0423284673203362 0.130215035577391 0.0900698028884165 0.141063010004648 0.173928189062397
0.0410150593894877 0.122437666839844 0.0840888886548591 0.12728339764514 0.158443640605955
0.0415859057436155 0.129021065597911 0.0855031039616153 0.134573126058432 0.160590868095532
0.038921602334878 0.124928090750497 0.0839816442554764 0.130453472647799 0.159487110140484
0.0383825309565523 0.11427780659799 0.0873197644084722 0.130692538132731 0.166028290567545
0.0387995281799785 0.120484328438922 0.0831532751014613 0.133890637715248 0.168242594555737
0.045865542141479 0.122797102650061 0.0857793965287509 0.138197945185211 0.156761972205598
0.0416208268151704 0.128621769866838 0.0850769153486565 0.126745586074247 0.152827515679598
0.0385546625299156 0.114606512487786 0.0871917865863262 0.137359666490121 0.167121553600111
0.0410068135753366 0.124494322346658 0.0828168875590719 0.135151635341586 0.165706428712135
0.0370625029481791 0.116669240461092 0.0836850866994426 0.135273428244761 0.163938599963242
0.0395934425700793 0.12437806449639 0.0838777015020261 0.126366085722461 0.161462686969813
0.0379268956736611 0.112918521084997 0.086092008476092 0.132443095213252 0.172493054837368
0.0402766141736242 0.129027160530639 0.0866392461696231 0.132842154242297 0.157703555378786
0.0404175505503595 0.11831009352052 0.0842477407652267 0.128922412371459 0.166664815912526
0.0409522179205776 0.120916961516208 0.0859160537279102 0.129272480774772 0.165665231263913
0.0422611688280349 0.123267388644467 0.0813739715613181 0.128960849569801 0.161149870140131
0.0366229144650243 0.120728431887817 0.0846175980541863 0.126163837392707 0.15242283736454
0.0383503848924436 0.126861780887678 0.0884076277793636 0.137668246749979 0.158998118569063
0.0436781378278368 0.126155157371285 0.0862769686692169 0.13541962678397 0.159458375492488
0.0398811230960872 0.122826346678048 0.0862277396980439 0.12860694923511 0.15942937996562
0.0396771404611501 0.119714807734089 0.0819657877846981 0.137135309915205 0.163598323991215
0.0391997700125095 0.120184609781754 0.0859874649132933 0.132651110714779 0.179764578606696
0.0416673396826754 0.1261895685081 0.0883178439318555 0.133730497903372 0.170245995348437
0.0468192481955142 0.132373121296415 0.0884603809672701 0.131593580733803 0.157432016245528
0.0414935042355146 0.121785335772472 0.0830757363216269 0.129376991102178 0.16157117020636
0.0417270994380792 0.123845649610289 0.0916075160959048 0.137933132864365 0.167796915581883
0.0382524457526165 0.120164235765216 0.0877460137517009 0.129525547886017 0.159704020193449
0.0410391587529728 0.12438972445609 0.0849614774443509 0.124290207311759 0.15808472466078
0.0415449750587664 0.121962801130483 0.0871975784791205 0.13373383603264 0.15362586285689
0.042682514383761 0.127776204018562 0.0899911388260674 0.137655390690955 0.162807772738762
0.0362918886578425 0.113512024472921 0.0896688134520925 0.132566880101112 0.178194984210475
0.0424283857178742 0.121842709430545 0.0820840275717432 0.128587366327927 0.151692388373202
0.0411896248432494 0.117975895886401 0.0834179090730897 0.135897355799949 0.189737827187906
0.039317747852443 0.119929217362785 0.0855900363000004 0.128501621378165 0.162126295058172
0.0424830882991017 0.129118219199361 0.0844926843260228 0.12933997796385 0.147749049762612
0.0415648087166475 0.133223955319988 0.0794925514163653 0.132052399329866 0.152963737188555
0.036449745209858 0.128547377616242 0.0879177473586456 0.131421229441434 0.157484013600443
0.041119530034109 0.121246084775453 0.0858093499552117 0.130920766438093 0.169486628622078
0.0419468297169509 0.12470999222912 0.0856476051467965 0.127502104140407 0.167280028379642
0.0417310881004591 0.127091312048594 0.0847981110224078 0.132293725777868 0.157794338301374
0.0399552026260286 0.122644477970193 0.0849608871421111 0.1344652956375 0.162815331755644
0.0373610029920007 0.128285335671603 0.0861600691185191 0.137307539087446 0.151508612922218
0.041045468294073 0.117427262845474 0.0875360251088141 0.139349581068516 0.165299951284887
0.0385441208764877 0.114986295292314 0.0829001451217975 0.128016704175863 0.15438141249402
0.040194944223258 0.11937090024392 0.0893120922716281 0.129982288170177 0.171507064980235
0.038645379037798 0.125703437804586 0.0842249585422489 0.137167018884612 0.167071967870256
0.0376600810891161 0.115103574216921 0.0856203141684862 0.129306566582361 0.173358548774129
0.0374992287114266 0.119067694796101 0.0887287052435115 0.139394690122521 0.1649471898779
0.0403704625880452 0.127237500604005 0.0876985716377503 0.136835855806711 0.160968967536458
0.0331227955875073 0.116771109534046 0.0925002327293437 0.135385125587472 0.171845379743554
0.0374020373518898 0.126366486213516 0.0858160311864513 0.130717616675108 0.160678426953045
0.0399357846819351 0.120402581232655 0.0820766029256486 0.136840885747424 0.162216734576603
0.041492652524249 0.116610417450356 0.0875159568632248 0.131887264977424 0.180431272963995
0.0420414715293017 0.121034761814712 0.0842754812539978 0.137422474793598 0.163155061885586
0.0393584958638792 0.125289557113815 0.0889411088716183 0.135657895650317 0.157214703276789
0.0369967781409203 0.124386633822651 0.0902776059375374 0.140605460971798 0.176017929905603
0.0382508640402202 0.120964686481342 0.0869129275935416 0.132467276491063 0.153228181786166
0.0424564534211058 0.129097874538364 0.0846112244646214 0.137584139732468 0.170786065699039
0.0386219089327577 0.124969037987822 0.0819042412402225 0.133877370401703 0.165168363557049
0.0429407838706218 0.135511232608709 0.0889463635470052 0.143451386687861 0.164778794347313
0.037768845313621 0.12228702332167 0.0822298648598224 0.131216296877665 0.149984134870131
0.0368402933720727 0.120548377770215 0.0885577573222958 0.135875874402123 0.161904876021839
0.0401351775757107 0.119902290101526 0.0871869081251693 0.12327378831337 0.178613482578923
0.0396926713845681 0.116845186684973 0.0851289262790684 0.142653343935225 0.172219511560491
0.0415816050234178 0.12501138937767 0.0857990725490654 0.130060512928363 0.156330006660714
0.0414653216924886 0.121269759194984 0.0872364784491648 0.137235846072814 0.171347610269933
0.0380251333733024 0.123527563441436 0.0874362609201788 0.127546406326065 0.149547307213757
0.0430917526151585 0.125254836638063 0.084885586220834 0.134510665452048 0.169132925326105
0.04296988443527 0.12371351608365 0.0863158760254117 0.136872888744794 0.162549743793378
0.042591926761638 0.11984369338936 0.0898153745769367 0.139196242066101 0.17777510372096
0.044239234991115 0.12695953254435 0.0871225131916574 0.138797491422924 0.167080011413932
0.0372240531382729 0.114287884615535 0.0852490805260919 0.130133627377937 0.162640170096575
0.038249714583167 0.123013351393036 0.0848631700401586 0.133545969232203 0.163728493549138
0.0368969343226625 0.118951004575594 0.0861501072928646 0.133326561215781 0.162473221907189
0.0365159519072577 0.118758456098896 0.0836598855332119 0.127279066210083 0.155724294728343
0.038280935073612 0.117976305148196 0.0889801624216599 0.133797875806924 0.170029303247524
0.0403065560529725 0.13264666652122 0.0819503952085921 0.134928206757038 0.155038550188312
0.037790472881462 0.111823542891377 0.0833449035002877 0.134799716423206 0.170462226244558
0.0424203708341484 0.124038053128863 0.0818362041063968 0.134133420046359 0.158609345140494
0.0425482146989962 0.117005772846098 0.0833913412394668 0.135356052015035 0.165099793242493
0.0350788608742177 0.115463600157127 0.0818086694052524 0.126358894320559 0.166665652262092
0.0427159087759713 0.122089731689377 0.0823764151010254 0.127176926729059 0.16068462229425
0.0386307525222314 0.122718846927322 0.0888402254189423 0.12974245984545 0.148294809598992
0.0365364513015623 0.11782150497858 0.084463752898775 0.128079163171239 0.153607595549512
0.0414785707598775 0.122723054813388 0.083183776443592 0.133980651121283 0.16669750032683
0.0413297146293694 0.12189372755029 0.0868141392312577 0.133564418488323 0.171076526224368
0.0389594864301903 0.122456996711505 0.0794411766134041 0.128184376567616 0.154568612448319
0.0383945179512372 0.119595436064435 0.0845219480407393 0.130410954959793 0.162401335199342
0.0372457301655069 0.119781440484083 0.0879158514491253 0.135000113111278 0.167464328845941
0.0425450912057295 0.131129705440693 0.0814332250961014 0.127383229505204 0.135017295166201
0.0375632294151911 0.121336032519497 0.0791442844201298 0.130081219543451 0.149472976459266
0.040026970911186 0.120006284479982 0.0842884084370459 0.135202897909572 0.15841415723358
0.0405791571104093 0.121869930564939 0.0881504481219909 0.134168741773791 0.167454129815557
0.0410976016972038 0.115279135250932 0.0820027599899513 0.135980596747518 0.172220194728259
0.0456444052526271 0.123000131794649 0.0859393249842437 0.13135856217299 0.168372878117874
0.0412688668316503 0.122827097638819 0.0849623187004542 0.133616509427755 0.173542800678306
0.0427431976641343 0.130983672916503 0.0879627328457015 0.134072730453985 0.153943409239753
0.0407947540922165 0.125247495372172 0.08636763832151 0.131276375741902 0.157194401071665
0.0404265030662507 0.12883120799965 0.0848566891395545 0.136631223051644 0.157125739501659
0.0413585624905624 0.120486006227232 0.0851645764977532 0.146116288903391 0.168646362441959
0.0450184727896134 0.124468176283048 0.0881712851572719 0.132742051335956 0.164287635057513
0.0399315085661493 0.129803780292921 0.0873768973294911 0.136234794840751 0.164070037799227
0.0379680831134548 0.118364875135695 0.084594715808648 0.128755475632658 0.163365890155986
0.0402797807790907 0.119640474168827 0.0865563097181196 0.132387672430319 0.166988506668483
0.0398883786581615 0.119114063111785 0.0874343405357543 0.135770454997411 0.179935478618441
0.0435286416100459 0.128920900458089 0.0860673983729846 0.129438354118104 0.149717816494988
0.0404196087393942 0.124903781567314 0.0785929069900322 0.125867298355091 0.156355479265546
0.0407475610798233 0.122016637028913 0.0892978376912084 0.139785147735156 0.17140392978738
0.0418202194557118 0.12228805833342 0.08941758928649 0.136714402267264 0.164639838785153
0.0413563152865089 0.120783232767744 0.0829409302656714 0.13143545513342 0.175102277657157
0.0381541217117033 0.122977981321749 0.0871691825420878 0.132469265344985 0.156834884433228
0.0380274526979921 0.120903014774228 0.0863348182199163 0.136935772582126 0.162706189210173
0.0448347899798054 0.125970540581729 0.0854815523640067 0.135651719813182 0.16482754983971
0.0424905089434885 0.119464147097961 0.0874745285195055 0.140508211061225 0.166432308207612
0.039992248247064 0.121445364688372 0.0809658302784574 0.126170824517449 0.16348483962302
0.0386039562584552 0.123920890858527 0.0852381720608297 0.143417095663333 0.156690280343997
0.039095268986745 0.121766402283128 0.0860904803425311 0.126262931394099 0.16253499932452
0.040519502267432 0.127813123789385 0.0932636583540916 0.141451673297642 0.168511163496024
0.0364379915196138 0.11058076280302 0.0880182818027752 0.130975805957769 0.171229870925735
0.0377701556515039 0.125238835685656 0.086853888155701 0.142680466048021 0.170654379452767
0.0412076097669301 0.114549482576154 0.0837450024605731 0.130743996410394 0.17393032720287
0.0403682307985663 0.130087701198084 0.0853865614435338 0.136974725078923 0.168490521346089
0.0355884715373493 0.115999219914499 0.0922069430803278 0.13395632357109 0.175854662795856
0.0405372354827108 0.115972627728565 0.0857695698716064 0.133102584703899 0.175496135600451
0.0415681298448781 0.126979845864041 0.0839360619436721 0.130132404995007 0.161125328311337
0.0394139752765935 0.125396743475009 0.0847989140664307 0.131862028669075 0.156452656972144
0.0371131097961825 0.120521779430753 0.0809074930872602 0.123587422790263 0.157470054416349
0.039507160511627 0.12040037376148 0.0906271597817415 0.130543428974618 0.158463621423139
0.0424459887547825 0.123221077764406 0.0865614404746294 0.138526994558213 0.163825137116796
0.0405550711674892 0.116143214887442 0.0820304306938087 0.131786710009238 0.166545742588401
0.0407530926788395 0.125719091300524 0.0897819568253065 0.131535253267832 0.158393686237641
0.0418103630468328 0.11834448854245 0.0824042220677893 0.127060709981643 0.167438847121055
0.0423014444332191 0.117173172527491 0.086191119626783 0.142641979963919 0.174905183935276
0.0360143513512863 0.119247970135865 0.0858891326170464 0.138736600011559 0.164046556595445
0.0397365146597623 0.123513901796599 0.0830250473670645 0.132025865028448 0.148002815065014
0.037449093720836 0.122636836076378 0.0886329841265898 0.132790464882401 0.162434959177507
0.0392954054463339 0.122896119589392 0.0867206950143298 0.135296387606111 0.17758246085751
0.0404213243654132 0.114698992800917 0.0904073859546447 0.137628876841119 0.193902074332077
0.0423974728732737 0.129183091371762 0.086736966717409 0.13249635671951 0.15896707826754
0.0395357119288395 0.123128675218226 0.0825703681856862 0.131791722892201 0.165743444034759
0.0386576637418631 0.11702031936483 0.0819418966803111 0.129825014916372 0.171787303092021
0.0392037425956183 0.129332316335348 0.087272593633046 0.128868514215308 0.160028030916219
0.0406294086873697 0.12430771945896 0.0845519971027612 0.135318057645253 0.166891834108112
0.0417673184295823 0.123323600851906 0.0839229049250113 0.134121032681588 0.164011379974515
0.0389620287425576 0.127497065218628 0.0876243827028444 0.131087405590567 0.158764087844951
0.0408400976804829 0.123907595368188 0.0863978867652506 0.135628478117722 0.160217816426639
0.0359991108054374 0.11067212939759 0.0886276898670997 0.136247440848759 0.178881916350452
0.0391877359549222 0.129218671387973 0.0877605450887437 0.13073466685723 0.158793184953996
0.0377369491328303 0.125134870035078 0.0803797501507914 0.130207570026608 0.160412685019088
0.0433019168031245 0.12197298322128 0.0872811055541851 0.135624334752787 0.169910074984141
0.0393873539230363 0.129386765585112 0.0873547250534025 0.145973701940462 0.161357246834408
0.0375065645971307 0.1226620760562 0.0882364627711098 0.139239317816418 0.171544182207106
0.0447318578090741 0.124655234311657 0.0844018657933226 0.135739515757895 0.158039779524965
0.0371405211885726 0.129385927098272 0.0862431204433585 0.139517817012251 0.163734998911128
0.0409592583474384 0.120528564300245 0.0855410920299246 0.129532646856503 0.154797337194672
0.0412219272321645 0.119502450012873 0.0909998919042117 0.13618858961507 0.160900576747433
0.040637504348347 0.12448558206377 0.0866967155054862 0.140137008440391 0.165979492998459
0.0384803081921433 0.125210953682782 0.082575975088093 0.128070672843794 0.14979096037969
0.0375146896777913 0.120721676430552 0.0777265587642246 0.121375453775324 0.153769947464891
0.0421245140030999 0.129573986282206 0.0848958681219788 0.139128957709413 0.15435633902923
0.0393241041556151 0.131916482816523 0.0853102932954206 0.1335764561201 0.164507976058332
0.0399280824732471 0.116662481753132 0.0860549818125214 0.135076249342213 0.17153382047487
0.038825469191645 0.131434994236591 0.0852614674273536 0.130632305144138 0.156124103655099
0.0386035692543643 0.119922456022398 0.0868365674750746 0.133221112799894 0.174945234690593
0.0414520849748325 0.126026954423008 0.0802841131726259 0.124123547276374 0.155428224622989
0.0402993138395704 0.115819916308321 0.0879591679467526 0.128381912727143 0.161394922287783
0.0382371354745591 0.12486224959287 0.0836128915973858 0.130832055108319 0.162033829851328
0.0433694042508395 0.120611970274314 0.0879019380042322 0.136415782489372 0.170888015005607
0.0392951806729392 0.113111683902206 0.0883610271398366 0.136251350791103 0.186223850366939
0.0388151831195647 0.127024966184512 0.0831673938888896 0.127346885671124 0.15850245366053
0.0394547766697204 0.119599121835847 0.0859776958693996 0.144393401375853 0.170655651980325
0.0388314982479956 0.122469465734275 0.0855320228034787 0.128544655136047 0.1617833976598
0.0377599261306571 0.123903318711924 0.0883323506803343 0.135386117822488 0.156942897619192
0.0420507991814761 0.127785493740065 0.0787053734178865 0.125230800508466 0.147740959108825
0.0391219711078791 0.127642779921444 0.0817091075572658 0.129341741701415 0.145504223634554
0.0401366975092147 0.124932438364154 0.0897197067534896 0.136779512108812 0.169217586583293
0.0356484357038345 0.11800150545534 0.0861569169265296 0.137744142484332 0.174045715418089
0.0380955355635265 0.125626730667525 0.088554222047653 0.131179115704657 0.169079377312958
0.0423791393451366 0.121068890916204 0.0902889355026829 0.134479301988155 0.171117352044132
0.0404004591911397 0.118428885777175 0.0836971114110115 0.139740424523955 0.174226870672025
0.0429338502265749 0.126956096446747 0.0843661781620731 0.139665693933484 0.163789262902637
0.0395617525015403 0.116912331808143 0.0881916918525363 0.137916646034994 0.174717873308573
0.0380974408753376 0.122371927568444 0.0827221960153133 0.133819988122962 0.154560174200107
0.0368251268465126 0.116997626232877 0.0845033003829322 0.125431605045664 0.156461912915081
0.0409385450276545 0.124420761434745 0.0843072456790901 0.131422531420282 0.157635221125046
0.0411431476927126 0.124458619400746 0.0856860328082797 0.128065658545577 0.161209930921134
0.0425978845698622 0.13230106011527 0.0838296517953128 0.135571274926544 0.168383315832364
0.0373603078999595 0.121309688942848 0.0903964430747264 0.137681079344434 0.16236223232458
0.0376902997781645 0.11649272737057 0.0874984695350288 0.130696803519195 0.157899324906312
0.041418324284017 0.128728288023414 0.0858926094003001 0.133310707121035 0.156530551525659
0.0368399123130157 0.124058042506254 0.0845205819641321 0.129200855476826 0.161023420968538
0.039813598711479 0.119122156659566 0.0833222358963513 0.13388802583545 0.166043844436905
0.0388766907550271 0.12819610686496 0.0881945581181314 0.141309762729129 0.174725527839285
0.0423375680458572 0.133701703989474 0.0878063685621556 0.133694195253276 0.151973479335409
0.0378607889693182 0.122821782282095 0.0867565787339013 0.136250471122327 0.160348159868938
0.0392267773409586 0.127486056718063 0.0886368614451936 0.134366435098847 0.159628858849224
0.0389096861272978 0.128378905131524 0.0875252326017996 0.139472114108488 0.157667517522126
0.0420223825542004 0.113935159748578 0.0850898604559932 0.130407669261152 0.16206884122056
0.0357871413496143 0.120173583060932 0.0836793713558478 0.133165945473816 0.158803835424017
0.0402887849228828 0.124677901877265 0.0836485943735588 0.127866954728015 0.155742414555969
0.0384077415922526 0.123652999981781 0.0866198043488446 0.136960999481708 0.167722448617674
0.0376615484854409 0.117900075942974 0.0871434205631595 0.133978573191657 0.167222509435418
0.0422051344362118 0.116833642417232 0.0885576406979726 0.1312894411009 0.153497671290256
0.0420931774714113 0.114819759854048 0.0826879910066801 0.126329671880588 0.171507623206795
0.0432010300738887 0.121928024423613 0.0840625690199388 0.131959535178471 0.163473619171696
0.0403038729014559 0.131605254568304 0.0831039837707423 0.131022175559573 0.153499576475643
0.0406719968230768 0.117916254789673 0.0839571910181046 0.129313083525495 0.160861882746406
0.0407842129301752 0.124774824611623 0.0882999458404995 0.130226336280393 0.164996182718585
0.0406944310551819 0.12662230712146 0.085532391329897 0.136951150946672 0.160055441310274
0.0411831371247009 0.12413025218807 0.0855440437883813 0.144179488459355 0.166456911827069
0.0423465836621049 0.116023053435094 0.0887931135451667 0.128105662943365 0.165820901649973
0.0412613191480611 0.13066586033163 0.0854384616103967 0.138773351062705 0.154686038684632
0.0397951874059808 0.120411415240347 0.0830963190245099 0.134163370650477 0.162449354457665
0.0423509340556342 0.11798079697225 0.0849200799417282 0.134303299936144 0.175425311563886
0.0409803651863415 0.122861006077114 0.0887228653900389 0.143760502115706 0.175383919267938
0.0370480701938612 0.122394164714004 0.0869177740686238 0.131952999990459 0.162484784834711
0.0377733525982161 0.115690272700336 0.0914176597848055 0.141054173607869 0.18032049159265
0.0407347177895058 0.124666042306827 0.0806450864485991 0.129261093057319 0.1668479598741
0.0453351845776654 0.128969828789286 0.0841406539793854 0.134434963003221 0.150791540364192
0.0389991079390527 0.116801110147105 0.0860496629865627 0.12746879064381 0.16794797181344
0.0425124493615309 0.120882813639297 0.0808120557872547 0.139661995492085 0.168236141920373
0.042121614770922 0.125993291652526 0.0814978792819902 0.121343564207192 0.145780508880112
0.0399746532093934 0.118567104402417 0.0867120266808538 0.134998734431112 0.168207933847334
0.0421790295990407 0.122825743493964 0.0838487081301952 0.133831886589518 0.179246492064149
0.0382408621113794 0.118183978075364 0.0865485966893809 0.136331458913806 0.166290955561861
0.0409081253578786 0.115305249557751 0.0850460038107149 0.133581790156069 0.176985810865263
0.0380377457331834 0.123298261419139 0.0851226046614844 0.133923565305172 0.152040048616132
0.039000407674773 0.122827115241268 0.0876192470951605 0.128138819205388 0.160137201906363
0.0403460611046105 0.117377524156088 0.0821681866440049 0.133767317972945 0.167465244830621
0.041322925431916 0.126686981610424 0.0866197668797621 0.131272418020139 0.150327071053912
0.0401703677901873 0.124853054247949 0.0846967473022127 0.142683780186268 0.151011369194224
0.03636406757782 0.124852709393667 0.088523681956706 0.127740628751444 0.157497080114366
