"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0587350127052105 0.15296800183707 0.0771200069722307 0.134474285288808 0.137930569426369
0.0545559540220941 0.159608067689977 0.0775830627041301 0.14128767940382 0.14283748656944
0.0550651977236385 0.157188953090677 0.0737051170936839 0.131028216918183 0.137958834114075
0.0558264634005468 0.159878115894689 0.0764469486890378 0.138661436885197 0.12127945079726
0.0515330999906395 0.152675850334574 0.073645133988272 0.132098031079543 0.141050355473205
0.0537974546907879 0.152193605199947 0.077458905547957 0.139715634406354 0.147056877194885
0.0532796155295056 0.150570595422838 0.073024670462434 0.13221446835825 0.138638107289104
0.0490606467614776 0.146004830575467 0.0725255382611205 0.127591145830631 0.142264948042411
0.0604110997616426 0.157681249341712 0.0772714821188858 0.140033905462005 0.136188987709569
0.0530137863936534 0.155237910805273 0.0756635602227182 0.138301578079837 0.144175242883079
0.0496497674547527 0.16123581518977 0.0782463923884517 0.147004480765593 0.146224498089847
0.0586889241449467 0.152312691661374 0.0774382182945646 0.137247112368025 0.145578741763217
0.0527542588617049 0.159840965207128 0.0793403850156785 0.144929584716999 0.142234021872012
0.0557962520081123 0.154403121590856 0.0807154755559485 0.142872414075577 0.13665369150518
0.053454837229128 0.152600029833165 0.0767508852125775 0.140690167292925 0.140731098767419
0.0511221438622772 0.153813258131574 0.07282456653442 0.128136317401028 0.136425635401987
0.0502553364615483 0.132503591784589 0.0749835876041801 0.131348626594914 0.146928363034334
0.0574491467780904 0.150089472889141 0.073695915822325 0.13210411481555 0.133613801097283
0.0557668634189168 0.149488843011822 0.0737302211401963 0.1323200375422 0.142134664971659
0.052586086280534 0.156414756477961 0.0743097076234426 0.135228143392505 0.13459195535884
0.0569158945104313 0.151533022518933 0.0736132747385687 0.13198065584176 0.150424073892838
0.0598175186405794 0.160122005457664 0.0766504904907583 0.135235531997028 0.144782060122798
0.0514274555476564 0.158935592341766 0.0730793628409491 0.131520906141237 0.135310510722817
0.0508513272914883 0.140952679166574 0.0754268445457383 0.13073919236307 0.132176462643818
0.0573498743260922 0.14919303228963 0.0764742905295259 0.135240377239146 0.148389434873253
0.0506308581317946 0.144665216732425 0.0737982513858432 0.129497337510298 0.132634990405836
0.0610880098912628 0.155765803209099 0.0794331566148998 0.142523576598607 0.144126907212959
0.0563387924533225 0.153498068652779 0.0736968192000959 0.131599859005161 0.131689587393299
0.0510373907659735 0.131785886228211 0.0754905756930772 0.135508159479381 0.147317230562119
0.059294002487897 0.154470913225847 0.0758602009331341 0.137646185493054 0.138491807076172
0.0594182558631915 0.162899927852586 0.0747673111869761 0.130998600700212 0.13184629868038
0.0509422135646022 0.147350365218931 0.0730772286756785 0.128627441344158 0.13800118443701
0.0540655921515246 0.161180146345134 0.0748494407805074 0.133618262623044 0.136447229982513
0.052232621728173 0.153864519106287 0.073574923480372 0.131799360947472 0.135009238162029
0.0550963886755578 0.151729918425056 0.075665833110873 0.135551763105554 0.147267629976689
0.0545299989589862 0.165236107186867 0.0753705690116002 0.138182881949585 0.13756734775136
0.0551132145833309 0.155392787325788 0.0719281391798276 0.12566497188216 0.133664129478765
0.0555615378124473 0.162976590532758 0.0769196331448639 0.138777813517155 0.135377834060779
0.0515838325868866 0.147521139578572 0.0745134114237447 0.133176736156013 0.144713941486242
0.0561197726002036 0.144107911505708 0.0712281660994715 0.122803473850148 0.142186045635811
0.0583113589460894 0.160960800418945 0.073237628839393 0.131222119617024 0.130724194048975
0.0552565108550041 0.159082829458315 0.0768428216196232 0.136256135696927 0.14914207620521
0.056105756393143 0.140419458262576 0.0719005709892298 0.128919165334438 0.135847222218631
0.0556984190608067 0.14774897439069 0.0790827166707111 0.145690857214226 0.156171975623054
0.0585261346772435 0.156360723309992 0.0755730789076147 0.137085186562623 0.145226347413622
0.0588737282065602 0.157803934244688 0.0750196201183089 0.133758181740567 0.131391908554602
0.051137213682104 0.135348433049761 0.0769275608770082 0.140745701327304 0.164559840610024
0.0541157693209052 0.146358821459466 0.0753549082275353 0.137527537014173 0.143345193732979
0.061680076767267 0.155832755194259 0.0732308192987149 0.131460042648413 0.128469280004126
0.0554498665485146 0.163435914089035 0.0748256583111033 0.134524620381835 0.137665212226638
0.0500937064207719 0.151288497530959 0.0751157546774538 0.132898003127232 0.140295303957702
0.0560034765006945 0.151772806575326 0.0734916656980431 0.130854511777459 0.13668716327497
0.058700586427482 0.158582831081073 0.0758779046246346 0.134582287517495 0.133313595886578
0.0506817979881619 0.157746260040791 0.0768521461799237 0.139156750857124 0.133939830916216
0.0566487043371641 0.159235288901461 0.0781029089535634 0.144576957821222 0.148104355619027
0.0540342412118772 0.150539095628052 0.0755814658651682 0.134163262752748 0.147072504052744
0.0537710466674339 0.154472030970371 0.076546299004244 0.134966648217249 0.140348732735805
0.051721199271116 0.154707350954595 0.0769484404891223 0.142547226113535 0.151386561117371
0.0581509309612118 0.139911284113724 0.0767882649875966 0.138103494400319 0.142583203266591
0.0541489490908981 0.163489648551991 0.076156225014344 0.135337893098985 0.136629037328781
0.0536444670519026 0.151816307968619 0.0744851841695158 0.135208970096179 0.148923781635716
0.0545754494345024 0.147880721206264 0.0762079138635973 0.136752126203688 0.142645976627399
0.0519438144528887 0.152342742187797 0.0745315476876011 0.134397049273983 0.144511956091224
0.0574579314319943 0.13912755451655 0.0757689292380321 0.137547716648992 0.140754151621107
0.0576065481620229 0.171703693057044 0.0776616961076428 0.141493221037653 0.136673356593829
0.0618978287377019 0.161722477057992 0.0762236271947365 0.134593081606227 0.145190637950838
0.049451125978881 0.142179568702153 0.0759206658710999 0.130495828452428 0.140454111950187
0.0537121645648196 0.150614319678933 0.0718398462196174 0.126736874421623 0.141409699969066
0.0518205926199723 0.139340232363519 0.0744276343260974 0.132227321801538 0.137709107230611
0.0531179997132 0.1544171409419 0.0759007397234937 0.142457776538132 0.14279539729417
0.0553691958667247 0.158560959132716 0.0738999500676379 0.130733985835303 0.139402915280147
0.0536363369384128 0.149500946429974 0.0728303728869984 0.130737270211324 0.148700220627841
0.0553906594998673 0.166054422772679 0.0740763017586719 0.134565595327772 0.136375136528518
0.0555242547679902 0.145776590920704 0.0741273818682271 0.128395318544817 0.140203459438088
0.0534567448301726 0.14071782597741 0.0778504576406469 0.141278663549538 0.155621778380883
0.0516565463076134 0.156532694812909 0.0765207596275321 0.137581004175999 0.137825863468861
0.0576359674766316 0.152804245870792 0.0768325679137748 0.13482965071717 0.135361213348079
0.0546775906902604 0.140395238910719 0.0729830010215023 0.132753906396492 0.149176500419827
0.0518072017336096 0.14888649869087 0.0731279210103944 0.129661527293276 0.136392066256061
0.0498685758372213 0.140173155240574 0.0715138544871377 0.127469022946697 0.137378872157916
0.0503331001358047 0.164512075997254 0.0746514422733914 0.135473430445412 0.132987484689153
0.0531310832365172 0.145745702551324 0.0767775573050375 0.138218671773577 0.151993556639181
0.0547048915753236 0.148950504130825 0.0755515770518852 0.137200639327577 0.14758599213229
0.0585188828942041 0.155292334872331 0.0739917019232337 0.13502053447036 0.129309477161029
0.0526996260136497 0.152208504929848 0.0738553172299041 0.131489514523752 0.146694761414117
0.0527397221006007 0.146570214838732 0.0722010965641375 0.127176109524878 0.138984663111285
0.054370751896959 0.154719749213853 0.0728213627747673 0.129618224174955 0.140201255957492
0.0527018940457035 0.154608723342965 0.0739108808672105 0.130094055209745 0.13178996180684
0.055021221091861 0.150589067271412 0.0736884735361692 0.130842806132203 0.151361648389183
0.0572322931409685 0.155343528707737 0.0731691560041437 0.129938729382707 0.145091890033461
0.0543327902215847 0.151585905831139 0.0747218794895377 0.135853958636557 0.141048070364025
0.0589085051952204 0.165325833190214 0.073122530612067 0.135227304547321 0.137374301761354
0.0551725600503729 0.153057122434132 0.0754266108170525 0.13286111201224 0.143798304979388
0.0499523678341472 0.133713704807719 0.0732440450498758 0.129482031534515 0.152052586618319
0.0553557564597499 0.151845506145173 0.0740852421239344 0.132103238205035 0.138420897270433
0.0530020087747065 0.16726162151426 0.0729549942054072 0.13070182300803 0.123746647687564
0.0556172406040168 0.152011386031091 0.0783389336519155 0.138642379290779 0.148234944313993
0.048919355538541 0.144189536908384 0.0725618483995043 0.131866636122375 0.143429647260635
0.0532391038411456 0.155888952863842 0.0780011779931207 0.142055363136082 0.141296870961238
0.0496400150926408 0.145164817166874 0.079417807856863 0.14317569086017 0.149891670389837
0.0574456060533485 0.152025074949792 0.0762341728687247 0.137673983118625 0.144972539076732
0.0518026269733292 0.145586035927285 0.0773059005117195 0.144231560078213 0.148595877405165
0.0504174447075214 0.157963955551008 0.0763062621222082 0.136319064623872 0.137784577056471
0.0536961270501183 0.147142981591908 0.0732631691061767 0.128853660090517 0.148335153049093
0.0536588435724101 0.156751399511445 0.075240915605182 0.136229240004704 0.140235510950996
0.0542306939644789 0.151215172510088 0.072971403643222 0.129330992656225 0.138045886500484
0.0516209330615426 0.141994730299895 0.0764230524389867 0.137000461179803 0.149589539543038
0.0522492684400316 0.155920615350376 0.0775927825639987 0.141580007557318 0.148252635188202
0.0515607274477686 0.165022914768495 0.0748368675796233 0.1302442284792 0.128623991550153
0.0590404725188272 0.15386583806252 0.0753793654062981 0.134877920299769 0.13935577520071
0.0532731282893753 0.144785150632582 0.0751547335273519 0.12905753950346 0.140145232950992
0.0533213971570702 0.155746909615211 0.0748379277610873 0.133891428386632 0.144745070824588
0.0562381254587791 0.152224480113011 0.074876879356698 0.133234476139556 0.146956307828557
0.0586567350219619 0.157434945825903 0.0783566543383789 0.13681841726508 0.143116119944539
0.0556174235801707 0.148177659076433 0.0761577654902091 0.134926800185457 0.145116724127732
0.056913246429709 0.163115794978918 0.0783326226114747 0.144994739148958 0.134884884416905
0.0534617478274128 0.147002206259477 0.0756752234504692 0.136167063446051 0.145485698294093
0.0546359782799321 0.151078583108225 0.0751933915481342 0.134626801246997 0.145845779215979
0.0539994152863759 0.144662777368322 0.0749270339596571 0.133867869986511 0.142694706600208
0.0550438096237287 0.153846185341512 0.0734513092672832 0.128772337094546 0.139984955324695
0.0471498715036002 0.144316069969722 0.0719187021277258 0.129245925521542 0.144134051806805
0.053684200555145 0.152779726814892 0.0749798970267737 0.13652336177201 0.134598331359566
0.0539643691387439 0.156865749037179 0.0757905297297159 0.137036594105227 0.147265299991848
0.0520196223823381 0.154132382180068 0.0764595589221992 0.138026305213068 0.140333078076086
0.0603201173940705 0.15243133864071 0.0771592027943606 0.139795994501027 0.130537577888815
0.0600400542738593 0.16800117891185 0.0759926686571788 0.134624424849207 0.130155204074896
0.0520276053896268 0.15738093078257 0.0769258615201766 0.142301535298424 0.149090296689687
0.0535315911327141 0.142655792167383 0.0740711853422667 0.132626093625481 0.149064622680542
0.0570183462144638 0.158304104531714 0.0746139924969261 0.132176282793641 0.139346127984338
0.0535284156571115 0.157819968490685 0.074103876445718 0.128923042060165 0.13292737700912
0.052441408709309 0.141382032477112 0.0774055065361877 0.137833137107404 0.156085943667008
0.055031353061518 0.159770968955654 0.0760679462518622 0.138507367590128 0.130922364981334
0.051187018506213 0.148833971887398 0.0749409267146956 0.132670451702081 0.14249956443424
0.0516813964773505 0.14507456890679 0.0740342224787583 0.133846487832204 0.146009902436158
0.0553705029619585 0.141132841522765 0.0727911934576462 0.128386040052586 0.146153758263396
0.0558796828368962 0.155047061702409 0.0755455631256992 0.132669914566107 0.140398998335035
0.0499479534038578 0.151040580659281 0.0747696337961288 0.133929750500396 0.147126435774553
0.0545608410839032 0.14515223444283 0.0729975797605941 0.128447363210043 0.138466833953514
0.0536012629501432 0.150463606916409 0.0767700121877605 0.135128627086452 0.144805871013033
0.0488774211776072 0.142059323890129 0.0738641042416678 0.131118371760658 0.148068071312243
0.0535752243037166 0.156895751975859 0.076461105998557 0.138960111261659 0.141067481147297
0.0509608591651537 0.148064040078167 0.0750881621419658 0.134813926216856 0.138955207591785
0.0562604328638213 0.146886381509512 0.0749857756979379 0.134074240424749 0.147188304105122
0.0522706345881693 0.152412394838158 0.0743461586519975 0.131429801727572 0.130412278760021
0.0532072613010698 0.152288274662912 0.0764789208470394 0.136319780127983 0.143061055327308
0.052589262044101 0.14355295684006 0.072761490937989 0.128872591456046 0.153297037134344
0.0530559273025448 0.146546668326434 0.0751006988096109 0.134215503823663 0.146515180911819
0.0554490543760138 0.161062439672977 0.0747097035715941 0.132774195101728 0.146773724956388
0.0533697594036991 0.156511506509895 0.0770860016570416 0.138104791135772 0.138822125673009
0.0567817517010916 0.155047208548344 0.0736546250840305 0.128315443269972 0.138703673497673
0.0533153716323674 0.151921695990991 0.0731944736799197 0.129598022105993 0.129612789919816
0.0504947719094133 0.144007858248358 0.0750300697503216 0.134827275689946 0.145387633963796
0.0567838880601467 0.147689113920683 0.0770101101812995 0.136057598492327 0.159787460838148
0.0546313726426972 0.136286804144467 0.0718882762399942 0.130492296778698 0.154156365724482
0.0547862087110087 0.143831565965845 0.0770660758117649 0.138745365324857 0.148507573280536
0.0567947642392295 0.155758220029592 0.0736982538827052 0.131632292565656 0.138763585945002
0.0541640748636238 0.151166133571827 0.0793415197222814 0.145846176339092 0.141257675177508
0.0578263974588715 0.161996931986727 0.0757620278541645 0.135910295762468 0.138544358694619
0.0551317701732478 0.151359324479144 0.0717978491395882 0.125977342883098 0.129717151571163
0.0544868823287337 0.151027126923679 0.0730775805244111 0.129248925123515 0.145304538028719
0.0563507118176655 0.160423526497076 0.0719517236586201 0.12957624004094 0.136072456463736
0.0479316924143839 0.141091431442619 0.07279455755913 0.128216218378181 0.142828904665594
0.0494785961053493 0.159331862934601 0.0752532667008497 0.136401465184343 0.129880634209046
0.0514839974485388 0.148007969972241 0.0750358275468438 0.135736502289835 0.137809799057596
0.0542671211111103 0.144998842422414 0.0769652038968754 0.135134685273477 0.14207872639025
0.054285430288378 0.14576559526998 0.0766424572296142 0.13557680369281 0.151536828194307
0.051046654690194 0.158359239988126 0.072700966219086 0.131306958210555 0.131352731982425
0.0501239670892822 0.15054443030669 0.0765858041028113 0.140047324321867 0.145160383700957
0.0580982681848737 0.145269003793238 0.0755394493917691 0.132607477048192 0.141255371377593
0.0523505274592318 0.150138287426969 0.0770200267499758 0.137993290013325 0.138666224279249
0.0520236764489746 0.143497116693724 0.0756685244485475 0.136232087459285 0.144943131819252
0.0561795389430261 0.160502074957198 0.0784861468895165 0.141146954965346 0.138798307498832
0.0568891024431825 0.142402435167468 0.0766451008031775 0.131472119000822 0.1447037130396
0.049592123153943 0.1484113892506 0.0783929461664784 0.142450264473047 0.141759219497697
0.0504229219947524 0.149926023720887 0.0736630194871128 0.131054705500588 0.141303449719004
0.0582310805674984 0.154810316900188 0.0765911936677117 0.137088046141999 0.141748345005751
0.0532638464373689 0.1573343837547 0.0763608585131107 0.139883249656624 0.136265162991212
0.0545725567426009 0.145103179221157 0.0729091262492432 0.12919040498853 0.141713716517847
0.0522155930624978 0.14770424289752 0.0748598046811694 0.134235459763173 0.142911454072412
0.0584307291114499 0.164888743156647 0.0776054672563326 0.143748482537317 0.134598909682073
0.0535770973439073 0.147134099719037 0.0765219585073239 0.137139748398673 0.137153621538427
0.0515942829716271 0.153615652710375 0.0737430192508043 0.129416993250727 0.136538078627805
0.0509036443892708 0.148976661106505 0.0741878149817113 0.132291912132035 0.147054975458709
0.05513996804099 0.136050345311972 0.0744203640003503 0.130036372545157 0.147163210959409
0.0569012705252698 0.162136962872649 0.072195490681159 0.128283507468836 0.1376089687494
0.0529611720765683 0.147863670885651 0.0762528109159452 0.138107144868748 0.150356577038832
0.0567058501647926 0.155514703991373 0.0779217775032544 0.139241877934112 0.144881588641456
0.0505468688851188 0.157494434462624 0.0754133710902462 0.132394846901219 0.134917029088412
0.0573302436945079 0.151254903650891 0.0750497870715788 0.133157838029941 0.138307700079586
0.0540600619135784 0.148339061921962 0.0746677020321655 0.13056411366497 0.13780687295145
0.0567470974046731 0.144380084489228 0.0733981176408131 0.127268887720245 0.149935839238312
0.0556914008384464 0.162730449875528 0.071242851138898 0.126642582513497 0.133564745293545
0.0494768642627636 0.145061668569539 0.0767652436263244 0.138227477152776 0.157031636309909
0.0531829033267709 0.145572110105103 0.0788211876740678 0.144361972942878 0.151769587989307
0.0521408801229472 0.155301275530761 0.074310932090455 0.133437803728777 0.141675469578974
0.056738314431907 0.160225149840084 0.0750477088789597 0.138651991100741 0.139995899218245
0.0555174774783066 0.157461268632222 0.0807107013150642 0.147612019570066 0.142829249756779
0.0542884836472813 0.153240660367422 0.0737604701263594 0.131611087877102 0.143707695240645
0.0539841927126816 0.15009917182372 0.0727600196577575 0.126063696158128 0.139969126177637
0.0522062603205734 0.157178857159581 0.074288088440365 0.132115005256415 0.138116976898261
0.0536085508203026 0.143624737265928 0.074264788973659 0.133578014233003 0.147706899600804
0.0509040068811658 0.153111108169088 0.071001847699341 0.122746478802978 0.130536061901083
0.0541451831227171 0.153450464097374 0.0763250452570718 0.135826539192734 0.14305482002441
0.0531591824670988 0.140717187355288 0.0696899551869453 0.121136038225933 0.135588761697142
0.0532094009239613 0.164673018007651 0.0782154484791149 0.140425828900489 0.136757118157571
0.0495235952077517 0.148312070497298 0.0730769109084497 0.135323101652138 0.133038754409258
0.0519702312143263 0.151791867111058 0.0768577359995186 0.139862751623777 0.145975412893955
0.0534488246342608 0.149253698068403 0.0753031033908281 0.13410476857819 0.153980871334573
0.0467391938019354 0.139295622150335 0.0758276299131591 0.138342670508511 0.142368293610023
0.0559023512718586 0.149711303744948 0.071788036838689 0.126577354822649 0.134587094023538
0.0574632980167212 0.149121648284294 0.0743453648049766 0.134744332280177 0.13946657394042
0.0549407160321271 0.159515476223634 0.0727431994260813 0.130544912137026 0.140053596765545
0.0505849884349582 0.135907036849483 0.0761409788849986 0.136596685555908 0.16148328071567
0.0526825711513279 0.154208867955522 0.076135048419467 0.137849192706311 0.144630021362627
0.0532343475449831 0.151552086524217 0.0732308654762473 0.131565819455167 0.145262794971446
0.0530142665798306 0.149353447128099 0.0752667822648062 0.134400144300193 0.144444461761038
0.0515863176819708 0.15307063054592 0.0779483507638534 0.140398519570107 0.144163793372212
0.0494765377021345 0.137507297265782 0.0739401965332806 0.128766152400444 0.144567750990619
0.054244087376725 0.163734929324425 0.0739815076962923 0.133876263000766 0.130710981842559
0.0525665287611255 0.149422682075153 0.0772747397097275 0.142452092353654 0.136510734182924
0.0569739054128869 0.145153130772743 0.0750459210183401 0.131471183605439 0.153020558090433
0.0527103969854035 0.144954866208925 0.0743654704022276 0.131117887976453 0.146257603992121
0.0544761292849103 0.152739534338614 0.0773220863588359 0.13940923747159 0.133507609927991
0.0493393783693771 0.14730539433876 0.0727436985308488 0.128413593253089 0.135296053159902
0.0569987168819634 0.148346732663961 0.0740128070200735 0.130307253882452 0.136154830698984
0.0503146539883693 0.146871168507207 0.0710856731927098 0.127258412860198 0.146331429319345
0.0538929428250811 0.143809925475704 0.0730348517984406 0.132886794514229 0.14995134961637
0.0540584772805382 0.147574816336604 0.0745443384311035 0.13177198424554 0.149424745422088
0.0604814960598649 0.148885114605907 0.075396562366211 0.133363901934337 0.153455720818349
0.0541447943096903 0.157307010927544 0.076646648883484 0.139303512774684 0.144298654080977
0.0514093226469647 0.156215390380174 0.0774455579328385 0.139817693245744 0.137623141976549
0.0542571652361381 0.15668299042985 0.0770350259933003 0.13690827326881 0.14504242908008
0.055083136945917 0.144663799527344 0.0700319320152574 0.120925209433402 0.138715565422142
0.0546020921853537 0.154620962902084 0.0756753396747587 0.137657697953877 0.148984095643002
0.0541443555441447 0.151297075151632 0.0762100291653433 0.136193791665956 0.142594708748773
0.0562154672580809 0.15079592009541 0.0726178001832249 0.124607088865996 0.136814505166502
0.0512395131617145 0.135384944754418 0.0767093027707422 0.138099348070223 0.158459698065339
0.0576678523861523 0.153082900103014 0.0741650992266572 0.131505295874913 0.141472227903444
0.0539266829966904 0.146309017146024 0.0771944398593255 0.136990028313836 0.152811662721586
0.0591790042835726 0.151317310076457 0.0751223390277835 0.133710109905499 0.144323611444484
0.0580298942640951 0.152408016580297 0.0798620882646326 0.146238633412777 0.146310483657554
0.0524880958396886 0.148946801926484 0.0733030377375338 0.125025727081495 0.148040002428286
0.0538658703534085 0.152999936820681 0.0710127164497137 0.125347873129916 0.133446537825899
0.057088087012509 0.159193010328861 0.0741284352155391 0.134697931024371 0.136984147059954
0.0558091362742188 0.151501686382672 0.0785140397658263 0.137767872115993 0.136582217335604
0.0533902202220249 0.149786198992483 0.0735939091127112 0.131782063228761 0.138711658378049
0.0522959679842011 0.159279159809131 0.0732910410463493 0.126481883696316 0.136430542101989
0.0542013373606646 0.162696245026238 0.0797912117968349 0.145409614302606 0.136322348501572
0.0519120276289575 0.150008620133059 0.0769230857250114 0.139537994000667 0.142224545998667
0.0554441147526079 0.158427284866191 0.0733965391756493 0.129535814416761 0.131190410276125
0.0526373359994546 0.155148292310275 0.0767727709016683 0.14002743445856 0.151990076551338
0.0565867289563165 0.145177710471633 0.0731513985877831 0.129677135403661 0.141386184638159
0.0522040695919548 0.155324970586132 0.0742204905422433 0.132481933232011 0.142899044371952
0.0575805528302416 0.154762168438208 0.0770533017001147 0.138331460518619 0.140077562875848
0.0537601128010536 0.160189355032241 0.0750805182713554 0.13547441471803 0.130198096984396
0.0554487971034732 0.151339868555408 0.0779692492821463 0.13768989064264 0.139356026765133
0.0572717602341498 0.153756828358708 0.0762159298501707 0.135050382745958 0.13518292196035
0.0552915425820519 0.157435301597836 0.0749052069501743 0.134002553508158 0.134505247442598
0.0487209064560132 0.140760933491278 0.0743400067941362 0.135492221552027 0.150604658330966
0.0544970179914405 0.155996459113109 0.0746337126519899 0.130937325620448 0.138685893779995
0.0516755589094397 0.149379384683401 0.0749090697562013 0.134492405806829 0.144169762535871
0.0506757402306881 0.151184520321558 0.0756540996448063 0.132245537544714 0.143218041119949
0.0550952184027248 0.153460629415314 0.074716103593325 0.135029505341712 0.141441576150669
0.0533175377515807 0.155135643324526 0.0768490091305819 0.141643584559885 0.143570281213418
0.0599131055339675 0.141565892206887 0.0752821270762892 0.134411165245721 0.153500664014202
0.0522496621094357 0.144297581473904 0.0752983336296016 0.135412637704406 0.161429418631242
0.0491695672284944 0.141225504977471 0.071753049543726 0.127839810543976 0.148239731842952
0.0496920465898561 0.156601921632297 0.073463265205121 0.130405194165737 0.140032604796684
0.0538873342176071 0.156135196267465 0.0768202501816525 0.137598356018682 0.141359598182621
0.0529085101533401 0.148352923352495 0.0715825851560887 0.127225940785487 0.13583534857829
0.0549849772999947 0.153829004069429 0.0750643982083663 0.132887068301759 0.143409426096631
0.045908241906827 0.146926595845515 0.0729266478181948 0.128430994670958 0.140358788275992
0.050229057491918 0.148851761188841 0.0743765317513581 0.130094118213304 0.137930839426439
0.04963825718062 0.136770839150224 0.0731433355200039 0.128980039497564 0.145731431034443
0.0523709836543534 0.1552440165723 0.0747810310305919 0.135327900225281 0.142605825479536
0.0591371508678356 0.1589007156244 0.075287133251873 0.132801228907793 0.135788137798933
0.0574129158631158 0.165213801054678 0.0736871671733586 0.131556821448411 0.140239866692128
0.0547620629399347 0.138952619132826 0.0768487635564984 0.135374234691055 0.153085888330813
0.0497632236040717 0.149221815113819 0.076789713262382 0.135234065833131 0.140844319971406
0.0556537732595131 0.151669182214912 0.0727579457249038 0.130992925997781 0.145049948412206
0.051465058660348 0.150107333857566 0.0773670564385672 0.141659147146883 0.151621683750009
0.0544668179796421 0.152019694936484 0.0729693102819079 0.129835411639576 0.134545982157513
0.0521664640190944 0.152962524702006 0.0721675719287038 0.130437517297062 0.149952281965922
0.0586490967665803 0.164302425983875 0.0750163980252306 0.13440773887976 0.135197727207676
0.054095661373021 0.153552364076501 0.0717867968796287 0.124468935401964 0.124108937255446
0.0534146871123297 0.151962542489638 0.0756660290425391 0.136367393261726 0.14946183665904
0.052792955454988 0.147083329144961 0.0738125992582716 0.129716035139867 0.141612460860821
0.0532202933959349 0.149699811987868 0.0799111185374163 0.145546672031976 0.144712179418094
0.048896717335532 0.148966095536126 0.0734319662630191 0.131352303799964 0.136601516944843
0.0542932045271233 0.151114722974059 0.0777400308805953 0.141625084367995 0.140496577809994
0.0571504404664747 0.144735221784481 0.0742264307936497 0.135729203102584 0.150818097406721
0.0508282229524433 0.14326348313969 0.0753161190427081 0.138816330331872 0.148684139856464
